Iteration	Posterior	Likelihood	Prior	x
736	-1.386294	0	-1.386294	1
737	-1.386294	0	-1.386294	1
738	-0.6931472	0	-0.6931472	0
739	-0.6931472	0	-0.6931472	0
740	-1.386294	0	-1.386294	1
741	-0.6931472	0	-0.6931472	0
742	-0.6931472	0	-0.6931472	0
743	-1.386294	0	-1.386294	1
744	-0.6931472	0	-0.6931472	0
745	-0.6931472	0	-0.6931472	0
746	-0.6931472	0	-0.6931472	0
747	-0.6931472	0	-0.6931472	0
748	-1.386294	0	-1.386294	1
749	-0.6931472	0	-0.6931472	0
750	-0.6931472	0	-0.6931472	0
751	-0.6931472	0	-0.6931472	0
752	-0.6931472	0	-0.6931472	0
753	-0.6931472	0	-0.6931472	0
754	-1.386294	0	-1.386294	1
755	-0.6931472	0	-0.6931472	0
756	-0.6931472	0	-0.6931472	0
757	-0.6931472	0	-0.6931472	0
758	-1.386294	0	-1.386294	1
759	-2.079442	0	-2.079442	2
760	-1.386294	0	-1.386294	1
761	-0.6931472	0	-0.6931472	0
762	-0.6931472	0	-0.6931472	0
763	-1.386294	0	-1.386294	1
764	-2.079442	0	-2.079442	2
765	-1.386294	0	-1.386294	1
766	-1.386294	0	-1.386294	1
767	-1.386294	0	-1.386294	1
768	-2.079442	0	-2.079442	2
769	-1.386294	0	-1.386294	1
770	-0.6931472	0	-0.6931472	0
771	-1.386294	0	-1.386294	1
772	-1.386294	0	-1.386294	1
773	-2.079442	0	-2.079442	2
774	-1.386294	0	-1.386294	1
775	-0.6931472	0	-0.6931472	0
776	-0.6931472	0	-0.6931472	0
777	-0.6931472	0	-0.6931472	0
778	-0.6931472	0	-0.6931472	0
779	-0.6931472	0	-0.6931472	0
780	-0.6931472	0	-0.6931472	0
781	-1.386294	0	-1.386294	1
782	-2.079442	0	-2.079442	2
783	-1.386294	0	-1.386294	1
784	-0.6931472	0	-0.6931472	0
785	-0.6931472	0	-0.6931472	0
786	-1.386294	0	-1.386294	1
787	-2.079442	0	-2.079442	2
788	-2.079442	0	-2.079442	2
789	-1.386294	0	-1.386294	1
790	-1.386294	0	-1.386294	1
791	-1.386294	0	-1.386294	1
792	-1.386294	0	-1.386294	1
793	-0.6931472	0	-0.6931472	0
794	-1.386294	0	-1.386294	1
795	-2.079442	0	-2.079442	2
796	-1.386294	0	-1.386294	1
797	-0.6931472	0	-0.6931472	0
798	-0.6931472	0	-0.6931472	0
799	-0.6931472	0	-0.6931472	0
800	-1.386294	0	-1.386294	1
801	-0.6931472	0	-0.6931472	0
802	-0.6931472	0	-0.6931472	0
803	-0.6931472	0	-0.6931472	0
804	-0.6931472	0	-0.6931472	0
805	-0.6931472	0	-0.6931472	0
806	-0.6931472	0	-0.6931472	0
807	-1.386294	0	-1.386294	1
808	-2.079442	0	-2.079442	2
809	-1.386294	0	-1.386294	1
810	-0.6931472	0	-0.6931472	0
811	-0.6931472	0	-0.6931472	0
812	-1.386294	0	-1.386294	1
813	-1.386294	0	-1.386294	1
814	-0.6931472	0	-0.6931472	0
815	-0.6931472	0	-0.6931472	0
816	-1.386294	0	-1.386294	1
817	-2.079442	0	-2.079442	2
818	-2.079442	0	-2.079442	2
819	-2.772589	0	-2.772589	3
820	-2.079442	0	-2.079442	2
821	-2.772589	0	-2.772589	3
822	-2.079442	0	-2.079442	2
823	-2.772589	0	-2.772589	3
824	-3.465736	0	-3.465736	4
825	-2.772589	0	-2.772589	3
826	-2.772589	0	-2.772589	3
827	-2.079442	0	-2.079442	2
828	-1.386294	0	-1.386294	1
829	-0.6931472	0	-0.6931472	0
830	-0.6931472	0	-0.6931472	0
831	-0.6931472	0	-0.6931472	0
832	-0.6931472	0	-0.6931472	0
833	-1.386294	0	-1.386294	1
834	-2.079442	0	-2.079442	2
835	-2.772589	0	-2.772589	3
836	-2.772589	0	-2.772589	3
837	-2.079442	0	-2.079442	2
838	-2.079442	0	-2.079442	2
839	-2.079442	0	-2.079442	2
840	-1.386294	0	-1.386294	1
841	-0.6931472	0	-0.6931472	0
842	-0.6931472	0	-0.6931472	0
843	-0.6931472	0	-0.6931472	0
844	-1.386294	0	-1.386294	1
845	-0.6931472	0	-0.6931472	0
846	-0.6931472	0	-0.6931472	0
847	-0.6931472	0	-0.6931472	0
848	-0.6931472	0	-0.6931472	0
849	-0.6931472	0	-0.6931472	0
850	-1.386294	0	-1.386294	1
851	-2.079442	0	-2.079442	2
852	-2.772589	0	-2.772589	3
853	-2.079442	0	-2.079442	2
854	-2.079442	0	-2.079442	2
855	-1.386294	0	-1.386294	1
856	-2.079442	0	-2.079442	2
857	-1.386294	0	-1.386294	1
858	-1.386294	0	-1.386294	1
859	-0.6931472	0	-0.6931472	0
860	-1.386294	0	-1.386294	1
861	-0.6931472	0	-0.6931472	0
862	-1.386294	0	-1.386294	1
863	-1.386294	0	-1.386294	1
864	-2.079442	0	-2.079442	2
865	-1.386294	0	-1.386294	1
866	-1.386294	0	-1.386294	1
867	-1.386294	0	-1.386294	1
868	-0.6931472	0	-0.6931472	0
869	-1.386294	0	-1.386294	1
870	-1.386294	0	-1.386294	1
871	-0.6931472	0	-0.6931472	0
872	-0.6931472	0	-0.6931472	0
873	-0.6931472	0	-0.6931472	0
874	-0.6931472	0	-0.6931472	0
875	-0.6931472	0	-0.6931472	0
876	-0.6931472	0	-0.6931472	0
877	-0.6931472	0	-0.6931472	0
878	-0.6931472	0	-0.6931472	0
879	-0.6931472	0	-0.6931472	0
880	-1.386294	0	-1.386294	1
881	-1.386294	0	-1.386294	1
882	-0.6931472	0	-0.6931472	0
883	-0.6931472	0	-0.6931472	0
884	-1.386294	0	-1.386294	1
885	-2.079442	0	-2.079442	2
886	-2.079442	0	-2.079442	2
887	-1.386294	0	-1.386294	1
888	-1.386294	0	-1.386294	1
889	-0.6931472	0	-0.6931472	0
890	-0.6931472	0	-0.6931472	0
891	-0.6931472	0	-0.6931472	0
892	-1.386294	0	-1.386294	1
893	-0.6931472	0	-0.6931472	0
894	-0.6931472	0	-0.6931472	0
895	-0.6931472	0	-0.6931472	0
896	-0.6931472	0	-0.6931472	0
897	-0.6931472	0	-0.6931472	0
898	-0.6931472	0	-0.6931472	0
899	-0.6931472	0	-0.6931472	0
900	-0.6931472	0	-0.6931472	0
901	-0.6931472	0	-0.6931472	0
902	-0.6931472	0	-0.6931472	0
903	-0.6931472	0	-0.6931472	0
904	-0.6931472	0	-0.6931472	0
905	-1.386294	0	-1.386294	1
906	-0.6931472	0	-0.6931472	0
907	-0.6931472	0	-0.6931472	0
908	-1.386294	0	-1.386294	1
909	-2.079442	0	-2.079442	2
910	-1.386294	0	-1.386294	1
911	-0.6931472	0	-0.6931472	0
912	-0.6931472	0	-0.6931472	0
913	-1.386294	0	-1.386294	1
914	-1.386294	0	-1.386294	1
915	-1.386294	0	-1.386294	1
916	-2.079442	0	-2.079442	2
917	-1.386294	0	-1.386294	1
918	-0.6931472	0	-0.6931472	0
919	-0.6931472	0	-0.6931472	0
920	-0.6931472	0	-0.6931472	0
921	-0.6931472	0	-0.6931472	0
922	-0.6931472	0	-0.6931472	0
923	-0.6931472	0	-0.6931472	0
924	-0.6931472	0	-0.6931472	0
925	-1.386294	0	-1.386294	1
926	-0.6931472	0	-0.6931472	0
927	-1.386294	0	-1.386294	1
928	-1.386294	0	-1.386294	1
929	-0.6931472	0	-0.6931472	0
930	-0.6931472	0	-0.6931472	0
931	-0.6931472	0	-0.6931472	0
932	-0.6931472	0	-0.6931472	0
933	-0.6931472	0	-0.6931472	0
934	-0.6931472	0	-0.6931472	0
935	-0.6931472	0	-0.6931472	0
936	-1.386294	0	-1.386294	1
937	-2.079442	0	-2.079442	2
938	-2.079442	0	-2.079442	2
939	-2.772589	0	-2.772589	3
940	-3.465736	0	-3.465736	4
941	-3.465736	0	-3.465736	4
942	-2.772589	0	-2.772589	3
943	-2.079442	0	-2.079442	2
944	-2.079442	0	-2.079442	2
945	-1.386294	0	-1.386294	1
946	-1.386294	0	-1.386294	1
947	-2.079442	0	-2.079442	2
948	-2.079442	0	-2.079442	2
949	-2.079442	0	-2.079442	2
950	-2.772589	0	-2.772589	3
951	-2.079442	0	-2.079442	2
952	-1.386294	0	-1.386294	1
953	-1.386294	0	-1.386294	1
954	-1.386294	0	-1.386294	1
955	-0.6931472	0	-0.6931472	0
956	-0.6931472	0	-0.6931472	0
957	-0.6931472	0	-0.6931472	0
958	-0.6931472	0	-0.6931472	0
959	-0.6931472	0	-0.6931472	0
960	-0.6931472	0	-0.6931472	0
961	-0.6931472	0	-0.6931472	0
962	-0.6931472	0	-0.6931472	0
963	-0.6931472	0	-0.6931472	0
964	-0.6931472	0	-0.6931472	0
965	-1.386294	0	-1.386294	1
966	-2.079442	0	-2.079442	2
967	-1.386294	0	-1.386294	1
968	-1.386294	0	-1.386294	1
969	-0.6931472	0	-0.6931472	0
970	-0.6931472	0	-0.6931472	0
971	-0.6931472	0	-0.6931472	0
972	-1.386294	0	-1.386294	1
973	-0.6931472	0	-0.6931472	0
974	-1.386294	0	-1.386294	1
975	-0.6931472	0	-0.6931472	0
976	-0.6931472	0	-0.6931472	0
977	-0.6931472	0	-0.6931472	0
978	-0.6931472	0	-0.6931472	0
979	-0.6931472	0	-0.6931472	0
980	-0.6931472	0	-0.6931472	0
981	-1.386294	0	-1.386294	1
982	-0.6931472	0	-0.6931472	0
983	-1.386294	0	-1.386294	1
984	-0.6931472	0	-0.6931472	0
985	-0.6931472	0	-0.6931472	0
986	-0.6931472	0	-0.6931472	0
987	-0.6931472	0	-0.6931472	0
988	-0.6931472	0	-0.6931472	0
989	-0.6931472	0	-0.6931472	0
990	-0.6931472	0	-0.6931472	0
991	-0.6931472	0	-0.6931472	0
992	-0.6931472	0	-0.6931472	0
993	-1.386294	0	-1.386294	1
994	-0.6931472	0	-0.6931472	0
995	-0.6931472	0	-0.6931472	0
996	-0.6931472	0	-0.6931472	0
997	-1.386294	0	-1.386294	1
998	-0.6931472	0	-0.6931472	0
999	-0.6931472	0	-0.6931472	0
1000	-0.6931472	0	-0.6931472	0
1001	-0.6931472	0	-0.6931472	0
1002	-0.6931472	0	-0.6931472	0
1003	-0.6931472	0	-0.6931472	0
1004	-0.6931472	0	-0.6931472	0
1005	-0.6931472	0	-0.6931472	0
1006	-1.386294	0	-1.386294	1
1007	-0.6931472	0	-0.6931472	0
1008	-0.6931472	0	-0.6931472	0
1009	-0.6931472	0	-0.6931472	0
1010	-0.6931472	0	-0.6931472	0
1011	-0.6931472	0	-0.6931472	0
1012	-0.6931472	0	-0.6931472	0
1013	-1.386294	0	-1.386294	1
1014	-1.386294	0	-1.386294	1
1015	-0.6931472	0	-0.6931472	0
1016	-0.6931472	0	-0.6931472	0
1017	-0.6931472	0	-0.6931472	0
1018	-1.386294	0	-1.386294	1
1019	-0.6931472	0	-0.6931472	0
1020	-1.386294	0	-1.386294	1
1021	-0.6931472	0	-0.6931472	0
1022	-1.386294	0	-1.386294	1
1023	-1.386294	0	-1.386294	1
1024	-0.6931472	0	-0.6931472	0
1025	-1.386294	0	-1.386294	1
1026	-0.6931472	0	-0.6931472	0
1027	-0.6931472	0	-0.6931472	0
1028	-0.6931472	0	-0.6931472	0
1029	-0.6931472	0	-0.6931472	0
1030	-0.6931472	0	-0.6931472	0
1031	-0.6931472	0	-0.6931472	0
1032	-0.6931472	0	-0.6931472	0
1033	-0.6931472	0	-0.6931472	0
1034	-0.6931472	0	-0.6931472	0
1035	-0.6931472	0	-0.6931472	0
1036	-0.6931472	0	-0.6931472	0
1037	-0.6931472	0	-0.6931472	0
1038	-0.6931472	0	-0.6931472	0
1039	-0.6931472	0	-0.6931472	0
1040	-0.6931472	0	-0.6931472	0
1041	-0.6931472	0	-0.6931472	0
1042	-0.6931472	0	-0.6931472	0
1043	-0.6931472	0	-0.6931472	0
1044	-0.6931472	0	-0.6931472	0
1045	-0.6931472	0	-0.6931472	0
1046	-0.6931472	0	-0.6931472	0
1047	-0.6931472	0	-0.6931472	0
1048	-0.6931472	0	-0.6931472	0
1049	-0.6931472	0	-0.6931472	0
1050	-0.6931472	0	-0.6931472	0
1051	-0.6931472	0	-0.6931472	0
1052	-0.6931472	0	-0.6931472	0
1053	-0.6931472	0	-0.6931472	0
1054	-1.386294	0	-1.386294	1
1055	-1.386294	0	-1.386294	1
1056	-0.6931472	0	-0.6931472	0
1057	-0.6931472	0	-0.6931472	0
1058	-0.6931472	0	-0.6931472	0
1059	-1.386294	0	-1.386294	1
1060	-1.386294	0	-1.386294	1
1061	-0.6931472	0	-0.6931472	0
1062	-0.6931472	0	-0.6931472	0
1063	-1.386294	0	-1.386294	1
1064	-2.079442	0	-2.079442	2
1065	-2.772589	0	-2.772589	3
1066	-2.079442	0	-2.079442	2
1067	-1.386294	0	-1.386294	1
1068	-2.079442	0	-2.079442	2
1069	-2.079442	0	-2.079442	2
1070	-1.386294	0	-1.386294	1
1071	-0.6931472	0	-0.6931472	0
1072	-0.6931472	0	-0.6931472	0
1073	-0.6931472	0	-0.6931472	0
1074	-0.6931472	0	-0.6931472	0
1075	-0.6931472	0	-0.6931472	0
1076	-0.6931472	0	-0.6931472	0
1077	-1.386294	0	-1.386294	1
1078	-0.6931472	0	-0.6931472	0
1079	-0.6931472	0	-0.6931472	0
1080	-0.6931472	0	-0.6931472	0
1081	-1.386294	0	-1.386294	1
1082	-2.079442	0	-2.079442	2
1083	-2.772589	0	-2.772589	3
1084	-2.772589	0	-2.772589	3
1085	-2.079442	0	-2.079442	2
1086	-2.079442	0	-2.079442	2
1087	-1.386294	0	-1.386294	1
1088	-0.6931472	0	-0.6931472	0
1089	-1.386294	0	-1.386294	1
1090	-1.386294	0	-1.386294	1
1091	-1.386294	0	-1.386294	1
1092	-1.386294	0	-1.386294	1
1093	-1.386294	0	-1.386294	1
1094	-0.6931472	0	-0.6931472	0
1095	-1.386294	0	-1.386294	1
1096	-0.6931472	0	-0.6931472	0
1097	-1.386294	0	-1.386294	1
1098	-0.6931472	0	-0.6931472	0
1099	-0.6931472	0	-0.6931472	0
1100	-1.386294	0	-1.386294	1
1101	-0.6931472	0	-0.6931472	0
1102	-0.6931472	0	-0.6931472	0
1103	-0.6931472	0	-0.6931472	0
1104	-0.6931472	0	-0.6931472	0
1105	-1.386294	0	-1.386294	1
1106	-0.6931472	0	-0.6931472	0
1107	-0.6931472	0	-0.6931472	0
1108	-0.6931472	0	-0.6931472	0
1109	-0.6931472	0	-0.6931472	0
1110	-0.6931472	0	-0.6931472	0
1111	-0.6931472	0	-0.6931472	0
1112	-1.386294	0	-1.386294	1
1113	-0.6931472	0	-0.6931472	0
1114	-0.6931472	0	-0.6931472	0
1115	-0.6931472	0	-0.6931472	0
1116	-1.386294	0	-1.386294	1
1117	-1.386294	0	-1.386294	1
1118	-0.6931472	0	-0.6931472	0
1119	-0.6931472	0	-0.6931472	0
1120	-0.6931472	0	-0.6931472	0
1121	-0.6931472	0	-0.6931472	0
1122	-0.6931472	0	-0.6931472	0
1123	-1.386294	0	-1.386294	1
1124	-0.6931472	0	-0.6931472	0
1125	-0.6931472	0	-0.6931472	0
1126	-0.6931472	0	-0.6931472	0
1127	-0.6931472	0	-0.6931472	0
1128	-0.6931472	0	-0.6931472	0
1129	-0.6931472	0	-0.6931472	0
1130	-0.6931472	0	-0.6931472	0
1131	-1.386294	0	-1.386294	1
1132	-0.6931472	0	-0.6931472	0
1133	-0.6931472	0	-0.6931472	0
1134	-0.6931472	0	-0.6931472	0
1135	-0.6931472	0	-0.6931472	0
1136	-0.6931472	0	-0.6931472	0
1137	-0.6931472	0	-0.6931472	0
1138	-0.6931472	0	-0.6931472	0
1139	-0.6931472	0	-0.6931472	0
1140	-0.6931472	0	-0.6931472	0
1141	-0.6931472	0	-0.6931472	0
1142	-0.6931472	0	-0.6931472	0
1143	-0.6931472	0	-0.6931472	0
1144	-0.6931472	0	-0.6931472	0
1145	-1.386294	0	-1.386294	1
1146	-0.6931472	0	-0.6931472	0
1147	-0.6931472	0	-0.6931472	0
1148	-0.6931472	0	-0.6931472	0
1149	-0.6931472	0	-0.6931472	0
1150	-0.6931472	0	-0.6931472	0
1151	-0.6931472	0	-0.6931472	0
1152	-0.6931472	0	-0.6931472	0
1153	-1.386294	0	-1.386294	1
1154	-2.079442	0	-2.079442	2
1155	-1.386294	0	-1.386294	1
1156	-0.6931472	0	-0.6931472	0
1157	-0.6931472	0	-0.6931472	0
1158	-0.6931472	0	-0.6931472	0
1159	-0.6931472	0	-0.6931472	0
1160	-0.6931472	0	-0.6931472	0
1161	-0.6931472	0	-0.6931472	0
1162	-1.386294	0	-1.386294	1
1163	-2.079442	0	-2.079442	2
1164	-1.386294	0	-1.386294	1
1165	-1.386294	0	-1.386294	1
1166	-1.386294	0	-1.386294	1
1167	-0.6931472	0	-0.6931472	0
1168	-0.6931472	0	-0.6931472	0
1169	-0.6931472	0	-0.6931472	0
1170	-1.386294	0	-1.386294	1
1171	-0.6931472	0	-0.6931472	0
1172	-0.6931472	0	-0.6931472	0
1173	-0.6931472	0	-0.6931472	0
1174	-0.6931472	0	-0.6931472	0
1175	-0.6931472	0	-0.6931472	0
1176	-0.6931472	0	-0.6931472	0
1177	-0.6931472	0	-0.6931472	0
1178	-0.6931472	0	-0.6931472	0
1179	-0.6931472	0	-0.6931472	0
1180	-0.6931472	0	-0.6931472	0
1181	-0.6931472	0	-0.6931472	0
1182	-0.6931472	0	-0.6931472	0
1183	-0.6931472	0	-0.6931472	0
1184	-1.386294	0	-1.386294	1
1185	-1.386294	0	-1.386294	1
1186	-0.6931472	0	-0.6931472	0
1187	-1.386294	0	-1.386294	1
1188	-2.079442	0	-2.079442	2
1189	-1.386294	0	-1.386294	1
1190	-1.386294	0	-1.386294	1
1191	-2.079442	0	-2.079442	2
1192	-1.386294	0	-1.386294	1
1193	-2.079442	0	-2.079442	2
1194	-2.079442	0	-2.079442	2
1195	-2.079442	0	-2.079442	2
1196	-2.079442	0	-2.079442	2
1197	-1.386294	0	-1.386294	1
1198	-2.079442	0	-2.079442	2
1199	-2.772589	0	-2.772589	3
1200	-2.079442	0	-2.079442	2
1201	-1.386294	0	-1.386294	1
1202	-0.6931472	0	-0.6931472	0
1203	-1.386294	0	-1.386294	1
1204	-2.079442	0	-2.079442	2
1205	-1.386294	0	-1.386294	1
1206	-1.386294	0	-1.386294	1
1207	-0.6931472	0	-0.6931472	0
1208	-0.6931472	0	-0.6931472	0
1209	-0.6931472	0	-0.6931472	0
1210	-1.386294	0	-1.386294	1
1211	-0.6931472	0	-0.6931472	0
1212	-0.6931472	0	-0.6931472	0
1213	-0.6931472	0	-0.6931472	0
1214	-0.6931472	0	-0.6931472	0
1215	-1.386294	0	-1.386294	1
1216	-2.079442	0	-2.079442	2
1217	-2.079442	0	-2.079442	2
1218	-2.772589	0	-2.772589	3
1219	-2.079442	0	-2.079442	2
1220	-1.386294	0	-1.386294	1
1221	-2.079442	0	-2.079442	2
1222	-1.386294	0	-1.386294	1
1223	-0.6931472	0	-0.6931472	0
1224	-0.6931472	0	-0.6931472	0
1225	-0.6931472	0	-0.6931472	0
1226	-1.386294	0	-1.386294	1
1227	-0.6931472	0	-0.6931472	0
1228	-0.6931472	0	-0.6931472	0
1229	-1.386294	0	-1.386294	1
1230	-1.386294	0	-1.386294	1
1231	-0.6931472	0	-0.6931472	0
1232	-0.6931472	0	-0.6931472	0
1233	-0.6931472	0	-0.6931472	0
1234	-0.6931472	0	-0.6931472	0
1235	-1.386294	0	-1.386294	1
1236	-0.6931472	0	-0.6931472	0
1237	-1.386294	0	-1.386294	1
1238	-0.6931472	0	-0.6931472	0
1239	-0.6931472	0	-0.6931472	0
1240	-0.6931472	0	-0.6931472	0
1241	-0.6931472	0	-0.6931472	0
1242	-0.6931472	0	-0.6931472	0
1243	-1.386294	0	-1.386294	1
1244	-0.6931472	0	-0.6931472	0
1245	-0.6931472	0	-0.6931472	0
1246	-0.6931472	0	-0.6931472	0
1247	-0.6931472	0	-0.6931472	0
1248	-1.386294	0	-1.386294	1
1249	-0.6931472	0	-0.6931472	0
1250	-0.6931472	0	-0.6931472	0
1251	-1.386294	0	-1.386294	1
1252	-1.386294	0	-1.386294	1
1253	-2.079442	0	-2.079442	2
1254	-1.386294	0	-1.386294	1
1255	-0.6931472	0	-0.6931472	0
1256	-0.6931472	0	-0.6931472	0
1257	-0.6931472	0	-0.6931472	0
1258	-1.386294	0	-1.386294	1
1259	-2.079442	0	-2.079442	2
1260	-1.386294	0	-1.386294	1
1261	-1.386294	0	-1.386294	1
1262	-2.079442	0	-2.079442	2
1263	-1.386294	0	-1.386294	1
1264	-1.386294	0	-1.386294	1
1265	-0.6931472	0	-0.6931472	0
1266	-0.6931472	0	-0.6931472	0
1267	-0.6931472	0	-0.6931472	0
1268	-0.6931472	0	-0.6931472	0
1269	-0.6931472	0	-0.6931472	0
1270	-0.6931472	0	-0.6931472	0
1271	-0.6931472	0	-0.6931472	0
1272	-1.386294	0	-1.386294	1
1273	-1.386294	0	-1.386294	1
1274	-0.6931472	0	-0.6931472	0
1275	-0.6931472	0	-0.6931472	0
1276	-1.386294	0	-1.386294	1
1277	-0.6931472	0	-0.6931472	0
1278	-1.386294	0	-1.386294	1
1279	-2.079442	0	-2.079442	2
1280	-2.079442	0	-2.079442	2
1281	-2.079442	0	-2.079442	2
1282	-1.386294	0	-1.386294	1
1283	-0.6931472	0	-0.6931472	0
1284	-0.6931472	0	-0.6931472	0
1285	-1.386294	0	-1.386294	1
1286	-0.6931472	0	-0.6931472	0
1287	-1.386294	0	-1.386294	1
1288	-2.079442	0	-2.079442	2
1289	-1.386294	0	-1.386294	1
1290	-1.386294	0	-1.386294	1
1291	-1.386294	0	-1.386294	1
1292	-1.386294	0	-1.386294	1
1293	-1.386294	0	-1.386294	1
1294	-0.6931472	0	-0.6931472	0
1295	-0.6931472	0	-0.6931472	0
1296	-0.6931472	0	-0.6931472	0
1297	-1.386294	0	-1.386294	1
1298	-2.079442	0	-2.079442	2
1299	-2.772589	0	-2.772589	3
1300	-2.079442	0	-2.079442	2
1301	-2.079442	0	-2.079442	2
1302	-1.386294	0	-1.386294	1
1303	-2.079442	0	-2.079442	2
1304	-2.079442	0	-2.079442	2
1305	-1.386294	0	-1.386294	1
1306	-0.6931472	0	-0.6931472	0
1307	-1.386294	0	-1.386294	1
1308	-0.6931472	0	-0.6931472	0
1309	-0.6931472	0	-0.6931472	0
1310	-0.6931472	0	-0.6931472	0
1311	-0.6931472	0	-0.6931472	0
1312	-0.6931472	0	-0.6931472	0
1313	-0.6931472	0	-0.6931472	0
1314	-0.6931472	0	-0.6931472	0
1315	-0.6931472	0	-0.6931472	0
1316	-1.386294	0	-1.386294	1
1317	-1.386294	0	-1.386294	1
1318	-2.079442	0	-2.079442	2
1319	-2.772589	0	-2.772589	3
1320	-2.079442	0	-2.079442	2
1321	-1.386294	0	-1.386294	1
1322	-0.6931472	0	-0.6931472	0
1323	-0.6931472	0	-0.6931472	0
1324	-1.386294	0	-1.386294	1
1325	-1.386294	0	-1.386294	1
1326	-1.386294	0	-1.386294	1
1327	-0.6931472	0	-0.6931472	0
1328	-1.386294	0	-1.386294	1
1329	-0.6931472	0	-0.6931472	0
1330	-0.6931472	0	-0.6931472	0
1331	-0.6931472	0	-0.6931472	0
1332	-0.6931472	0	-0.6931472	0
1333	-1.386294	0	-1.386294	1
1334	-0.6931472	0	-0.6931472	0
1335	-0.6931472	0	-0.6931472	0
1336	-0.6931472	0	-0.6931472	0
1337	-1.386294	0	-1.386294	1
1338	-0.6931472	0	-0.6931472	0
1339	-1.386294	0	-1.386294	1
1340	-0.6931472	0	-0.6931472	0
1341	-0.6931472	0	-0.6931472	0
1342	-0.6931472	0	-0.6931472	0
1343	-1.386294	0	-1.386294	1
1344	-2.079442	0	-2.079442	2
1345	-2.772589	0	-2.772589	3
1346	-2.772589	0	-2.772589	3
1347	-2.772589	0	-2.772589	3
1348	-2.079442	0	-2.079442	2
1349	-2.772589	0	-2.772589	3
1350	-3.465736	0	-3.465736	4
1351	-3.465736	0	-3.465736	4
1352	-2.772589	0	-2.772589	3
1353	-2.772589	0	-2.772589	3
1354	-2.079442	0	-2.079442	2
1355	-2.079442	0	-2.079442	2
1356	-2.079442	0	-2.079442	2
1357	-2.079442	0	-2.079442	2
1358	-2.079442	0	-2.079442	2
1359	-2.772589	0	-2.772589	3
1360	-2.079442	0	-2.079442	2
1361	-1.386294	0	-1.386294	1
1362	-0.6931472	0	-0.6931472	0
1363	-0.6931472	0	-0.6931472	0
1364	-0.6931472	0	-0.6931472	0
1365	-0.6931472	0	-0.6931472	0
1366	-0.6931472	0	-0.6931472	0
1367	-0.6931472	0	-0.6931472	0
1368	-0.6931472	0	-0.6931472	0
1369	-1.386294	0	-1.386294	1
1370	-0.6931472	0	-0.6931472	0
1371	-0.6931472	0	-0.6931472	0
1372	-1.386294	0	-1.386294	1
1373	-0.6931472	0	-0.6931472	0
1374	-0.6931472	0	-0.6931472	0
1375	-0.6931472	0	-0.6931472	0
1376	-0.6931472	0	-0.6931472	0
1377	-0.6931472	0	-0.6931472	0
1378	-1.386294	0	-1.386294	1
1379	-1.386294	0	-1.386294	1
1380	-1.386294	0	-1.386294	1
1381	-0.6931472	0	-0.6931472	0
1382	-1.386294	0	-1.386294	1
1383	-0.6931472	0	-0.6931472	0
1384	-0.6931472	0	-0.6931472	0
1385	-0.6931472	0	-0.6931472	0
1386	-0.6931472	0	-0.6931472	0
1387	-1.386294	0	-1.386294	1
1388	-0.6931472	0	-0.6931472	0
1389	-0.6931472	0	-0.6931472	0
1390	-0.6931472	0	-0.6931472	0
1391	-1.386294	0	-1.386294	1
1392	-2.079442	0	-2.079442	2
1393	-2.772589	0	-2.772589	3
1394	-2.079442	0	-2.079442	2
1395	-1.386294	0	-1.386294	1
1396	-1.386294	0	-1.386294	1
1397	-0.6931472	0	-0.6931472	0
1398	-0.6931472	0	-0.6931472	0
1399	-0.6931472	0	-0.6931472	0
1400	-0.6931472	0	-0.6931472	0
1401	-0.6931472	0	-0.6931472	0
1402	-0.6931472	0	-0.6931472	0
1403	-0.6931472	0	-0.6931472	0
1404	-0.6931472	0	-0.6931472	0
1405	-0.6931472	0	-0.6931472	0
1406	-0.6931472	0	-0.6931472	0
1407	-0.6931472	0	-0.6931472	0
1408	-0.6931472	0	-0.6931472	0
1409	-1.386294	0	-1.386294	1
1410	-0.6931472	0	-0.6931472	0
1411	-0.6931472	0	-0.6931472	0
1412	-1.386294	0	-1.386294	1
1413	-1.386294	0	-1.386294	1
1414	-0.6931472	0	-0.6931472	0
1415	-1.386294	0	-1.386294	1
1416	-0.6931472	0	-0.6931472	0
1417	-0.6931472	0	-0.6931472	0
1418	-0.6931472	0	-0.6931472	0
1419	-0.6931472	0	-0.6931472	0
1420	-0.6931472	0	-0.6931472	0
1421	-0.6931472	0	-0.6931472	0
1422	-0.6931472	0	-0.6931472	0
1423	-0.6931472	0	-0.6931472	0
1424	-0.6931472	0	-0.6931472	0
1425	-1.386294	0	-1.386294	1
1426	-0.6931472	0	-0.6931472	0
1427	-0.6931472	0	-0.6931472	0
1428	-0.6931472	0	-0.6931472	0
1429	-0.6931472	0	-0.6931472	0
1430	-0.6931472	0	-0.6931472	0
1431	-1.386294	0	-1.386294	1
1432	-2.079442	0	-2.079442	2
1433	-2.079442	0	-2.079442	2
1434	-1.386294	0	-1.386294	1
1435	-1.386294	0	-1.386294	1
1436	-1.386294	0	-1.386294	1
1437	-2.079442	0	-2.079442	2
1438	-1.386294	0	-1.386294	1
1439	-0.6931472	0	-0.6931472	0
1440	-0.6931472	0	-0.6931472	0
1441	-0.6931472	0	-0.6931472	0
1442	-1.386294	0	-1.386294	1
1443	-0.6931472	0	-0.6931472	0
