Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
79	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,((Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
80	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
81	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.072066)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
82	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,((Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.072066)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
83	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,((Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.072066)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
84	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.072066)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
85	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,((Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.072066)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
86	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.072066)[&index=6]:1.985762)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
87	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.072066)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
88	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,((Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.072066)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
89	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
90	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,((Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
91	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,((Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
92	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.072066)[&index=6]:1.985762)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
93	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
94	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
95	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
96	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
97	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
98	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
99	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.736924)[&index=8];
100	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.072066)[&index=6]:1.985762)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
101	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	((Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263)[&index=8];
102	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,((Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
103	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
104	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
105	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,((Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.072066)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
106	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.072066)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
107	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
108	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
109	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(((Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
110	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(((Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263)[&index=8];
111	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(((Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263)[&index=8];
112	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	((Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
113	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
114	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
115	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(((Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263)[&index=8];
116	0.03726297	0.07206615	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,((Pan_paniscus[&index=2]:0.072066,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
117	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,((Pan_paniscus[&index=2]:0.071738,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
118	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.071738,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
119	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,((Pan_paniscus[&index=2]:0.071738,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
120	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
121	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,((Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
122	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
123	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.071738,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
124	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,((Pan_paniscus[&index=2]:0.071738,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
125	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Pan_paniscus[&index=2]:0.071738,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
126	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
127	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,((Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
128	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
129	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,((Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
130	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,((Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
131	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,((Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
132	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.487886,((Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
133	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,((Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
134	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
135	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.560196,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
136	0.03726297	0.07173849	1.149271	1.560196	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,((Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.560196)[&index=7]:1.395021)[&index=8];
137	0.03726297	0.07173849	1.149271	1.300027	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,((Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762,Galago_senegalensis[&index=4]:1.300027)[&index=7]:1.395021)[&index=8];
138	0.03726297	0.07173849	1.149271	1.300027	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.300027,(Pan_paniscus[&index=2]:0.071738,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
139	0.03726297	0.07173849	1.149271	1.300027	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.300027,(Lemur_catta[&index=5]:1.431739,Pan_paniscus[&index=2]:0.071738)[&index=6]:1.985762)[&index=7]:1.395021,Alouatta_palliata[&index=1]:0.037263)[&index=8];
140	0.03726297	0.07173849	1.149271	1.300027	1.431739	1.985762	1.395021	(Tarsius_syrichta[&index=3]:1.149271,Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.300027,(Pan_paniscus[&index=2]:0.071738,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
141	0.03726297	0.07173849	1.149271	1.300027	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.300027,(Pan_paniscus[&index=2]:0.071738,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
142	0.03726297	0.07173849	1.149271	1.300027	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Galago_senegalensis[&index=4]:1.300027,(Pan_paniscus[&index=2]:0.091349,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
143	0.03726297	0.07173849	1.149271	1.300027	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Galago_senegalensis[&index=4]:1.300027,(Pan_paniscus[&index=2]:0.071738,Lemur_catta[&index=5]:1.431739)[&index=6]:1.985762)[&index=7]:1.395021)[&index=8];
144	0.03726297	0.07173849	1.149271	1.300027	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Lemur_catta[&index=5]:1.431739,(Galago_senegalensis[&index=4]:1.300027,Pan_paniscus[&index=2]:0.071738)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
145	0.03726297	0.07173849	1.149271	1.300027	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:1.431739,(Galago_senegalensis[&index=4]:1.300027,Pan_paniscus[&index=2]:0.071738)[&index=7]:1.395021)[&index=6]:1.985762,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
146	0.03726297	0.07173849	1.149271	1.300027	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:1.431739,(Galago_senegalensis[&index=4]:1.300027,Pan_paniscus[&index=2]:0.071738)[&index=7]:1.653990)[&index=6]:1.985762,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
147	0.03726297	0.05049316	1.149271	1.300027	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,(Lemur_catta[&index=5]:1.431739,(Galago_senegalensis[&index=4]:1.300027,Pan_paniscus[&index=2]:0.050493)[&index=7]:1.395021)[&index=6]:1.985762,Tarsius_syrichta[&index=3]:1.149271)[&index=8];
148	0.03726297	0.05049316	1.149271	1.300027	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Lemur_catta[&index=5]:1.431739,(Pan_paniscus[&index=2]:0.050493,Galago_senegalensis[&index=4]:1.300027)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
149	0.03726297	0.05049316	1.149271	1.300027	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Lemur_catta[&index=5]:1.431739,(Pan_paniscus[&index=2]:0.062387,Galago_senegalensis[&index=4]:1.300027)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
150	0.03726297	0.05049316	1.149271	1.300027	1.431739	1.985762	1.395021	(Alouatta_palliata[&index=1]:0.037263,Tarsius_syrichta[&index=3]:1.149271,(Lemur_catta[&index=5]:1.431739,(Galago_senegalensis[&index=4]:1.300027,Pan_paniscus[&index=2]:0.050493)[&index=7]:1.395021)[&index=6]:1.985762)[&index=8];
