Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
79	0.06257767	0.1759275	1.150825	0.9846383	1.072229	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.072229,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
80	0.06257767	0.1759275	1.150825	0.9846383	1.072229	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175927,((Lemur_catta[&index=5]:1.072229,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
81	0.06257767	0.1759275	1.150825	0.9846383	1.072229	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.072229)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
82	0.06257767	0.1759275	1.150825	0.9846383	1.072229	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.072229)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
83	0.06257767	0.1759275	1.150825	0.9846383	1.072229	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,((Lemur_catta[&index=5]:1.072229,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
84	0.06257767	0.1759275	1.150825	0.9846383	1.072229	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,((Lemur_catta[&index=5]:1.072229,Galago_senegalensis[&index=4]:0.984638)[&index=6]:3.359649,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
85	0.06257767	0.1759275	1.150825	0.9846383	1.072229	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.072229,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175927)[&index=8];
86	0.06257767	0.1759275	1.150825	0.9846383	1.072229	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.072229,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175927)[&index=8];
87	0.06257767	0.1759275	1.150825	0.9846383	1.072229	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,((Lemur_catta[&index=5]:1.072229,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
88	0.06257767	0.1759275	1.150825	0.9846383	1.072229	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.072229,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
89	0.06257767	0.1759275	1.150825	0.9846383	1.072229	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,((Lemur_catta[&index=5]:1.072229,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
90	0.06257767	0.1759275	1.150825	0.9846383	1.072229	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,((Lemur_catta[&index=5]:1.072229,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175927)[&index=8];
91	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,((Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175927)[&index=8];
92	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,((Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
93	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
94	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.114283)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
95	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175927,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
96	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
97	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.219526,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
98	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
99	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
100	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175927)[&index=8];
101	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
102	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,((Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
103	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
104	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
105	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
106	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.975821,Alouatta_palliata[&index=1]:0.062578)[&index=8];
107	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
108	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175927,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
109	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175927,((Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
110	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
111	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
112	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
113	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
114	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175927)[&index=8];
115	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
116	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
117	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
118	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
119	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
120	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175927,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
121	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	((Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175927)[&index=8];
122	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175927,Alouatta_palliata[&index=1]:0.062578)[&index=8];
123	0.06257767	0.1759275	1.150825	0.9846383	1.004832	2.739062	1.586893	(((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175927,Alouatta_palliata[&index=1]:0.062578)[&index=8];
124	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578)[&index=8];
125	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
126	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
127	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,((Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
128	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,((Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:2.375395)[&index=8];
129	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
130	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
131	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578)[&index=8];
132	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
133	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128)[&index=8];
134	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578)[&index=8];
135	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	((Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578)[&index=8];
136	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	((Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128)[&index=8];
137	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
138	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.489898,(Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062)[&index=7]:1.586893)[&index=8];
139	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,((Galago_senegalensis[&index=4]:0.984638,Lemur_catta[&index=5]:1.004832)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
140	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128)[&index=8];
141	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	((Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578)[&index=8];
142	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,((Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
143	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,((Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128)[&index=8];
144	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,((Lemur_catta[&index=5]:1.462252,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128)[&index=8];
145	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(((Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578)[&index=8];
146	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	((Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578)[&index=8];
147	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,((Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
148	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,((Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893,Pan_paniscus[&index=2]:0.175128)[&index=8];
149	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Alouatta_palliata[&index=1]:0.062578,Pan_paniscus[&index=2]:0.175128,((Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
150	0.06257767	0.1751276	1.150825	0.9846383	1.004832	2.739062	1.586893	(Pan_paniscus[&index=2]:0.175128,Alouatta_palliata[&index=1]:0.062578,((Lemur_catta[&index=5]:1.004832,Galago_senegalensis[&index=4]:0.984638)[&index=6]:2.739062,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
