Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
8140	6.579251	0	6.579251	0.296895	0.0427947	0.440934	0.219376	0.00354643	0.262745	0.190051	0.120607	0.186413	0.236638
8150	6.579251	0	6.579251	0.151534	0.259815	0.311544	0.277108	0.00340259	0.236629	0.350013	0.0577711	0.0548899	0.297295
8160	6.579251	0	6.579251	0.360012	0.0759817	0.331827	0.232179	0.201312	0.168521	0.123607	0.229894	0.069478	0.207189
8170	6.579251	0	6.579251	0.360012	0.0759817	0.331827	0.232179	0.201312	0.168521	0.123607	0.229894	0.069478	0.207189
8180	6.579251	0	6.579251	0.1046	0.0837679	0.268998	0.542634	0.0804509	0.106903	0.162254	0.273654	0.113929	0.262809
8190	6.579251	0	6.579251	0.131723	0.0302767	0.564608	0.273392	0.0538489	0.14476	0.121304	0.125304	0.346985	0.207799
8200	6.579251	0	6.579251	0.128163	0.440268	0.222211	0.209358	0.20818	0.154779	0.0155596	0.417972	0.136685	0.0668245
8210	6.579251	0	6.579251	0.1194	0.195565	0.394024	0.291011	0.00150762	0.0984192	0.0271142	0.342768	0.307796	0.222395
8220	6.579251	0	6.579251	0.0529052	0.187338	0.494143	0.265614	0.0208333	0.120026	0.039481	0.520799	0.063968	0.234893
8230	6.579251	0	6.579251	0.034163	0.209669	0.658156	0.0980114	0.0999522	0.0587579	0.119032	0.375731	0.266847	0.0796797
8240	6.579251	0	6.579251	0.0179881	0.667441	0.31118	0.00339088	0.518213	0.0331027	0.223231	0.0144447	0.0822358	0.128773
8250	6.579251	0	6.579251	0.109317	0.586052	0.297943	0.00668881	0.252686	0.0716196	0.342093	0.0156277	0.140762	0.177212
8260	6.579251	0	6.579251	0.100373	0.123548	0.755185	0.0208944	0.0676506	0.109021	0.309611	0.00244377	0.256503	0.254771
8270	6.579251	0	6.579251	0.39692	0.252321	0.26605	0.0847094	0.150111	0.426631	0.100859	0.00298447	0.0531617	0.266253
8280	6.579251	0	6.579251	0.435502	0.408543	0.110652	0.0453027	0.0847308	0.602629	0.0778667	0.0333639	0.0250404	0.176369
8290	6.579251	0	6.579251	0.303856	0.60035	0.0410458	0.054748	0.0835631	0.192466	0.224842	0.106371	0.00756673	0.38519
8300	6.579251	0	6.579251	0.353468	0.319308	0.00239228	0.324832	0.00386667	0.212082	0.141147	0.27177	0.333187	0.0379466
8310	6.579251	0	6.579251	0.801797	0.0341918	0.0105217	0.15349	0.0360551	0.167121	0.147204	0.291291	0.172676	0.185653
8320	6.579251	0	6.579251	0.434195	0.0500869	0.0995513	0.416167	0.212761	0.0802156	0.034329	0.0597285	0.0614765	0.551489
8330	6.579251	0	6.579251	0.0939336	0.0636318	0.10911	0.733325	0.0764067	0.0475122	0.324857	0.0793349	0.0582358	0.413653
8340	6.579251	0	6.579251	0.0338638	0.172565	0.0457116	0.74786	0.24917	0.102282	0.0818045	0.230066	0.132731	0.203946
8350	6.579251	0	6.579251	0.123277	0.730952	0.0927402	0.0530309	0.261973	0.19155	0.10315	0.318276	0.00922159	0.11583
8360	6.579251	0	6.579251	0.151058	0.388018	0.367219	0.0937056	0.273683	0.191881	0.116183	0.395697	0.00268053	0.0198758
8370	6.579251	0	6.579251	0.40862	0.184838	0.212824	0.193718	0.157175	0.307269	0.168448	0.325604	0.00162981	0.0398742
8380	6.579251	0	6.579251	0.392849	0.204427	0.235325	0.167399	0.1701	0.266825	0.268686	0.277572	0.0057687	0.0110485
8390	6.579251	0	6.579251	0.153906	0.123385	0.588878	0.133831	0.325606	0.176669	0.233485	0.228932	0.0334719	0.00183528
8400	6.579251	0	6.579251	0.554192	0.413915	0.0140214	0.017872	0.0827315	0.116527	0.535246	0.0190722	0.0188319	0.227591
8410	6.579251	0	6.579251	0.0366519	0.788489	0.16311	0.0117493	0.190508	0.367375	0.062337	0.00905584	0.077676	0.293048
8420	6.579251	0	6.579251	0.00876275	0.157499	0.544824	0.288914	0.0250513	0.123764	0.129539	0.304008	0.222429	0.195209
8430	6.579251	0	6.579251	0.0752845	0.365822	0.412817	0.146076	0.0227064	0.138846	0.0566582	0.60641	0.135157	0.0402219
8440	6.579251	0	6.579251	0.067168	0.0683278	0.246489	0.618015	0.00715003	0.0902557	0.338476	0.325849	0.155443	0.0828266
8450	6.579251	0	6.579251	0.0269668	0.05204	0.392574	0.528419	0.0387009	0.295987	0.0559789	0.449211	0.0802726	0.0798493
8460	6.579251	0	6.579251	0.371257	0.0863158	0.508128	0.0342995	0.129827	0.0632506	0.131036	0.231357	0.148364	0.296166
8470	6.579251	0	6.579251	0.146084	0.3998	0.440849	0.0132677	0.163717	0.285177	0.187464	0.0564616	0.180267	0.126913
8480	6.579251	0	6.579251	0.363598	0.170249	0.425808	0.0403442	0.0293269	0.490311	0.0270123	0.150714	0.0230308	0.279604
8490	6.579251	0	6.579251	0.381428	0.132958	0.427945	0.0576691	0.192859	0.337376	0.0126008	0.0982785	0.0423489	0.316537
8500	6.579251	0	6.579251	0.211128	0.0131147	0.612709	0.163048	0.335225	0.409136	0.0509745	0.0216164	0.0702343	0.112813
8510	6.579251	0	6.579251	0.157322	0.0834328	0.637056	0.12219	0.295199	0.455905	0.0579633	0.0458846	0.117321	0.0277275
8520	6.579251	0	6.579251	0.131651	0.13985	0.10254	0.625958	0.175141	0.236089	0.0173007	0.0375454	0.44089	0.0930338
8530	6.579251	0	6.579251	0.345761	0.368054	0.112784	0.173401	0.165269	0.212032	0.0553391	0.0612535	0.101424	0.404682
8540	6.579251	0	6.579251	0.117629	0.742556	0.00886978	0.130945	0.208863	0.400492	0.0721719	0.0698953	0.0553012	0.193277
8550	6.579251	0	6.579251	0.0291487	0.771367	0.0169069	0.182577	0.184497	0.133445	0.243888	0.135359	0.0537788	0.249031
8560	6.579251	0	6.579251	0.0399008	0.861242	0.00454368	0.0943136	0.208809	0.262389	0.058139	0.243896	0.00872809	0.218039
8570	6.579251	0	6.579251	0.134013	0.729323	0.00183225	0.134832	0.398579	0.229236	0.148176	0.061735	0.00246745	0.159807
8580	6.579251	0	6.579251	0.0925207	0.19722	0.0694871	0.640772	0.0582968	0.0764615	0.207593	0.254883	0.0225298	0.380236
8590	6.579251	0	6.579251	0.198489	0.521285	0.0728682	0.207358	0.223298	0.0960639	0.0550894	0.196362	0.0495739	0.379613
8600	6.579251	0	6.579251	0.33238	0.442363	0.131595	0.0936625	0.125082	0.0342548	0.422267	0.0612815	0.281176	0.0759392
8610	6.579251	0	6.579251	0.33238	0.442363	0.131595	0.0936625	0.125082	0.0342548	0.422267	0.0612815	0.281176	0.0759392
8620	6.579251	0	6.579251	0.227413	0.337569	0.349891	0.0851265	0.105619	0.0798353	0.332339	0.020684	0.359904	0.101619
8630	6.579251	0	6.579251	0.0644636	0.408286	0.139627	0.387623	0.618473	0.0998775	0.0720657	0.07355	0.123646	0.0123874
8640	6.579251	0	6.579251	0.0103494	0.102279	0.803719	0.0836527	0.304204	0.215387	0.248765	0.140906	0.0883372	0.00240159
8650	6.579251	0	6.579251	0.0171007	0.211437	0.576741	0.194721	0.145312	0.109147	0.180622	0.312205	0.251278	0.00143592
8660	6.579251	0	6.579251	0.00881357	0.510907	0.138333	0.341947	0.22399	0.0220076	0.121804	0.274362	0.0318497	0.325987
8670	6.579251	0	6.579251	0.00508331	0.468929	0.292239	0.233749	0.128571	0.144154	0.221294	0.168934	0.0268583	0.310188
8680	6.579251	0	6.579251	0.0216515	0.358361	0.24345	0.376537	0.0298256	0.00741063	0.177827	0.061283	0.50821	0.215444
8690	6.579251	0	6.579251	0.0114108	0.183664	0.24439	0.560535	0.4049	0.0157929	0.146076	0.0592506	0.10242	0.27156
8700	6.579251	0	6.579251	0.374134	0.208389	0.0752678	0.342209	0.052856	0.0625181	0.0830888	0.0814867	0.345648	0.374402
8710	6.579251	0	6.579251	0.463161	0.104694	0.222359	0.209786	0.0465793	0.139901	0.05231	0.118377	0.52746	0.115372
8720	6.579251	0	6.579251	0.21672	0.100906	0.64538	0.0369937	0.000501362	0.585453	0.264442	0.0193633	0.0883026	0.0419382
8730	6.579251	0	6.579251	0.41773	0.149954	0.419302	0.0130141	0.00728694	0.334154	0.291579	0.00956851	0.0840978	0.273314
8740	6.579251	0	6.579251	0.3658	0.0812218	0.509789	0.0431897	0.232997	0.141911	0.069172	0.0333203	0.263625	0.258974
8750	6.579251	0	6.579251	0.377985	0.0778747	0.509289	0.0348514	0.053882	0.0695837	0.166417	0.0182993	0.41372	0.278098
8760	6.579251	0	6.579251	0.084339	0.0702331	0.479835	0.365592	0.0587269	0.119407	0.303513	0.075759	0.222386	0.220209
8770	6.579251	0	6.579251	0.126217	0.0535776	0.563109	0.257097	0.135876	0.401595	0.249817	0.0637676	0.0461829	0.102762
8780	6.579251	0	6.579251	0.112477	0.395741	0.462914	0.0288678	0.058445	0.224013	0.141349	0.019142	0.300277	0.256774
8790	6.579251	0	6.579251	0.0115337	0.551546	0.229906	0.207014	0.085808	0.143791	0.0439189	0.116217	0.318707	0.291559
8800	6.579251	0	6.579251	0.0473476	0.0845601	0.302932	0.56516	0.208095	0.112439	0.0563033	0.147189	0.382687	0.093287
8810	6.579251	0	6.579251	0.110746	0.478306	0.298049	0.1129	0.162344	0.0606495	0.0180617	0.223675	0.464354	0.0709158
8820	6.579251	0	6.579251	0.131348	0.618074	0.143348	0.10723	0.465626	0.0652302	0.00809572	0.341133	0.078091	0.0418243
8830	6.579251	0	6.579251	0.290928	0.537428	0.0914996	0.080145	0.228227	0.065902	0.0225204	0.376141	0.15403	0.153179
8840	6.579251	0	6.579251	0.0299924	0.0842044	0.368185	0.517618	0.382752	0.0893198	0.0154593	0.13543	0.280357	0.0966818
8850	6.579251	0	6.579251	0.0513897	0.580308	0.308365	0.0599372	0.182309	0.107359	0.0126717	0.161025	0.476035	0.0606012
8860	6.579251	0	6.579251	0.162342	0.0829265	0.21192	0.542812	0.17551	0.356989	0.00712041	0.250985	0.138724	0.070671
8870	6.579251	0	6.579251	0.0507483	0.123956	0.696622	0.128674	0.162847	0.219917	0.0262056	0.178084	0.340429	0.0725169
8880	6.579251	0	6.579251	0.728554	0.0250894	0.209095	0.0372615	0.0279952	0.00716603	0.0744733	0.109771	0.452013	0.328582
8890	6.579251	0	6.579251	0.405596	0.0663773	0.0542923	0.473735	0.14621	0.0102247	0.0356616	0.492697	0.163987	0.151219
8900	6.579251	0	6.579251	0.511864	0.173487	0.104183	0.210466	0.013684	0.022475	0.0317771	0.0976759	0.260596	0.573792
8910	6.579251	0	6.579251	0.341701	0.0119221	0.513334	0.133043	0.0463392	0.0843685	0.0378228	0.0254763	0.46361	0.342383
8920	6.579251	0	6.579251	0.688593	0.0103216	0.194472	0.106614	0.138764	0.12689	0.00813012	0.0452577	0.446166	0.234793
8930	6.579251	0	6.579251	0.516754	0.00290495	0.363745	0.116596	0.293715	0.0884763	0.0108227	0.0664852	0.170435	0.370066
8940	6.579251	0	6.579251	0.408532	0.144282	0.343096	0.104089	0.173545	0.0196012	0.00694728	0.00343594	0.693118	0.103353
8950	6.579251	0	6.579251	0.379898	0.337498	0.161963	0.120641	0.0630443	0.149077	0.00552932	0.023605	0.658693	0.100052
8960	6.579251	0	6.579251	0.0670798	0.500415	0.051278	0.381228	0.282867	0.224444	0.0102125	0.164623	0.283741	0.0341121
8970	6.579251	0	6.579251	0.025247	0.142837	0.134339	0.697577	0.362846	0.0934165	0.0493669	0.120746	0.209486	0.16414
8980	6.579251	0	6.579251	0.0730683	0.352851	0.062591	0.51149	0.0917768	0.102067	0.0563719	0.57919	0.131447	0.0391475
8990	6.579251	0	6.579251	0.0964113	0.607276	0.0713197	0.224993	0.0196817	0.0892289	0.244641	0.430059	0.155344	0.0610447
9000	6.579251	0	6.579251	0.0964113	0.607276	0.0713197	0.224993	0.0196817	0.0892289	0.244641	0.430059	0.155344	0.0610447
9010	6.579251	0	6.579251	0.0532906	0.0665084	0.690863	0.189338	0.161237	0.0502428	0.450958	0.265743	0.0254856	0.0463336
9020	6.579251	0	6.579251	0.135479	0.0564297	0.678152	0.129939	0.051931	0.0301336	0.324975	0.549953	0.0195245	0.0234824
9030	6.579251	0	6.579251	0.263907	0.0048858	0.573668	0.157539	0.295935	0.110125	0.171835	0.231599	0.11088	0.0796254
9040	6.579251	0	6.579251	0.52661	0.0053644	0.213313	0.254712	0.0832262	0.2057	0.27633	0.166194	0.138376	0.130174
9050	6.579251	0	6.579251	0.255259	0.00497182	0.163551	0.576219	0.145697	0.207491	0.224918	0.15788	0.063201	0.200813
9060	6.579251	0	6.579251	0.261673	0.000757852	0.00832409	0.729245	0.102471	0.077643	0.396709	0.0851896	0.19253	0.145457
9070	6.579251	0	6.579251	0.260831	0.0840628	0.0732232	0.581883	0.0943984	0.674431	0.105176	0.00827328	0.0934989	0.0242229
9080	6.579251	0	6.579251	0.43913	0.0299327	0.0889667	0.44197	0.102208	0.140876	0.19239	0.0163566	0.290076	0.258092
9090	6.579251	0	6.579251	0.43913	0.0299327	0.0889667	0.44197	0.102208	0.140876	0.19239	0.0163566	0.290076	0.258092
9100	6.579251	0	6.579251	0.28052	0.150027	0.0710001	0.498452	0.545402	0.194348	0.111311	0.00903047	0.0493488	0.0905591
9110	6.579251	0	6.579251	0.128721	0.303255	0.241878	0.326145	0.0567896	0.19589	0.385932	0.0267045	0.266246	0.0684377
9120	6.579251	0	6.579251	0.011369	0.0537866	0.331343	0.603501	0.112044	0.238971	0.31136	0.0781183	0.197677	0.0618297
9130	6.579251	0	6.579251	0.288331	0.11446	0.414389	0.182819	0.262778	0.0368842	0.61395	0.0274218	0.0132014	0.0457645
9140	6.579251	0	6.579251	0.378949	0.0378186	0.119153	0.464079	0.0345017	0.0545252	0.789465	0.0283022	0.056552	0.0366538
9150	6.579251	0	6.579251	0.168609	0.0328341	0.774484	0.0240723	0.118733	0.193801	0.53389	0.0452621	0.0900878	0.0182261
9160	6.579251	0	6.579251	0.102501	0.0109556	0.628759	0.257784	0.51987	0.121271	0.191662	0.12241	0.040278	0.00450874
9170	6.579251	0	6.579251	0.0355472	0.0301757	0.57102	0.363257	0.243536	0.0106478	0.082765	0.188547	0.0236079	0.450896
9180	6.579251	0	6.579251	0.00266945	0.389403	0.582735	0.0251923	0.16658	0.058696	0.149321	0.523861	0.0860611	0.015481
9190	6.579251	0	6.579251	0.0105098	0.189819	0.571631	0.22804	0.648099	0.0319186	0.0164213	0.109177	0.164022	0.0303632
9200	6.579251	0	6.579251	0.0368654	0.580146	0.282885	0.100104	0.704461	0.03288	0.0194007	0.119078	0.102623	0.0215571
9210	6.579251	0	6.579251	0.255098	0.339448	0.319746	0.0857081	0.115381	0.0292519	0.0643599	0.217564	0.440317	0.133127
9220	6.579251	0	6.579251	0.255098	0.339448	0.319746	0.0857081	0.115381	0.0292519	0.0643599	0.217564	0.440317	0.133127
9230	6.579251	0	6.579251	0.0923318	0.575016	0.167386	0.165267	0.06726	0.023076	0.0400542	0.146941	0.498395	0.224274
9240	6.579251	0	6.579251	0.0875043	0.0929817	0.665564	0.15395	0.145467	0.019904	0.087486	0.080793	0.245807	0.420543
9250	6.579251	0	6.579251	0.0875043	0.0929817	0.665564	0.15395	0.145467	0.019904	0.087486	0.080793	0.245807	0.420543
9260	6.579251	0	6.579251	0.34355	0.0776928	0.194328	0.384429	0.301175	0.0123694	0.0783984	0.125676	0.145828	0.336553
9270	6.579251	0	6.579251	0.110452	0.028162	0.41525	0.446136	0.40477	0.0540967	0.233942	0.251841	0.048401	0.00694953
9280	6.579251	0	6.579251	0.261582	0.0202994	0.350786	0.367333	0.365657	0.176336	0.0775984	0.148437	0.214014	0.0179577
9290	6.579251	0	6.579251	0.238527	0.213658	0.272915	0.274901	0.109057	0.334563	0.161934	0.0159762	0.333879	0.0445908
9300	6.579251	0	6.579251	0.206533	0.443026	0.236639	0.113802	0.151925	0.0139221	0.168234	0.394028	0.0566296	0.215261
9310	6.579251	0	6.579251	0.160664	0.324648	0.37784	0.136849	0.0755869	0.0091076	0.16559	0.556375	0.0309249	0.162415
9320	6.579251	0	6.579251	0.0654878	0.649989	0.156703	0.12782	0.200428	0.00400158	0.225444	0.0784261	0.105486	0.386214
9330	6.579251	0	6.579251	0.06649	0.698045	0.186809	0.048655	0.217945	0.00507838	0.31899	0.0960211	0.122014	0.239952
9340	6.579251	0	6.579251	0.187848	0.368751	0.207163	0.236238	0.272452	0.00260341	0.243894	0.196678	0.0788442	0.205529
9350	6.579251	0	6.579251	0.082772	0.146562	0.156657	0.614009	0.00346811	0.215121	0.051102	0.3902	0.333342	0.00676682
9360	6.579251	0	6.579251	0.0247486	0.479529	0.423087	0.0726356	0.0789152	0.265561	0.0469004	0.389106	0.172067	0.0474509
9370	6.579251	0	6.579251	0.0621734	0.329639	0.398565	0.209622	0.452109	0.130566	0.164944	0.0106181	0.143882	0.0978809
9380	6.579251	0	6.579251	0.26573	0.0673394	0.191437	0.475494	0.126615	0.183601	0.0438636	0.38484	0.072362	0.188718
9390	6.579251	0	6.579251	0.0599135	0.0854016	0.501206	0.353479	0.260082	0.0941892	0.061652	0.261007	0.0168414	0.306229
9400	6.579251	0	6.579251	0.331219	0.348714	0.238469	0.0815979	0.114735	0.0215722	0.0631917	0.36793	0.0816315	0.350939
9410	6.579251	0	6.579251	0.402088	0.555156	0.0361301	0.00662551	0.045259	0.117485	0.0712989	0.208093	0.283932	0.273933
9420	6.579251	0	6.579251	0.399164	0.546197	0.0286982	0.0259406	0.049797	0.131513	0.127981	0.368864	0.178211	0.143634
9430	6.579251	0	6.579251	0.453593	0.278281	0.0489976	0.219129	0.158181	0.0865732	0.250126	0.0766423	0.228666	0.199811
9440	6.579251	0	6.579251	0.264708	0.33551	0.145509	0.254274	0.119023	0.126884	0.16401	0.155842	0.114189	0.320052
9450	6.579251	0	6.579251	0.264708	0.33551	0.145509	0.254274	0.119023	0.126884	0.16401	0.155842	0.114189	0.320052
9460	6.579251	0	6.579251	0.0982976	0.741543	0.065214	0.0949459	0.56208	0.119753	0.00557516	0.106123	0.107845	0.0986239
9470	6.579251	0	6.579251	0.129054	0.31353	0.331129	0.226287	0.118618	0.0387665	0.0553164	0.110856	0.302814	0.37363
9480	6.579251	0	6.579251	0.0569708	0.0998742	0.55594	0.287215	0.144451	0.115661	0.0612904	0.309345	0.233076	0.136176
9490	6.579251	0	6.579251	0.0211535	0.156109	0.195988	0.62675	0.00857284	0.135856	0.0457925	0.223613	0.127262	0.458904
9500	6.579251	0	6.579251	0.0241943	0.0453907	0.143136	0.787279	0.046247	0.0799739	0.048493	0.0348121	0.495573	0.294901
9510	6.579251	0	6.579251	0.00573462	0.24887	0.663523	0.0818722	0.123093	0.158753	0.100692	0.00652124	0.245496	0.365445
9520	6.579251	0	6.579251	0.038431	0.45432	0.330322	0.176927	0.307859	0.0822195	0.0708751	0.0547867	0.296069	0.18819
9530	6.579251	0	6.579251	0.0805446	0.659814	0.0399588	0.219682	0.0408165	0.0604159	0.288138	0.165604	0.241339	0.203688
9540	6.579251	0	6.579251	0.120454	0.0432902	0.507491	0.328765	0.224921	0.137089	0.380739	0.0491262	0.11339	0.0947336
9550	6.579251	0	6.579251	0.186195	0.0390822	0.240024	0.534699	0.0420388	0.0356785	0.141608	0.495515	0.0771996	0.20796
9560	6.579251	0	6.579251	0.223926	0.358836	0.142038	0.275201	0.0729454	0.336141	0.0308252	0.0736003	0.464868	0.0216196
9570	6.579251	0	6.579251	0.25036	0.143608	0.44623	0.159802	0.0363473	0.19962	0.169829	0.113929	0.409412	0.0708626
9580	6.579251	0	6.579251	0.143937	0.313741	0.307065	0.235257	0.113672	0.0876265	0.474065	0.0479876	0.169214	0.107434
9590	6.579251	0	6.579251	0.191758	0.044106	0.703744	0.0603918	0.0526683	0.0433079	0.197568	0.148012	0.546631	0.0118118
9600	6.579251	0	6.579251	0.15016	0.241524	0.0351177	0.573198	0.029892	0.127542	0.0797888	0.466254	0.213708	0.082816
9610	6.579251	0	6.579251	0.104695	0.475445	0.370025	0.0498352	0.0840076	0.0510326	0.277918	0.184073	0.217674	0.185294
9620	6.579251	0	6.579251	0.0261398	0.452494	0.490787	0.0305791	0.168081	0.0519119	0.0503842	0.112757	0.472999	0.143867
9630	6.579251	0	6.579251	0.0882852	0.591302	0.249344	0.0710689	0.0440546	0.0799962	0.0251699	0.162329	0.554819	0.133631
9640	6.579251	0	6.579251	0.129608	0.154488	0.544078	0.171827	0.0261269	0.0361295	0.0353114	0.420418	0.238648	0.243366
9650	6.579251	0	6.579251	0.564157	0.101968	0.170888	0.162987	0.385136	0.143431	0.0171312	0.312054	0.0609372	0.0813103
9660	6.579251	0	6.579251	0.0608537	0.0995774	0.169873	0.669696	0.22038	0.210006	0.0556076	0.0666127	0.127692	0.319702
9670	6.579251	0	6.579251	0.103539	0.132484	0.164584	0.599394	0.040638	0.300529	0.0976072	0.103911	0.14843	0.308885
9680	6.579251	0	6.579251	0.352998	0.0598201	0.126735	0.460447	0.0501697	0.219013	0.0311288	0.100713	0.451383	0.147592
9690	6.579251	0	6.579251	0.522661	0.0469187	0.102114	0.328306	0.374187	0.043701	0.283719	0.052615	0.174979	0.0707994
9700	6.579251	0	6.579251	0.440194	0.4021	0.14116	0.0165451	0.142375	0.0813185	0.466925	0.0372312	0.249502	0.0226491
9710	6.579251	0	6.579251	0.333704	0.156336	0.40264	0.10732	0.312039	0.124447	0.167392	0.219992	0.0679289	0.108201
9720	6.579251	0	6.579251	0.333704	0.156336	0.40264	0.10732	0.312039	0.124447	0.167392	0.219992	0.0679289	0.108201
9730	6.579251	0	6.579251	0.445481	0.141674	0.37388	0.0389651	0.0380333	0.219442	0.13494	0.231426	0.282756	0.0934033
9740	6.579251	0	6.579251	0.195457	0.0685192	0.676448	0.059576	0.21204	0.0558669	0.0427499	0.330192	0.255376	0.103775
9750	6.579251	0	6.579251	0.0178637	0.757994	0.0587007	0.165441	0.0115805	0.18454	0.53668	0.109282	0.138316	0.0196019
9760	6.579251	0	6.579251	0.0329809	0.62953	0.274498	0.0629908	0.146415	0.0244119	0.426428	0.216011	0.00631192	0.180423
9770	6.579251	0	6.579251	0.309146	0.285189	0.120036	0.285629	0.357631	0.185123	0.0499324	0.118175	0.0205171	0.268622
9780	6.579251	0	6.579251	0.183492	0.163391	0.0595867	0.59353	0.121572	0.530342	0.0293676	0.138429	0.0621584	0.118131
9790	6.579251	0	6.579251	0.534894	0.0164998	0.270829	0.177777	0.181443	0.204513	0.0872853	0.0648347	0.3595	0.102424
9800	6.579251	0	6.579251	0.379722	0.158879	0.310622	0.150777	0.364748	0.0275313	0.12194	0.102335	0.270944	0.112502
9810	6.579251	0	6.579251	0.421895	0.285069	0.12948	0.163556	0.216972	0.0711519	0.145895	0.277628	0.243177	0.0451758
9820	6.579251	0	6.579251	0.421895	0.285069	0.12948	0.163556	0.216972	0.0711519	0.145895	0.277628	0.243177	0.0451758
9830	6.579251	0	6.579251	0.328154	0.218089	0.0442995	0.409457	0.136961	0.0870939	0.12033	0.249884	0.35361	0.0521205
9840	6.579251	0	6.579251	0.117796	0.123282	0.725615	0.0333075	0.400684	0.16904	0.276699	0.129475	0.0220162	0.00208479
9850	6.579251	0	6.579251	0.114488	0.299101	0.466236	0.120176	0.367334	0.130141	0.429533	0.0319679	0.0271928	0.0138311
9860	6.579251	0	6.579251	0.0625407	0.142701	0.409789	0.384969	0.0191967	0.00224373	0.214947	0.325054	0.192441	0.246117
9870	6.579251	0	6.579251	0.497612	0.190622	0.217924	0.0938424	0.0497405	0.00586512	0.446657	0.0332432	0.250854	0.21364
9880	6.579251	0	6.579251	0.208604	0.427168	0.130612	0.233617	0.0123897	0.0116672	0.183406	0.162482	0.152797	0.477258
9890	6.579251	0	6.579251	0.208604	0.427168	0.130612	0.233617	0.0123897	0.0116672	0.183406	0.162482	0.152797	0.477258
9900	6.579251	0	6.579251	0.128949	0.449656	0.0306361	0.390759	0.0538521	0.0483329	0.164384	0.171727	0.238027	0.323677
9910	6.579251	0	6.579251	0.210994	0.454968	0.101066	0.232973	0.104398	0.0292221	0.0557571	0.408567	0.244275	0.157781
9920	6.579251	0	6.579251	0.27375	0.109078	0.198998	0.418174	0.18881	0.0382881	0.0388209	0.354102	0.281858	0.098121
9930	6.579251	0	6.579251	0.19793	0.371768	0.107849	0.322454	0.150711	0.187995	0.254456	0.237741	0.149598	0.0194991
9940	6.579251	0	6.579251	0.416836	0.0490829	0.386214	0.147867	0.128892	0.181322	0.222448	0.0923096	0.372651	0.00237793
9950	6.579251	0	6.579251	0.248589	0.0439644	0.335225	0.372222	0.294098	0.0318873	0.197198	0.0842176	0.390525	0.00207437
9960	6.579251	0	6.579251	0.5687	0.0242691	0.263221	0.143811	0.199409	0.044297	0.187463	0.508918	0.0573034	0.00260894
9970	6.579251	0	6.579251	0.15238	0.0135341	0.516575	0.317511	0.175363	0.053044	0.547845	0.113216	0.0267604	0.0837721
9980	6.579251	0	6.579251	0.657018	0.00415503	0.191548	0.147279	0.0690378	0.0765588	0.0460946	0.0254449	0.161893	0.620971
9990	6.579251	0	6.579251	0.572018	0.0965533	0.077203	0.254225	0.0527909	0.0245768	0.0365593	0.0580938	0.385561	0.442418
10000	6.579251	0	6.579251	0.303868	0.127997	0.453102	0.115033	0.00469235	0.0758083	0.0755179	0.051128	0.479536	0.313317
