Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
8160	6.579251	0	6.579251	0.0458409	0.266205	0.410111	0.277843	0.0801959	0.46257	0.0875491	0.0531192	0.0271057	0.28946
8170	6.579251	0	6.579251	0.574034	0.0551531	0.058191	0.312622	0.0727371	0.596662	0.0118072	0.0691434	0.08758	0.162071
8180	6.579251	0	6.579251	0.13845	0.0626619	0.134373	0.664516	0.103041	0.127793	0.0565578	0.181518	0.0905436	0.440546
8190	6.579251	0	6.579251	0.114524	0.0354516	0.476126	0.373899	0.227587	0.19813	0.0536205	0.207043	0.200251	0.113368
8200	6.579251	0	6.579251	0.228192	0.314599	0.273302	0.183906	0.0653238	0.215858	0.0413044	0.269194	0.121094	0.287226
8210	6.579251	0	6.579251	0.296925	0.248908	0.395321	0.0588463	0.10619	0.112447	0.108826	0.205505	0.354461	0.112571
8220	6.579251	0	6.579251	0.0845161	0.296001	0.261142	0.358341	0.190056	0.248595	0.049803	0.282249	0.144962	0.0843353
8230	6.579251	0	6.579251	0.0845161	0.296001	0.261142	0.358341	0.190056	0.248595	0.049803	0.282249	0.144962	0.0843353
8240	6.579251	0	6.579251	0.2492	0.0676246	0.546893	0.136282	0.0975929	0.153154	0.0674968	0.121764	0.338343	0.221649
8250	6.579251	0	6.579251	0.159482	0.0480479	0.650124	0.142346	0.356562	0.0833051	0.134124	0.0913186	0.213759	0.120931
8260	6.579251	0	6.579251	0.159482	0.0480479	0.650124	0.142346	0.356562	0.0833051	0.134124	0.0913186	0.213759	0.120931
8270	6.579251	0	6.579251	0.305207	0.268975	0.279221	0.146597	0.200782	0.0571668	0.0838864	0.25416	0.0538575	0.350147
8280	6.579251	0	6.579251	0.305207	0.268975	0.279221	0.146597	0.200782	0.0571668	0.0838864	0.25416	0.0538575	0.350147
8290	6.579251	0	6.579251	0.480155	0.329124	0.110106	0.0806149	0.248465	0.143749	0.193174	0.12682	0.0452935	0.2425
8300	6.579251	0	6.579251	0.277667	0.167511	0.510185	0.0446365	0.418852	0.105925	0.231447	0.0947266	0.00466132	0.144388
8310	6.579251	0	6.579251	0.229877	0.0292504	0.543115	0.197758	0.216838	0.271108	0.13917	0.204624	0.00997361	0.158287
8320	6.579251	0	6.579251	0.229877	0.0292504	0.543115	0.197758	0.216838	0.271108	0.13917	0.204624	0.00997361	0.158287
8330	6.579251	0	6.579251	0.229877	0.0292504	0.543115	0.197758	0.216838	0.271108	0.13917	0.204624	0.00997361	0.158287
8340	6.579251	0	6.579251	0.229877	0.0292504	0.543115	0.197758	0.216838	0.271108	0.13917	0.204624	0.00997361	0.158287
8350	6.579251	0	6.579251	0.229877	0.0292504	0.543115	0.197758	0.216838	0.271108	0.13917	0.204624	0.00997361	0.158287
8360	6.579251	0	6.579251	0.214818	0.0982636	0.235374	0.451544	0.0340927	0.120109	0.092589	0.415744	0.00593968	0.331526
8370	6.579251	0	6.579251	0.214818	0.0982636	0.235374	0.451544	0.0340927	0.120109	0.092589	0.415744	0.00593968	0.331526
8380	6.579251	0	6.579251	0.418689	0.278953	0.187275	0.115083	0.146846	0.22814	0.162581	0.426449	0.00869402	0.0272902
8390	6.579251	0	6.579251	0.033535	0.380695	0.419032	0.166738	0.0418703	0.0447108	0.483133	0.187595	0.177285	0.0654058
8400	6.579251	0	6.579251	0.033535	0.380695	0.419032	0.166738	0.0418703	0.0447108	0.483133	0.187595	0.177285	0.0654058
8410	6.579251	0	6.579251	0.033535	0.380695	0.419032	0.166738	0.0418703	0.0447108	0.483133	0.187595	0.177285	0.0654058
8420	6.579251	0	6.579251	0.025252	0.351913	0.121206	0.501629	0.160494	0.0713749	0.528033	0.0813681	0.114108	0.044621
8430	6.579251	0	6.579251	0.0972887	0.592124	0.00935331	0.301234	0.432523	0.078894	0.11171	0.0802471	0.281192	0.0154344
8440	6.579251	0	6.579251	0.219871	0.496172	0.0320275	0.25193	0.261917	0.133053	0.067427	0.334236	0.16815	0.0352173
8450	6.579251	0	6.579251	0.219871	0.496172	0.0320275	0.25193	0.261917	0.133053	0.067427	0.334236	0.16815	0.0352173
8460	6.579251	0	6.579251	0.74278	0.0194453	0.0023843	0.235391	0.106674	0.0737442	0.484858	0.122151	0.163473	0.0490996
8470	6.579251	0	6.579251	0.312821	0.19808	0.000288486	0.48881	0.166609	0.0949899	0.157058	0.284399	0.116338	0.180606
8480	6.579251	0	6.579251	0.216446	0.532302	0.00119285	0.250059	0.0399033	0.196897	0.0635083	0.0423264	0.515844	0.141521
8490	6.579251	0	6.579251	0.163427	0.753912	0.000517173	0.0821441	0.231737	0.0801335	0.175025	0.148937	0.298928	0.0652391
8500	6.579251	0	6.579251	0.295322	0.346342	0.00313352	0.355203	0.135189	0.0354904	0.0970907	0.328838	0.400709	0.00268302
8510	6.579251	0	6.579251	0.203496	0.313774	0.00569591	0.477034	0.15542	0.0134961	0.296804	0.263562	0.268525	0.00219295
8520	6.579251	0	6.579251	0.21978	0.185584	0.00243979	0.592196	0.245807	0.00845258	0.359006	0.168089	0.214361	0.00428408
8530	6.579251	0	6.579251	0.263362	0.620268	0.0174497	0.09892	0.419609	0.0114999	0.363084	0.140949	0.003887	0.0609702
8540	6.579251	0	6.579251	0.103878	0.852244	0.00880455	0.0350734	0.165372	0.0251837	0.404738	0.153905	0.0211052	0.229696
8550	6.579251	0	6.579251	0.174974	0.737364	0.00720646	0.0804553	0.1827	0.424361	0.0594874	0.00539651	0.310242	0.0178133
8560	6.579251	0	6.579251	0.675325	0.289609	0.020394	0.0146724	0.220843	0.109381	0.117142	0.00161415	0.298008	0.253012
8570	6.579251	0	6.579251	0.378944	0.545559	0.0534533	0.0220427	0.369107	0.0419701	0.317531	0.00282551	0.156163	0.112405
8580	6.579251	0	6.579251	0.251331	0.524408	0.214014	0.0102471	0.413163	0.0107694	0.223682	0.00390848	0.0454562	0.30302
8590	6.579251	0	6.579251	0.0164937	0.15578	0.637606	0.19012	0.13414	0.0358514	0.188442	0.123256	0.357495	0.160816
8600	6.579251	0	6.579251	0.0322583	0.0302042	0.658268	0.279269	0.335899	0.103086	0.173241	0.219331	0.055419	0.113025
8610	6.579251	0	6.579251	0.389967	0.367584	0.0986359	0.143813	0.00553245	0.21818	0.141918	0.501318	0.100346	0.0327063
8620	6.579251	0	6.579251	0.22228	0.699525	0.0137852	0.0644104	0.00613751	0.276696	0.0987002	0.201612	0.062122	0.354732
8630	6.579251	0	6.579251	0.323337	0.200587	0.405088	0.0709877	0.0269119	0.127549	0.00672892	0.216839	0.167169	0.454802
8640	6.579251	0	6.579251	0.323337	0.200587	0.405088	0.0709877	0.0269119	0.127549	0.00672892	0.216839	0.167169	0.454802
8650	6.579251	0	6.579251	0.565708	0.0668847	0.0513462	0.316061	0.0241346	0.11275	0.00711168	0.130198	0.544642	0.181163
8660	6.579251	0	6.579251	0.565265	0.306993	0.0829994	0.0447424	0.00234814	0.0962904	0.205768	0.189982	0.32574	0.179872
8670	6.579251	0	6.579251	0.565265	0.306993	0.0829994	0.0447424	0.00234814	0.0962904	0.205768	0.189982	0.32574	0.179872
8680	6.579251	0	6.579251	0.83833	0.0679114	0.0286702	0.0650888	0.00343312	0.4845	0.0938292	0.0680202	0.216904	0.133313
8690	6.579251	0	6.579251	0.241896	0.20402	0.0771242	0.47696	0.00635494	0.388884	0.0486514	0.244444	0.10922	0.202445
8700	6.579251	0	6.579251	0.158561	0.37817	0.0792425	0.384027	0.000869773	0.269365	0.0867326	0.380557	0.0266224	0.235853
8710	6.579251	0	6.579251	0.322209	0.184959	0.0199035	0.472928	0.0970208	0.273315	0.110961	0.168229	0.0622271	0.288247
8720	6.579251	0	6.579251	0.322209	0.184959	0.0199035	0.472928	0.0970208	0.273315	0.110961	0.168229	0.0622271	0.288247
8730	6.579251	0	6.579251	0.018756	0.0474014	0.111633	0.822209	0.0800669	0.0408219	0.138811	0.419129	0.0516685	0.269503
8740	6.579251	0	6.579251	0.0267496	0.0362194	0.173736	0.763295	0.0887926	0.115991	0.0633115	0.630902	0.00993921	0.0910628
8750	6.579251	0	6.579251	0.0640949	0.0495004	0.852726	0.0336782	0.297906	0.142216	0.0544243	0.207647	0.00502382	0.292783
8760	6.579251	0	6.579251	0.298779	0.0098121	0.482929	0.20848	0.600216	0.0113534	0.0717336	0.102278	0.001839	0.21258
8770	6.579251	0	6.579251	0.409048	0.00182775	0.289616	0.299509	0.597462	0.0127209	0.088297	0.199422	0.00807787	0.0940206
8780	6.579251	0	6.579251	0.185841	0.00299274	0.203854	0.607312	0.464504	0.136707	0.0673981	0.038006	0.0245305	0.268855
8790	6.579251	0	6.579251	0.180064	0.0236527	0.656045	0.140238	0.085096	0.297091	0.247281	0.0185295	0.0245632	0.327439
8800	6.579251	0	6.579251	0.0392658	0.712301	0.052965	0.195468	0.1975	0.0314511	0.0436437	0.172546	0.0139462	0.540913
8810	6.579251	0	6.579251	0.193441	0.507739	0.238473	0.0603471	0.561737	0.0414244	0.0123723	0.158933	0.156779	0.0687547
8820	6.579251	0	6.579251	0.193441	0.507739	0.238473	0.0603471	0.561737	0.0414244	0.0123723	0.158933	0.156779	0.0687547
8830	6.579251	0	6.579251	0.214726	0.551262	0.174588	0.0594237	0.0620461	0.146749	0.00396014	0.206159	0.426752	0.154335
8840	6.579251	0	6.579251	0.147095	0.10891	0.182977	0.561018	0.0372935	0.195557	0.00191547	0.0650797	0.324501	0.375653
8850	6.579251	0	6.579251	0.147095	0.10891	0.182977	0.561018	0.0372935	0.195557	0.00191547	0.0650797	0.324501	0.375653
8860	6.579251	0	6.579251	0.196811	0.164009	0.0720564	0.567124	0.126448	0.298095	0.0162466	0.1035	0.36422	0.0914906
8870	6.579251	0	6.579251	0.0982118	0.477448	0.257914	0.166426	0.102051	0.0936209	0.340258	0.219688	0.0350344	0.209348
8880	6.579251	0	6.579251	0.0893057	0.496008	0.24578	0.168907	0.290242	0.0984018	0.171008	0.263234	0.0381036	0.139011
8890	6.579251	0	6.579251	0.0893057	0.496008	0.24578	0.168907	0.290242	0.0984018	0.171008	0.263234	0.0381036	0.139011
8900	6.579251	0	6.579251	0.0119859	0.267602	0.364326	0.356086	0.113176	0.224551	0.275036	0.226561	0.068997	0.0916794
8910	6.579251	0	6.579251	0.0119859	0.267602	0.364326	0.356086	0.113176	0.224551	0.275036	0.226561	0.068997	0.0916794
8920	6.579251	0	6.579251	0.175017	0.593698	0.198621	0.0326637	0.0213106	0.0400324	0.247968	0.426373	0.00183029	0.262486
8930	6.579251	0	6.579251	0.123221	0.644628	0.219938	0.0122124	0.00753242	0.056457	0.368648	0.11479	0.00466889	0.447903
8940	6.579251	0	6.579251	0.0351475	0.577836	0.0509293	0.336087	0.128079	0.0164475	0.684628	0.0553838	0.0011441	0.114317
8950	6.579251	0	6.579251	0.0682778	0.0209587	0.0102524	0.900511	0.504166	0.0771873	0.239204	0.0188663	0.00545749	0.15512
8960	6.579251	0	6.579251	0.0450829	0.375092	0.0254557	0.554369	0.0199788	0.250572	0.0501279	0.470889	0.0312511	0.177181
8970	6.579251	0	6.579251	0.0191761	0.821875	0.0228625	0.136086	0.13784	0.0829171	0.0235725	0.650144	0.0246661	0.0808599
8980	6.579251	0	6.579251	0.159813	0.789664	0.00610258	0.0444201	0.557338	0.0135264	0.000640579	0.0219316	0.0541436	0.35242
8990	6.579251	0	6.579251	0.329847	0.418477	0.0219992	0.229677	0.116818	0.00119934	0.00223388	0.511838	0.00473055	0.36318
9000	6.579251	0	6.579251	0.291466	0.222062	0.0779054	0.408567	0.0457599	0.00236281	0.00237751	0.272425	0.00240391	0.674671
9010	6.579251	0	6.579251	0.11059	0.00791198	0.387769	0.493729	0.330744	0.00864343	0.23713	0.328548	0.00266975	0.0922645
9020	6.579251	0	6.579251	0.269483	0.00244995	0.460062	0.268005	0.0785304	0.000922407	0.169308	0.373575	0.200434	0.177231
9030	6.579251	0	6.579251	0.16313	0.00494621	0.487036	0.344887	0.205891	0.00136747	0.26165	0.0834809	0.361365	0.0862459
9040	6.579251	0	6.579251	0.395721	0.0252004	0.389216	0.189862	0.162626	0.0032587	0.438901	0.0701532	0.320269	0.00479164
9050	6.579251	0	6.579251	0.346203	0.459672	0.033399	0.160725	0.415059	0.296205	0.0521482	0.00665501	0.225357	0.00457537
9060	6.579251	0	6.579251	0.201195	0.722322	0.0199372	0.056545	0.0867057	0.125846	0.180146	0.447784	0.0860228	0.0734952
9070	6.579251	0	6.579251	0.121162	0.562019	0.0784553	0.238363	0.087495	0.103934	0.210976	0.316771	0.0163728	0.264452
9080	6.579251	0	6.579251	0.121162	0.562019	0.0784553	0.238363	0.087495	0.103934	0.210976	0.316771	0.0163728	0.264452
9090	6.579251	0	6.579251	0.121162	0.562019	0.0784553	0.238363	0.087495	0.103934	0.210976	0.316771	0.0163728	0.264452
9100	6.579251	0	6.579251	0.121162	0.562019	0.0784553	0.238363	0.087495	0.103934	0.210976	0.316771	0.0163728	0.264452
9110	6.579251	0	6.579251	0.25251	0.430608	0.0400306	0.276851	0.292031	0.141813	0.0855119	0.0477234	0.0209561	0.411965
9120	6.579251	0	6.579251	0.274944	0.366877	0.329108	0.0290711	0.17524	0.0484949	0.315615	0.18263	0.0443578	0.233662
9130	6.579251	0	6.579251	0.487526	0.0775595	0.102721	0.332193	0.141988	0.148432	0.132787	0.118089	0.384693	0.0740114
9140	6.579251	0	6.579251	0.589471	0.0676376	0.0481802	0.294711	0.105397	0.147296	0.199635	0.19864	0.308508	0.0405234
9150	6.579251	0	6.579251	0.226224	0.561257	0.103936	0.108582	0.154324	0.240232	0.276499	0.0903496	0.100784	0.137811
9160	6.579251	0	6.579251	0.226224	0.561257	0.103936	0.108582	0.154324	0.240232	0.276499	0.0903496	0.100784	0.137811
9170	6.579251	0	6.579251	0.251605	0.498415	0.00996021	0.24002	0.185027	0.0598031	0.189575	0.212472	0.261062	0.09206
9180	6.579251	0	6.579251	0.719978	0.131434	0.0462214	0.102367	0.11851	0.0176028	0.174695	0.0926716	0.0736544	0.522866
9190	6.579251	0	6.579251	0.322332	0.431626	0.243213	0.00282838	0.150353	0.122239	0.359693	0.233006	0.0303557	0.104353
9200	6.579251	0	6.579251	0.322332	0.431626	0.243213	0.00282838	0.150353	0.122239	0.359693	0.233006	0.0303557	0.104353
9210	6.579251	0	6.579251	0.322332	0.431626	0.243213	0.00282838	0.150353	0.122239	0.359693	0.233006	0.0303557	0.104353
9220	6.579251	0	6.579251	0.142984	0.627509	0.225412	0.00409532	0.190868	0.113991	0.190411	0.179735	0.121802	0.203193
9230	6.579251	0	6.579251	0.369973	0.126629	0.500407	0.00299113	0.0506637	0.0836221	0.603878	0.0201713	0.0989608	0.142704
9240	6.579251	0	6.579251	0.315667	0.0289518	0.64731	0.0080708	0.0845774	0.0672235	0.357644	0.0571916	0.126023	0.30734
9250	6.579251	0	6.579251	0.415711	0.405008	0.144768	0.0345132	0.0661858	0.115061	0.211526	0.0572228	0.148514	0.40149
9260	6.579251	0	6.579251	0.105029	0.691103	0.18089	0.0229772	0.0535634	0.343355	0.207005	0.0290497	0.128142	0.238886
9270	6.579251	0	6.579251	0.105029	0.691103	0.18089	0.0229772	0.0535634	0.343355	0.207005	0.0290497	0.128142	0.238886
9280	6.579251	0	6.579251	0.195561	0.194482	0.23527	0.374687	0.100524	0.227209	0.39848	0.0444673	0.0111565	0.218163
9290	6.579251	0	6.579251	0.275626	0.124339	0.360721	0.239314	0.341022	0.306009	0.0597953	0.227259	0.0184462	0.0474682
9300	6.579251	0	6.579251	0.650214	0.140073	0.0360517	0.173661	0.0782622	0.428219	0.0405492	0.0439694	0.344944	0.0640566
9310	6.579251	0	6.579251	0.258197	0.0963203	0.43367	0.211813	0.21405	0.0775864	0.0589726	0.0807043	0.487257	0.0814298
9320	6.579251	0	6.579251	0.103924	0.246887	0.452293	0.196896	0.131344	0.133422	0.185002	0.0153848	0.451888	0.0829581
9330	6.579251	0	6.579251	0.337415	0.0688535	0.367183	0.226548	0.123257	0.320651	0.100539	0.00935225	0.29812	0.148081
9340	6.579251	0	6.579251	0.373967	0.0215218	0.0459401	0.558571	0.0439373	0.274601	0.175449	0.0826174	0.299278	0.124116
9350	6.579251	0	6.579251	0.458876	0.0796063	0.0993094	0.362208	0.12559	0.225686	0.260832	0.121541	0.0933026	0.173048
9360	6.579251	0	6.579251	0.458876	0.0796063	0.0993094	0.362208	0.12559	0.225686	0.260832	0.121541	0.0933026	0.173048
9370	6.579251	0	6.579251	0.458876	0.0796063	0.0993094	0.362208	0.12559	0.225686	0.260832	0.121541	0.0933026	0.173048
9380	6.579251	0	6.579251	0.126638	0.292648	0.115323	0.465391	0.0304147	0.342048	0.172559	0.0631834	0.29556	0.0962356
9390	6.579251	0	6.579251	0.213834	0.212013	0.235843	0.33831	0.0388805	0.418285	0.0688628	0.143137	0.259025	0.0718098
9400	6.579251	0	6.579251	0.213834	0.212013	0.235843	0.33831	0.0388805	0.418285	0.0688628	0.143137	0.259025	0.0718098
9410	6.579251	0	6.579251	0.476367	0.378745	0.0290965	0.115791	0.105755	0.0587756	0.192028	0.0301632	0.258335	0.354942
9420	6.579251	0	6.579251	0.272379	0.530143	0.0393879	0.158091	0.167941	0.0794292	0.314891	0.0296853	0.185065	0.222988
9430	6.579251	0	6.579251	0.272379	0.530143	0.0393879	0.158091	0.167941	0.0794292	0.314891	0.0296853	0.185065	0.222988
9440	6.579251	0	6.579251	0.176707	0.429794	0.0420089	0.35149	0.147723	0.0327014	0.240237	0.105124	0.350851	0.123363
9450	6.579251	0	6.579251	0.398098	0.418054	0.0482657	0.135582	0.127067	0.026819	0.402948	0.115761	0.235048	0.092357
9460	6.579251	0	6.579251	0.398098	0.418054	0.0482657	0.135582	0.127067	0.026819	0.402948	0.115761	0.235048	0.092357
9470	6.579251	0	6.579251	0.402769	0.146656	0.128747	0.321827	0.264605	0.0119211	0.175035	0.308644	0.144133	0.0956613
9480	6.579251	0	6.579251	0.368296	0.367853	0.0888964	0.174954	0.0425921	0.0122191	0.258133	0.0731979	0.182857	0.431001
9490	6.579251	0	6.579251	0.480297	0.328265	0.0482133	0.143225	0.0438637	0.0139437	0.271848	0.099579	0.476682	0.094084
9500	6.579251	0	6.579251	0.127206	0.799725	0.0180676	0.0550019	0.370711	0.173845	0.0611351	0.0778253	0.161722	0.154762
9510	6.579251	0	6.579251	0.294662	0.638697	0.00834687	0.0582943	0.0654225	0.0290494	0.12141	0.323653	0.357531	0.102934
9520	6.579251	0	6.579251	0.0208557	0.188241	0.0368415	0.754062	0.037503	0.0478557	0.370933	0.0598243	0.225543	0.258342
9530	6.579251	0	6.579251	0.204046	0.380344	0.0447912	0.370819	0.00281219	0.439683	0.201877	0.133856	0.0430746	0.178696
9540	6.579251	0	6.579251	0.294913	0.201014	0.209797	0.294277	0.0404928	0.716643	0.0425069	0.0534428	0.0616694	0.0852446
9550	6.579251	0	6.579251	0.0557424	0.0702422	0.301461	0.572554	0.13463	0.467864	0.180444	0.0601497	0.114783	0.0421297
9560	6.579251	0	6.579251	0.0287262	0.301704	0.264445	0.405124	0.00307208	0.359628	0.14137	0.452817	0.0282801	0.0148331
9570	6.579251	0	6.579251	0.070201	0.350135	0.0805263	0.499137	0.00188197	0.746051	0.0614421	0.113458	0.0750185	0.002149
9580	6.579251	0	6.579251	0.070201	0.350135	0.0805263	0.499137	0.00188197	0.746051	0.0614421	0.113458	0.0750185	0.002149
9590	6.579251	0	6.579251	0.267275	0.32947	0.247538	0.155718	0.0345954	0.0122155	0.131081	0.0708323	0.751061	0.00021442
9600	6.579251	0	6.579251	0.348184	0.293676	0.194571	0.163569	0.162632	0.294516	0.0381933	0.191767	0.312295	0.00059572
9610	6.579251	0	6.579251	0.167744	0.319773	0.422067	0.0904162	0.0937123	0.0856078	0.199187	0.493632	0.127391	0.000469969
9620	6.579251	0	6.579251	0.54059	0.0104306	0.0118709	0.437108	0.164068	0.244396	0.214472	0.254064	0.0902983	0.032702
9630	6.579251	0	6.579251	0.272581	0.116295	0.0645548	0.546569	0.519419	0.166401	0.184738	0.0577696	0.0328456	0.0388273
9640	6.579251	0	6.579251	0.272581	0.116295	0.0645548	0.546569	0.519419	0.166401	0.184738	0.0577696	0.0328456	0.0388273
9650	6.579251	0	6.579251	0.156583	0.318266	0.0109567	0.514195	0.176562	0.281037	0.0900703	0.0971032	0.124329	0.230899
9660	6.579251	0	6.579251	0.156583	0.318266	0.0109567	0.514195	0.176562	0.281037	0.0900703	0.0971032	0.124329	0.230899
9670	6.579251	0	6.579251	0.385073	0.284205	0.030902	0.29982	0.0819239	0.141069	0.218654	0.259922	0.163098	0.135333
9680	6.579251	0	6.579251	0.210231	0.221007	0.193946	0.374816	0.0978165	0.102445	0.31233	0.233111	0.159604	0.094694
9690	6.579251	0	6.579251	0.444642	0.280536	0.216107	0.0587136	0.121267	0.0391861	0.554294	0.0756339	0.154308	0.0553114
9700	6.579251	0	6.579251	0.0564601	0.18092	0.125784	0.636835	0.401019	0.0336714	0.172738	0.0692816	0.17279	0.1505
9710	6.579251	0	6.579251	0.180586	0.308546	0.107154	0.403713	0.074128	0.0455374	0.140287	0.0263143	0.397576	0.316158
9720	6.579251	0	6.579251	0.154089	0.439533	0.310794	0.0955845	0.23521	0.031231	0.204496	0.350124	0.0954999	0.0834389
9730	6.579251	0	6.579251	0.154089	0.439533	0.310794	0.0955845	0.23521	0.031231	0.204496	0.350124	0.0954999	0.0834389
9740	6.579251	0	6.579251	0.643728	0.151022	0.108938	0.0963125	0.0698572	0.313945	0.244123	0.240037	0.0725801	0.0594574
9750	6.579251	0	6.579251	0.222726	0.216652	0.543325	0.017297	0.0830514	0.181497	0.113806	0.19594	0.328376	0.0973294
9760	6.579251	0	6.579251	0.113058	0.444826	0.37762	0.0644968	0.0371136	0.234714	0.301234	0.217288	0.18003	0.0296214
9770	6.579251	0	6.579251	0.123954	0.465219	0.235473	0.175354	0.0165431	0.353133	0.0923855	0.247375	0.186075	0.104488
9780	6.579251	0	6.579251	0.18991	0.294566	0.430713	0.0848109	0.12578	0.51706	0.0454917	0.0807131	0.0691531	0.161802
9790	6.579251	0	6.579251	0.175402	0.268647	0.41825	0.1377	0.0737952	0.244351	0.0130355	0.0857721	0.0699791	0.513067
9800	6.579251	0	6.579251	0.706123	0.0521179	0.199205	0.0425535	0.115732	0.0793206	0.0367906	0.465871	0.169969	0.132318
9810	6.579251	0	6.579251	0.336071	0.0407203	0.604954	0.0182543	0.0665204	0.262286	0.235019	0.201766	0.163896	0.0705121
9820	6.579251	0	6.579251	0.105417	0.193356	0.427601	0.273626	0.104131	0.0801224	0.4203	0.0673151	0.153218	0.174914
9830	6.579251	0	6.579251	0.22777	0.174222	0.0678349	0.530173	0.0724526	0.0442447	0.228582	0.229326	0.339688	0.0857068
9840	6.579251	0	6.579251	0.22777	0.174222	0.0678349	0.530173	0.0724526	0.0442447	0.228582	0.229326	0.339688	0.0857068
9850	6.579251	0	6.579251	0.22955	0.424568	0.20175	0.144131	0.0845589	0.0369687	0.411281	0.132396	0.300143	0.0346524
9860	6.579251	0	6.579251	0.219432	0.646109	0.0333545	0.101104	0.267743	0.0703662	0.373248	0.0813553	0.160691	0.0465965
9870	6.579251	0	6.579251	0.388645	0.347861	0.134902	0.128591	0.157006	0.153948	0.263601	0.0988398	0.237275	0.0893298
9880	6.579251	0	6.579251	0.388645	0.347861	0.134902	0.128591	0.157006	0.153948	0.263601	0.0988398	0.237275	0.0893298
9890	6.579251	0	6.579251	0.388645	0.347861	0.134902	0.128591	0.157006	0.153948	0.263601	0.0988398	0.237275	0.0893298
9900	6.579251	0	6.579251	0.106429	0.551451	0.212712	0.129407	0.0240068	0.216781	0.0344846	0.395526	0.21584	0.113363
9910	6.579251	0	6.579251	0.106429	0.551451	0.212712	0.129407	0.0240068	0.216781	0.0344846	0.395526	0.21584	0.113363
9920	6.579251	0	6.579251	0.0317816	0.518281	0.203283	0.246655	0.0586827	0.306944	0.0967857	0.129549	0.137333	0.270706
9930	6.579251	0	6.579251	0.0620684	0.218382	0.308296	0.411253	0.0793967	0.271087	0.228043	0.196789	0.173007	0.0516766
9940	6.579251	0	6.579251	0.569911	0.0184235	0.179106	0.232559	0.24212	0.211265	0.114285	0.312439	0.0555628	0.0643287
9950	6.579251	0	6.579251	0.0329588	0.0029968	0.588846	0.375199	0.27062	0.259213	0.161634	0.0742173	0.0607155	0.173601
9960	6.579251	0	6.579251	0.0336359	0.0127738	0.779755	0.173835	0.170748	0.190516	0.234254	0.0838916	0.115841	0.20475
9970	6.579251	0	6.579251	0.151723	0.00134594	0.100744	0.746188	0.0453398	0.383442	0.0156551	0.0141478	0.0645362	0.476879
9980	6.579251	0	6.579251	0.110844	0.0118674	0.166181	0.711108	0.421773	0.136771	0.016258	0.0266414	0.356931	0.0416256
9990	6.579251	0	6.579251	0.0502451	0.266571	0.65567	0.0275136	0.0145417	0.1914	0.0689876	0.0347575	0.125354	0.564959
10000	6.579251	0	6.579251	0.00784827	0.0724927	0.734745	0.184914	0.0135266	0.0736768	0.162173	0.0860105	0.343818	0.320795
