Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
8160	6.579251	0	6.579251	0.332696	0.436384	0.220724	0.0101962	0.145285	0.0439662	0.103182	0.121991	0.306894	0.278682
8170	6.579251	0	6.579251	0.344444	0.332721	0.176284	0.146552	0.127446	0.26319	0.206346	0.0246816	0.18546	0.192876
8180	6.579251	0	6.579251	0.167214	0.398817	0.325259	0.10871	0.0932315	0.241545	0.477581	0.135587	0.0373683	0.0146871
8190	6.579251	0	6.579251	0.146818	0.327264	0.402967	0.12295	0.375718	0.197195	0.148783	0.162819	0.0692759	0.0462087
8200	6.579251	0	6.579251	0.333872	0.151225	0.403713	0.11119	0.229159	0.150172	0.273787	0.122634	0.14976	0.0744883
8210	6.579251	0	6.579251	0.330492	0.0405002	0.289391	0.339617	0.283396	0.290792	0.200383	0.0318754	0.16189	0.0316639
8220	6.579251	0	6.579251	0.3665	0.382611	0.0672359	0.183653	0.75218	0.0316227	0.0917893	0.0068447	0.0759476	0.0416159
8230	6.579251	0	6.579251	0.421301	0.216632	0.0279167	0.334151	0.177821	0.0340407	0.398297	0.00159833	0.140908	0.247334
8240	6.579251	0	6.579251	0.324616	0.335254	0.0128914	0.327239	0.0613152	0.0230291	0.112887	0.00617979	0.635225	0.161365
8250	6.579251	0	6.579251	0.373777	0.386046	0.00669673	0.23348	0.0443025	0.178363	0.234598	0.0999586	0.0419285	0.40085
8260	6.579251	0	6.579251	0.0668875	0.439477	0.0206042	0.473032	0.0517239	0.278805	0.225312	0.280663	0.0191247	0.144372
8270	6.579251	0	6.579251	0.864066	0.0422565	0.00089414	0.0927831	0.00923385	0.071853	0.378233	0.338604	0.0550394	0.147037
8280	6.579251	0	6.579251	0.21043	0.220084	0.0503304	0.519155	0.0996238	0.140124	0.0925054	0.405157	0.0747674	0.187823
8290	6.579251	0	6.579251	0.26437	0.610653	0.0378328	0.0871442	0.149268	0.111415	0.141031	0.127027	0.127552	0.343706
8300	6.579251	0	6.579251	0.339855	0.194394	0.035452	0.430298	0.0308808	0.060574	0.357257	0.129956	0.125893	0.295439
8310	6.579251	0	6.579251	0.479083	0.0821991	0.0300231	0.408695	0.105712	0.137267	0.195237	0.221461	0.140345	0.199978
8320	6.579251	0	6.579251	0.718519	0.0594966	0.0261763	0.195808	0.0948868	0.283733	0.170054	0.0741425	0.224713	0.152472
8330	6.579251	0	6.579251	0.41853	0.0823359	0.0917561	0.407378	0.173082	0.194058	0.242761	0.00968498	0.301264	0.0791491
8340	6.579251	0	6.579251	0.350294	0.0476467	0.0962152	0.505844	0.0509192	0.09083	0.130834	0.0178681	0.579099	0.13045
8350	6.579251	0	6.579251	0.170731	0.273739	0.476875	0.0786549	0.0356494	0.0752332	0.20347	0.00585993	0.550671	0.129116
8360	6.579251	0	6.579251	0.266053	0.0503285	0.591037	0.0925817	0.0966716	0.0752739	0.293866	0.0129223	0.368982	0.152284
8370	6.579251	0	6.579251	0.269459	0.152726	0.424554	0.153261	0.0198221	0.0566302	0.15877	0.00518019	0.617025	0.142572
8380	6.579251	0	6.579251	0.293232	0.437639	0.218638	0.0504902	0.0333256	0.222355	0.189847	0.0171665	0.475725	0.0615818
8390	6.579251	0	6.579251	0.312987	0.284477	0.327515	0.0750219	0.168585	0.464996	0.24711	0.0254024	0.0694055	0.0245019
8400	6.579251	0	6.579251	0.483084	0.140032	0.0730632	0.30382	0.0705512	0.308812	0.179701	0.073465	0.210669	0.156802
8410	6.579251	0	6.579251	0.676115	0.121675	0.110653	0.0915568	0.0923231	0.228047	0.133317	0.29892	0.0974589	0.149933
8420	6.579251	0	6.579251	0.512226	0.0347974	0.411681	0.0412964	0.270223	0.0407315	0.0528564	0.343267	0.0162545	0.276667
8430	6.579251	0	6.579251	0.311144	0.609421	0.00651717	0.0729183	0.254379	0.197397	0.0564911	0.0971749	0.00393143	0.390627
8440	6.579251	0	6.579251	0.754219	0.0900513	0.00951118	0.146218	0.0306583	0.165258	0.276622	0.148138	0.00798678	0.371336
8450	6.579251	0	6.579251	0.541801	0.0928528	0.0292368	0.336109	0.0146588	0.310526	0.212147	0.140379	0.00207025	0.320219
8460	6.579251	0	6.579251	0.27189	0.0860516	0.0276464	0.614412	0.0168654	0.0812953	0.514823	0.169611	0.00173815	0.215668
8470	6.579251	0	6.579251	0.422991	0.0417167	0.142338	0.392954	0.0225074	0.0550701	0.10091	0.683593	0.0177183	0.120201
8480	6.579251	0	6.579251	0.191312	0.177876	0.144767	0.486045	0.0311032	0.256885	0.072742	0.606865	0.0134844	0.0189206
8490	6.579251	0	6.579251	0.0535817	0.0951386	0.0265884	0.824691	0.0281855	0.237249	0.33881	0.23182	0.13872	0.0252154
8500	6.579251	0	6.579251	0.220298	0.12353	0.0638071	0.592365	0.0302867	0.546806	0.249927	0.116694	0.0315986	0.0246882
8510	6.579251	0	6.579251	0.19488	0.146112	0.0484952	0.610512	0.0543238	0.137075	0.118171	0.114163	0.162635	0.413633
8520	6.579251	0	6.579251	0.115069	0.147443	0.0307587	0.70673	0.136287	0.16534	0.203669	0.051055	0.208558	0.23509
8530	6.579251	0	6.579251	0.14136	0.121634	0.164745	0.572262	0.257491	0.130076	0.0292672	0.0570086	0.207757	0.3184
8540	6.579251	0	6.579251	0.214116	0.300763	0.324354	0.160766	0.254749	0.269924	0.194112	0.111357	0.166337	0.00352017
8550	6.579251	0	6.579251	0.246228	0.361061	0.286572	0.106138	0.247386	0.290716	0.147978	0.108776	0.20205	0.00309477
8560	6.579251	0	6.579251	0.239117	0.171012	0.115278	0.474592	0.343897	0.239744	0.250262	0.128093	0.0195358	0.0184685
8570	6.579251	0	6.579251	0.419721	0.364439	0.0477039	0.168135	0.0740826	0.360428	0.0634471	0.426006	0.0211233	0.0549131
8580	6.579251	0	6.579251	0.314305	0.168862	0.0954877	0.421345	0.0104555	0.456268	0.100144	0.318829	0.0173608	0.0969435
8590	6.579251	0	6.579251	0.42116	0.120687	0.309759	0.148394	0.00722967	0.392069	0.0908952	0.270593	0.0150996	0.224114
8600	6.579251	0	6.579251	0.0834626	0.51489	0.0537154	0.347932	0.254734	0.230579	0.148317	0.222014	0.0480468	0.0963094
8610	6.579251	0	6.579251	0.100976	0.169114	0.0432069	0.686704	0.375512	0.080073	0.0508886	0.396716	0.0282816	0.068529
8620	6.579251	0	6.579251	0.0624141	0.0366935	0.0253546	0.875538	0.123265	0.0357608	0.164151	0.456737	0.0621632	0.157923
8630	6.579251	0	6.579251	0.536496	0.121607	0.005602	0.336294	0.0266559	0.0379686	0.332003	0.252869	0.0480502	0.302454
8640	6.579251	0	6.579251	0.17659	0.222533	0.0270979	0.57378	0.574618	0.00854675	0.0561033	0.17492	0.0325823	0.15323
8650	6.579251	0	6.579251	0.239196	0.23833	0.12128	0.401194	0.0568756	0.0344776	0.0402233	0.230016	0.213153	0.425255
8660	6.579251	0	6.579251	0.11594	0.0942914	0.0151423	0.774626	0.0147768	0.0257753	0.0413288	0.205845	0.494659	0.217615
8670	6.579251	0	6.579251	0.543655	0.206384	0.0326004	0.21736	0.0337117	0.113406	0.0487342	0.10444	0.304344	0.395365
8680	6.579251	0	6.579251	0.736818	0.0703074	0.0620921	0.130782	0.0388053	0.248763	0.0328018	0.180674	0.210067	0.288888
8690	6.579251	0	6.579251	0.580836	0.236863	0.0779585	0.104342	0.0386346	0.0789308	0.179725	0.105572	0.0248508	0.572287
8700	6.579251	0	6.579251	0.357723	0.167519	0.154747	0.320011	0.0991514	0.061059	0.138428	0.156464	0.110815	0.434082
8710	6.579251	0	6.579251	0.269069	0.478502	0.210084	0.0423451	0.202824	0.138442	0.055535	0.41531	0.0845322	0.103357
8720	6.579251	0	6.579251	0.293812	0.318218	0.227714	0.160255	0.234488	0.0615358	0.263643	0.0931017	0.198944	0.148287
8730	6.579251	0	6.579251	0.0793348	0.435116	0.100829	0.384721	0.250225	0.053716	0.103626	0.168918	0.361566	0.0619485
8740	6.579251	0	6.579251	0.0484896	0.0726733	0.456782	0.422055	0.210159	0.2193	0.110447	0.117183	0.255665	0.0872462
8750	6.579251	0	6.579251	0.185513	0.0597433	0.453755	0.300989	0.019359	0.156273	0.110676	0.0691068	0.628698	0.0158873
8760	6.579251	0	6.579251	0.0622735	0.0853236	0.237851	0.614552	0.120419	0.331896	0.0119251	0.0203739	0.262259	0.253127
8770	6.579251	0	6.579251	0.323519	0.0653091	0.19246	0.418712	0.55308	0.0913925	0.119616	0.0786538	0.0454808	0.111777
8780	6.579251	0	6.579251	0.504512	0.215573	0.0452054	0.234709	0.162029	0.313975	0.330534	0.0665116	0.0467587	0.0801919
8790	6.579251	0	6.579251	0.11909	0.393022	0.00797377	0.479915	0.117415	0.137519	0.417267	0.244142	0.0660637	0.0175936
8800	6.579251	0	6.579251	0.0152796	0.689981	0.000611127	0.294128	0.40382	0.242391	0.0420719	0.190442	0.0211487	0.100127
8810	6.579251	0	6.579251	0.183922	0.402203	0.0164966	0.397378	0.158654	0.571166	0.166311	0.0978569	0.000884411	0.00512782
8820	6.579251	0	6.579251	0.187541	0.257339	0.0415807	0.513539	0.254508	0.171	0.270826	0.293429	0.000549965	0.00968683
8830	6.579251	0	6.579251	0.26158	0.195682	0.295852	0.246885	0.70025	0.0381153	0.118763	0.121156	0.00791089	0.0138052
8840	6.579251	0	6.579251	0.298175	0.589725	0.0771633	0.0349367	0.177708	0.0228451	0.568533	0.0277731	0.00555863	0.197582
8850	6.579251	0	6.579251	0.339936	0.119032	0.0727016	0.468331	0.176896	0.0817036	0.23665	0.0473355	0.043232	0.414183
8860	6.579251	0	6.579251	0.819448	0.145803	0.00742569	0.0273228	0.0520426	0.136771	0.100157	0.0332118	0.0936369	0.58418
8870	6.579251	0	6.579251	0.658845	0.124433	0.00308232	0.21364	0.25778	0.119238	0.473636	0.0314593	0.061352	0.0565351
8880	6.579251	0	6.579251	0.362719	0.52829	0.0341101	0.0748807	0.217869	0.0579865	0.448019	0.0205017	0.245225	0.0103982
8890	6.579251	0	6.579251	0.805913	0.108302	0.047296	0.0384888	0.19582	0.137125	0.155764	0.0883076	0.336587	0.0863969
8900	6.579251	0	6.579251	0.630803	0.304803	0.038237	0.0261571	0.0620921	0.168907	0.312335	0.123452	0.253977	0.079237
8910	6.579251	0	6.579251	0.517681	0.440038	0.031481	0.0107998	0.160437	0.0882026	0.33208	0.170873	0.191303	0.0571045
8920	6.579251	0	6.579251	0.210339	0.265033	0.369484	0.155144	0.584191	0.0914699	0.126778	0.0345912	0.111128	0.0518412
8930	6.579251	0	6.579251	0.117234	0.382393	0.164561	0.335811	0.218671	0.334539	0.133044	0.132667	0.152087	0.0289927
8940	6.579251	0	6.579251	0.117234	0.382393	0.164561	0.335811	0.218671	0.334539	0.133044	0.132667	0.152087	0.0289927
8950	6.579251	0	6.579251	0.106905	0.361629	0.216343	0.315124	0.241724	0.36923	0.0413698	0.208562	0.0895128	0.0496014
8960	6.579251	0	6.579251	0.172068	0.149786	0.305899	0.372246	0.166967	0.214927	0.0180698	0.212444	0.180193	0.207398
8970	6.579251	0	6.579251	0.240957	0.0373066	0.574722	0.147014	0.0774151	0.219649	0.0657884	0.0648383	0.504751	0.0675581
8980	6.579251	0	6.579251	0.0437592	0.285509	0.631094	0.0396378	0.0705834	0.189874	0.272122	0.115848	0.124144	0.227429
8990	6.579251	0	6.579251	0.0267336	0.333778	0.499714	0.139773	0.0836186	0.108023	0.377596	0.117601	0.117909	0.195252
9000	6.579251	0	6.579251	0.0637091	0.115065	0.69883	0.122396	0.047717	0.155812	0.401197	0.00887038	0.0343142	0.352089
9010	6.579251	0	6.579251	0.13894	0.157199	0.592203	0.111658	0.0112794	0.63981	0.229638	0.00692463	0.0418631	0.0704849
9020	6.579251	0	6.579251	0.00911215	0.142182	0.643343	0.205363	0.112732	0.552985	0.10063	0.155747	0.0225598	0.0553469
9030	6.579251	0	6.579251	0.000880925	0.0473925	0.765094	0.186632	0.194329	0.401945	0.156021	0.125757	0.0274378	0.0945096
9040	6.579251	0	6.579251	0.0248915	0.445746	0.362236	0.167126	0.60294	0.0733886	0.0140635	0.0919005	0.0389909	0.178716
9050	6.579251	0	6.579251	0.0230476	0.109108	0.733579	0.134265	0.568964	0.105371	0.00697246	0.0932474	0.0597343	0.165711
9060	6.579251	0	6.579251	0.0077619	0.032139	0.381211	0.578888	0.169033	0.15237	0.0627697	0.143522	0.449999	0.0223058
9070	6.579251	0	6.579251	0.0117848	0.253847	0.102973	0.631395	0.212038	0.377018	0.104648	0.025283	0.253347	0.027666
9080	6.579251	0	6.579251	0.0490143	0.312083	0.436745	0.202158	0.181596	0.108988	0.21621	0.0154312	0.417073	0.0607016
9090	6.579251	0	6.579251	0.510906	0.288183	0.0492938	0.151617	0.179003	0.0378045	0.334009	0.0302982	0.0653974	0.353489
9100	6.579251	0	6.579251	0.262522	0.218375	0.367747	0.151357	0.0157573	0.0577391	0.0592981	0.163383	0.535871	0.167951
9110	6.579251	0	6.579251	0.236013	0.195896	0.452985	0.115106	0.00829089	0.0373638	0.0856085	0.350161	0.339898	0.178678
9120	6.579251	0	6.579251	0.331445	0.321032	0.20825	0.139274	0.0475329	0.0255375	0.204653	0.084881	0.416853	0.220542
9130	6.579251	0	6.579251	0.210864	0.251854	0.0801154	0.457166	0.0984312	0.0202465	0.168594	0.353814	0.196333	0.162582
9140	6.579251	0	6.579251	0.303742	0.261614	0.0419375	0.392706	0.189385	0.00782299	0.100413	0.416411	0.0769878	0.208981
9150	6.579251	0	6.579251	0.167599	0.57949	0.0550095	0.197902	0.194492	0.0504123	0.266166	0.269789	0.18857	0.0305711
9160	6.579251	0	6.579251	0.166509	0.168723	0.0224862	0.642282	0.160665	0.0505221	0.155478	0.469076	0.143812	0.0204479
9170	6.579251	0	6.579251	0.308448	0.454427	0.0406003	0.196525	0.151384	0.0150819	0.248612	0.0342228	0.411587	0.139113
9180	6.579251	0	6.579251	0.154043	0.262726	0.22879	0.354441	0.636637	0.00161986	0.117617	0.00856825	0.221226	0.0143318
9190	6.579251	0	6.579251	0.0215457	0.0501728	0.885179	0.0431021	0.482795	0.00931849	0.241292	0.0358147	0.130922	0.0998583
9200	6.579251	0	6.579251	0.495915	0.0100296	0.477995	0.016061	0.182351	0.0161701	0.244068	0.0963862	0.385589	0.0754364
9210	6.579251	0	6.579251	0.320987	0.0505692	0.407642	0.220802	0.10989	0.0154549	0.0864079	0.121539	0.65629	0.0104187
9220	6.579251	0	6.579251	0.0746307	0.455965	0.362729	0.106675	0.178936	0.0681482	0.227716	0.0380569	0.423456	0.063687
9230	6.579251	0	6.579251	0.406993	0.336599	0.08009	0.176319	0.072052	0.0359937	0.145525	0.0336597	0.455341	0.257428
9240	6.579251	0	6.579251	0.374749	0.456822	0.078756	0.0896731	0.303906	0.132828	0.0767668	0.0369534	0.345104	0.104442
9250	6.579251	0	6.579251	0.340964	0.359833	0.0622537	0.236949	0.0261613	0.209903	0.129986	0.44531	0.0916646	0.0969762
9260	6.579251	0	6.579251	0.340964	0.359833	0.0622537	0.236949	0.0261613	0.209903	0.129986	0.44531	0.0916646	0.0969762
9270	6.579251	0	6.579251	0.314957	0.417514	0.0842956	0.183234	0.0450411	0.175258	0.0378298	0.459119	0.226616	0.0561358
9280	6.579251	0	6.579251	0.538849	0.0179819	0.00861138	0.434558	0.0926783	0.052827	0.106076	0.344238	0.177563	0.226619
9290	6.579251	0	6.579251	0.263245	0.396676	0.101668	0.238412	0.0515285	0.207918	0.0632806	0.296003	0.0310745	0.350196
9300	6.579251	0	6.579251	0.0552135	0.615814	0.248444	0.0805281	0.00841381	0.227511	0.157738	0.289268	0.0931743	0.223895
9310	6.579251	0	6.579251	0.376167	0.0514725	0.534405	0.0379554	0.0192923	0.464495	0.150139	0.171436	0.0154252	0.179213
9320	6.579251	0	6.579251	0.475861	0.0487195	0.279424	0.195995	0.0650348	0.275263	0.313258	0.245104	0.0583524	0.042987
9330	6.579251	0	6.579251	0.171574	0.21932	0.377515	0.231591	0.0360821	0.280372	0.154957	0.161248	0.0989267	0.268414
9340	6.579251	0	6.579251	0.103738	0.293563	0.412777	0.189923	0.0403262	0.310008	0.307964	0.0743333	0.0155294	0.251839
9350	6.579251	0	6.579251	0.501046	0.125582	0.152194	0.221178	0.0761373	0.617291	0.0261379	0.171989	0.00758109	0.100863
9360	6.579251	0	6.579251	0.108533	0.744131	0.017451	0.129885	0.154648	0.22909	0.430722	0.0387448	0.0214145	0.125381
9370	6.579251	0	6.579251	0.358318	0.486256	0.0467526	0.108673	0.124806	0.402604	0.158098	0.186811	0.00607478	0.121606
9380	6.579251	0	6.579251	0.449423	0.348606	0.0456671	0.156304	0.128171	0.368528	0.0300289	0.199485	0.00684106	0.266945
9390	6.579251	0	6.579251	0.375559	0.0969804	0.274651	0.25281	0.0748859	0.29791	0.01037	0.551464	0.00183149	0.0635383
9400	6.579251	0	6.579251	0.250849	0.134534	0.562233	0.0523843	0.711197	0.0528619	0.0643613	0.0319737	0.060747	0.0788589
9410	6.579251	0	6.579251	0.275095	0.0905287	0.587305	0.047072	0.62814	0.178853	0.0452124	0.0388487	0.0411084	0.0678373
9420	6.579251	0	6.579251	0.737356	0.0190261	0.236705	0.00691318	0.170586	0.445336	0.0435451	0.0429572	0.0355383	0.262038
9430	6.579251	0	6.579251	0.742485	0.0100769	0.240336	0.00710281	0.210243	0.436004	0.038415	0.194425	0.0214049	0.0995079
9440	6.579251	0	6.579251	0.359253	0.0898862	0.544228	0.00663239	0.222336	0.349289	0.001573	0.14349	0.027603	0.25571
9450	6.579251	0	6.579251	0.42593	0.152324	0.418312	0.00343414	0.32726	0.157172	0.00298581	0.214878	0.0616188	0.236086
9460	6.579251	0	6.579251	0.231179	0.393727	0.372059	0.00303531	0.191948	0.172864	0.00138373	0.520145	0.0431104	0.0705493
9470	6.579251	0	6.579251	0.601777	0.305965	0.0873111	0.00494637	0.302191	0.0556647	0.00196546	0.195979	0.229428	0.214772
9480	6.579251	0	6.579251	0.142612	0.578902	0.176613	0.101873	0.0716384	0.102302	0.103643	0.323361	0.346575	0.0524804
9490	6.579251	0	6.579251	0.522221	0.0325956	0.347129	0.098054	0.0496242	0.235507	0.209071	0.183097	0.28726	0.0354411
9500	6.579251	0	6.579251	0.522221	0.0325956	0.347129	0.098054	0.0496242	0.235507	0.209071	0.183097	0.28726	0.0354411
9510	6.579251	0	6.579251	0.305415	0.0143574	0.48272	0.197508	0.337774	0.0738372	0.12601	0.169242	0.280166	0.0129699
9520	6.579251	0	6.579251	0.192243	0.0546714	0.627367	0.125719	0.665059	0.0299591	0.213385	0.00511316	0.0843462	0.00213736
9530	6.579251	0	6.579251	0.0319408	0.109062	0.828472	0.0305256	0.184113	0.436363	0.0903461	0.00126619	0.0945634	0.193348
9540	6.579251	0	6.579251	0.00197377	0.170715	0.787025	0.0402862	0.0434121	0.291657	0.0507937	0.0111937	0.594019	0.00892453
9550	6.579251	0	6.579251	0.0129567	0.165332	0.619971	0.20174	0.0708203	0.365716	0.00406663	0.0135735	0.526002	0.0198222
9560	6.579251	0	6.579251	0.0100891	0.0335348	0.51717	0.439206	0.0589168	0.425113	0.104731	0.0222753	0.245071	0.143893
9570	6.579251	0	6.579251	0.00585877	0.170493	0.468354	0.355294	0.0766869	0.339723	0.0531259	0.0152652	0.140197	0.375002
9580	6.579251	0	6.579251	0.00119138	0.0688437	0.59564	0.334325	0.135004	0.165599	0.072482	0.0265253	0.0130809	0.587309
9590	6.579251	0	6.579251	0.0358648	0.450296	0.106717	0.407122	0.237874	0.271249	0.221014	0.0322174	0.00231667	0.235329
9600	6.579251	0	6.579251	0.0347427	0.492928	0.168252	0.304077	0.313666	0.152654	0.143614	0.0480318	0.00273379	0.339302
9610	6.579251	0	6.579251	0.0996541	0.162276	0.381984	0.356087	0.410949	0.147297	0.13679	0.0704144	0.213458	0.0210918
9620	6.579251	0	6.579251	0.0651549	0.288026	0.0912027	0.555616	0.239493	0.200108	0.0751369	0.131059	0.218301	0.135901
9630	6.579251	0	6.579251	0.163804	0.285384	0.0725243	0.478288	0.233435	0.139854	0.0426547	0.245744	0.282974	0.0553381
9640	6.579251	0	6.579251	0.0528295	0.0806001	0.0829262	0.783644	0.0846262	0.112685	0.215037	0.276646	0.142724	0.168282
9650	6.579251	0	6.579251	0.036894	0.450699	0.0779352	0.434472	0.00706699	0.00976419	0.111655	0.266266	0.305935	0.299312
9660	6.579251	0	6.579251	0.085072	0.500019	0.0874105	0.327498	0.0990425	0.00486194	0.116051	0.598739	0.161405	0.0198997
9670	6.579251	0	6.579251	0.351985	0.183658	0.269874	0.194483	0.0428608	0.0167488	0.257495	0.408884	0.244501	0.0295113
9680	6.579251	0	6.579251	0.128104	0.269542	0.512381	0.0899726	0.015147	0.00613191	0.18892	0.354043	0.395623	0.0401343
9690	6.579251	0	6.579251	0.207657	0.339304	0.293678	0.159361	0.13056	0.0297267	0.258781	0.180422	0.328111	0.0723992
9700	6.579251	0	6.579251	0.0348334	0.287326	0.0934744	0.584367	0.120218	0.133842	0.233913	0.0811232	0.309932	0.120971
9710	6.579251	0	6.579251	0.0369678	0.20864	0.103471	0.650922	0.101074	0.118987	0.162998	0.132524	0.329217	0.1552
9720	6.579251	0	6.579251	0.141814	0.0951754	0.104353	0.658658	0.0975072	0.0777943	0.0484563	0.110042	0.594772	0.071429
9730	6.579251	0	6.579251	0.236507	0.123096	0.204462	0.435935	0.0586474	0.330111	0.0218924	0.133542	0.302708	0.153098
9740	6.579251	0	6.579251	0.15737	0.156127	0.429868	0.256636	0.0868333	0.11627	0.433719	0.127153	0.0847791	0.151245
9750	6.579251	0	6.579251	0.307569	0.246644	0.18669	0.259097	0.0948833	0.104857	0.141782	0.083979	0.13772	0.436778
9760	6.579251	0	6.579251	0.307569	0.246644	0.18669	0.259097	0.0948833	0.104857	0.141782	0.083979	0.13772	0.436778
9770	6.579251	0	6.579251	0.22034	0.188692	0.550762	0.0402061	0.0942101	0.177791	0.39012	0.0451926	0.146562	0.146124
9780	6.579251	0	6.579251	0.5896	0.26501	0.141209	0.00418067	0.0497817	0.102316	0.248192	0.126186	0.0923152	0.381209
9790	6.579251	0	6.579251	0.248512	0.248127	0.474846	0.0285144	0.0465564	0.362444	0.318243	0.0135163	0.0275717	0.231669
9800	6.579251	0	6.579251	0.294777	0.29809	0.336618	0.0705141	0.111882	0.100134	0.292812	0.00683244	0.149724	0.338615
9810	6.579251	0	6.579251	0.0608629	0.197183	0.571527	0.170427	0.21593	0.267037	0.0392522	0.0147333	0.235899	0.227149
9820	6.579251	0	6.579251	0.0142672	0.124826	0.801444	0.0594628	0.101012	0.307349	0.216129	0.0148646	0.123375	0.23727
9830	6.579251	0	6.579251	0.0740562	0.505145	0.292448	0.128351	0.137127	0.0290108	0.0579376	0.00968065	0.130074	0.63617
9840	6.579251	0	6.579251	0.113254	0.493564	0.183162	0.21002	0.267419	0.0447911	0.181262	0.0111688	0.150244	0.345115
9850	6.579251	0	6.579251	0.359653	0.145282	0.261903	0.233162	0.183193	0.137193	0.320519	0.0202416	0.071199	0.267654
9860	6.579251	0	6.579251	0.121587	0.600617	0.250644	0.0271527	0.0240402	0.328002	0.048835	0.137652	0.187863	0.273608
9870	6.579251	0	6.579251	0.0686627	0.534657	0.215331	0.18135	0.0980748	0.158665	0.0358808	0.248194	0.102953	0.356232
9880	6.579251	0	6.579251	0.0422826	0.156197	0.774526	0.0269945	0.331234	0.174771	0.120725	0.261419	0.0276875	0.0841632
9890	6.579251	0	6.579251	0.016391	0.345672	0.585003	0.0529342	0.302782	0.11872	0.218736	0.123206	0.0221984	0.214357
9900	6.579251	0	6.579251	0.00582789	0.752691	0.193165	0.0483161	0.159818	0.0235583	0.165559	0.0839255	0.0248475	0.542291
9910	6.579251	0	6.579251	0.0360343	0.284148	0.666775	0.0130431	0.0999451	0.0484209	0.0785235	0.679419	0.0698615	0.0238304
9920	6.579251	0	6.579251	0.058024	0.427587	0.258058	0.256331	0.0395412	0.0382719	0.0437631	0.658032	0.156299	0.0640927
9930	6.579251	0	6.579251	0.369928	0.108251	0.0759746	0.445846	0.070356	0.00811217	0.157816	0.47594	0.0282866	0.259488
9940	6.579251	0	6.579251	0.221067	0.284796	0.126074	0.368063	0.0271986	0.0253032	0.103293	0.602084	0.0136876	0.228434
9950	6.579251	0	6.579251	0.107868	0.347345	0.111229	0.433559	0.0142713	0.0458069	0.0391968	0.430103	0.0242952	0.446327
9960	6.579251	0	6.579251	0.462366	0.0338658	0.119385	0.384383	0.093421	0.114764	0.215399	0.355467	0.00851453	0.212435
9970	6.579251	0	6.579251	0.561049	0.0653118	0.130407	0.243233	0.0288512	0.124225	0.099601	0.166458	0.00582745	0.575037
9980	6.579251	0	6.579251	0.662586	0.135039	0.00457973	0.197795	0.0806869	0.0816649	0.489585	0.0753241	0.00266879	0.27007
9990	6.579251	0	6.579251	0.597287	0.291886	0.0852546	0.025572	0.0111677	0.0215431	0.602486	0.188054	0.0794827	0.0972665
10000	6.579251	0	6.579251	0.641166	0.068919	0.0487135	0.241201	0.00324255	0.0189811	0.0254673	0.617601	0.108084	0.226624
