Iteration	diversification	psi	root	turnover
81	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:6.007628,Galago_senegalensis[&index=1]:30.023517)[&index=7]:8.985166)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
82	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:6.007628,Galago_senegalensis[&index=1]:30.023517)[&index=7]:8.985166)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
83	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:6.007628,Galago_senegalensis[&index=1]:30.023517)[&index=7]:8.985166)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
84	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:6.007628,Galago_senegalensis[&index=1]:30.023517)[&index=7]:8.985166)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
85	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:6.007628,Galago_senegalensis[&index=1]:30.023517)[&index=7]:8.985166)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
86	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:24.015889,Tarsius_syrichta[&index=2]:24.015889)[&index=6]:6.007628,Galago_senegalensis[&index=1]:30.023517)[&index=7]:8.985166)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
87	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:21.808852,Tarsius_syrichta[&index=2]:21.808852)[&index=6]:8.214666,Galago_senegalensis[&index=1]:30.023517)[&index=7]:8.985166)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	1.011692
88	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:21.808852,Tarsius_syrichta[&index=2]:21.808852)[&index=6]:8.214666,Galago_senegalensis[&index=1]:30.023517)[&index=7]:8.985166)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	0.8257625
89	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:21.808852,Tarsius_syrichta[&index=2]:21.808852)[&index=6]:8.214666,Galago_senegalensis[&index=1]:30.023517)[&index=7]:8.985166)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	0.8257625
90	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.248517,Galago_senegalensis[&index=1]:30.023517)[&index=7]:8.985166)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	0.8257625
91	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.248517,Galago_senegalensis[&index=1]:30.023517)[&index=7]:8.985166)[&index=8]:36.485281,Alouatta_palliata[&index=5]:75.493965)[&index=9]:0.000000;	75.49396	0.8257625
92	0.384153	((Pan_paniscus[&index=4]:39.008683,((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.248517,Galago_senegalensis[&index=1]:30.023517)[&index=7]:8.985166)[&index=8]:36.454447,Alouatta_palliata[&index=5]:75.463130)[&index=9]:0.000000;	75.46313	0.8257625
93	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.248517,Galago_senegalensis[&index=1]:30.023517)[&index=7]:8.985166,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.454447,Alouatta_palliata[&index=5]:75.463130)[&index=9]:0.000000;	75.46313	0.8257625
94	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.248517,Galago_senegalensis[&index=1]:30.023517)[&index=7]:8.985166,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.454447,Alouatta_palliata[&index=5]:75.463130)[&index=9]:0.000000;	75.46313	0.8257625
95	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.248517,Galago_senegalensis[&index=1]:30.023517)[&index=7]:8.985166,Pan_paniscus[&index=4]:39.008683)[&index=8]:36.454447,Alouatta_palliata[&index=5]:75.463130)[&index=9]:0.000000;	75.46313	0.8257625
96	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.248517,Galago_senegalensis[&index=1]:30.023517)[&index=7]:10.163486,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.276126,Alouatta_palliata[&index=5]:75.463130)[&index=9]:0.000000;	75.46313	0.8257625
97	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.248517,Galago_senegalensis[&index=1]:30.023517)[&index=7]:10.163486,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.276126,Alouatta_palliata[&index=5]:75.463130)[&index=9]:0.000000;	75.46313	0.8257625
98	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.248517,Galago_senegalensis[&index=1]:30.023517)[&index=7]:10.163486,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.276126,Alouatta_palliata[&index=5]:75.463130)[&index=9]:0.000000;	75.46313	0.8257625
99	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.248517,Galago_senegalensis[&index=1]:30.023517)[&index=7]:10.163486,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.276126,Alouatta_palliata[&index=5]:75.463130)[&index=9]:0.000000;	75.46313	0.8257625
100	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.248517,Galago_senegalensis[&index=1]:30.023517)[&index=7]:10.163486,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.276126,Alouatta_palliata[&index=5]:75.463130)[&index=9]:0.000000;	75.46313	0.8257625
101	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.248517,Galago_senegalensis[&index=1]:30.023517)[&index=7]:10.163486,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.276126,Alouatta_palliata[&index=5]:75.463130)[&index=9]:0.000000;	75.46313	0.8257625
102	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.248517,Galago_senegalensis[&index=1]:30.023517)[&index=7]:10.163486,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.276126,Alouatta_palliata[&index=5]:75.463130)[&index=9]:0.000000;	75.46313	0.3466582
103	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.276126,Alouatta_palliata[&index=5]:75.463130)[&index=9]:0.000000;	75.46313	0.3466582
104	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.276126,Alouatta_palliata[&index=5]:75.463130)[&index=9]:0.000000;	75.46313	0.3466582
105	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.276126,Alouatta_palliata[&index=5]:75.463130)[&index=9]:0.000000;	75.46313	0.3466582
106	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.276126,Alouatta_palliata[&index=5]:75.463130)[&index=9]:0.000000;	75.46313	0.3466582
107	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
108	0.384153	(((Galago_senegalensis[&index=1]:30.632102,(Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
109	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
110	0.384153	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
111	0.384153	((((Tarsius_syrichta[&index=2]:22.775001,Lemur_catta[&index=3]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
112	0.384153	((((Tarsius_syrichta[&index=2]:22.775001,Lemur_catta[&index=3]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
113	0.1395647	((((Tarsius_syrichta[&index=2]:22.775001,Lemur_catta[&index=3]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
114	0.1395647	((((Tarsius_syrichta[&index=2]:22.775001,Lemur_catta[&index=3]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
115	0.1395647	((((Tarsius_syrichta[&index=2]:22.775001,Lemur_catta[&index=3]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
116	0.1395647	((((Tarsius_syrichta[&index=2]:22.775001,Lemur_catta[&index=3]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
117	0.1395647	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
118	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
119	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
120	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
121	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
122	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
123	0.1395647	((((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902,Pan_paniscus[&index=4]:40.187004)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
124	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
125	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
126	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
127	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
128	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Lemur_catta[&index=3]:22.775001,Tarsius_syrichta[&index=2]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
129	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Tarsius_syrichta[&index=2]:22.775001,Lemur_catta[&index=3]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
130	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Tarsius_syrichta[&index=2]:22.775001,Lemur_catta[&index=3]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:35.238368,Alouatta_palliata[&index=5]:75.425372)[&index=9]:0.000000;	75.42537	0.3466582
131	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Tarsius_syrichta[&index=2]:22.775001,Lemur_catta[&index=3]:22.775001)[&index=6]:7.857101,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:34.827124,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
132	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Tarsius_syrichta[&index=2]:22.888298,Lemur_catta[&index=3]:22.888298)[&index=6]:7.743803,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:34.827124,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
133	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Tarsius_syrichta[&index=2]:22.888298,Lemur_catta[&index=3]:22.888298)[&index=6]:7.743803,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:34.827124,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
134	0.1395647	((Pan_paniscus[&index=4]:40.187004,((Tarsius_syrichta[&index=2]:22.888298,Lemur_catta[&index=3]:22.888298)[&index=6]:7.743803,Galago_senegalensis[&index=1]:30.632102)[&index=7]:9.554902)[&index=8]:34.827124,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
135	0.1395647	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:22.888298,Lemur_catta[&index=3]:22.888298)[&index=6]:7.743803,Galago_senegalensis[&index=1]:30.632102)[&index=7]:8.397643)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
136	0.1395647	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:8.124937,Galago_senegalensis[&index=1]:32.139750)[&index=7]:6.889995)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
137	0.1395647	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:8.124937,Galago_senegalensis[&index=1]:32.139750)[&index=7]:6.889995)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
138	0.1395647	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:8.124937,Galago_senegalensis[&index=1]:32.139750)[&index=7]:6.889995)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
139	0.1395647	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:8.548020)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
140	0.1395647	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:8.548020)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
141	0.1395647	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:8.548020)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
142	0.1395647	((((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:8.548020,Pan_paniscus[&index=4]:39.029744)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
143	0.1395647	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:8.548020)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
144	0.1395647	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:8.548020)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
145	0.1395647	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:8.548020)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
146	0.1395647	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:8.548020)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
147	0.102343	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:8.548020)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
148	0.102343	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:8.548020)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
149	0.102343	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:8.548020)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
150	0.102343	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:8.548020)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
151	0.102343	((Pan_paniscus[&index=4]:39.029744,((Tarsius_syrichta[&index=2]:24.014812,Lemur_catta[&index=3]:24.014812)[&index=6]:6.466912,Galago_senegalensis[&index=1]:30.481724)[&index=7]:8.548020)[&index=8]:35.984384,Alouatta_palliata[&index=5]:75.014128)[&index=9]:0.000000;	75.01413	0.3466582
