Iteration	diversification	psi	root	turnover
81	0.128991	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.380351,Alouatta_palliata[&index=5]:75.489971)[&index=9]:0.000000;	75.48997	1.010341
82	0.128991	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:7.261953,Pan_paniscus[&index=4]:37.109620)[&index=8]:38.380351,Alouatta_palliata[&index=5]:75.489971)[&index=9]:0.000000;	75.48997	1.010341
83	0.128991	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:37.022336,Alouatta_palliata[&index=5]:75.489971)[&index=9]:0.000000;	75.48997	1.010341
84	0.128991	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:37.022336,Alouatta_palliata[&index=5]:75.489971)[&index=9]:0.000000;	75.48997	1.010341
85	0.128991	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
86	0.128991	(((Galago_senegalensis[&index=1]:29.847667,(Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
87	0.128991	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
88	0.128991	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
89	0.128991	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
90	0.128991	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
91	0.1155972	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
92	0.1155972	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
93	0.1155972	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
94	0.1155972	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
95	0.1155972	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
96	0.1155972	((Pan_paniscus[&index=4]:38.467635,((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
97	0.1155972	((Pan_paniscus[&index=4]:38.467635,((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
98	0.1155972	(((Galago_senegalensis[&index=1]:29.847667,(Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
99	0.1155972	(((Galago_senegalensis[&index=1]:29.847667,(Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:7.101841)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
100	0.1155972	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
101	0.1155972	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:7.101841,Galago_senegalensis[&index=1]:29.847667)[&index=7]:8.619968,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
102	0.1155972	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:8.831475,Galago_senegalensis[&index=1]:31.577301)[&index=7]:6.890334,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
103	0.1155972	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:8.831475,Galago_senegalensis[&index=1]:31.577301)[&index=7]:6.890334,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
104	0.1155972	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:8.831475,Galago_senegalensis[&index=1]:31.577301)[&index=7]:6.890334,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
105	0.1155972	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:8.831475,Galago_senegalensis[&index=1]:31.577301)[&index=7]:6.890334,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
106	0.1155972	((((Lemur_catta[&index=3]:22.745826,Tarsius_syrichta[&index=2]:22.745826)[&index=6]:8.831475,Galago_senegalensis[&index=1]:31.577301)[&index=7]:6.890334,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
107	0.1155972	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:8.831475,Galago_senegalensis[&index=1]:31.577301)[&index=7]:6.890334,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
108	0.1155972	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:8.831475,Galago_senegalensis[&index=1]:31.577301)[&index=7]:6.890334,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.984578,Alouatta_palliata[&index=5]:75.452213)[&index=9]:0.000000;	75.45221	1.010341
109	0.1155972	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:8.831475,Galago_senegalensis[&index=1]:31.577301)[&index=7]:6.890334,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	1.010341
110	0.1155972	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:8.831475,Galago_senegalensis[&index=1]:31.577301)[&index=7]:6.890334,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	1.010341
111	0.1155972	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:8.831475,Galago_senegalensis[&index=1]:31.577301)[&index=7]:6.890334,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.8918414
112	0.1155972	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:8.831475,Galago_senegalensis[&index=1]:31.577301)[&index=7]:6.890334,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.8918414
113	0.1155972	((((Tarsius_syrichta[&index=2]:22.745826,Lemur_catta[&index=3]:22.745826)[&index=6]:8.831475,Galago_senegalensis[&index=1]:31.577301)[&index=7]:6.890334,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.8918414
114	0.1155972	((((Tarsius_syrichta[&index=2]:22.817548,Lemur_catta[&index=3]:22.817548)[&index=6]:8.859322,Galago_senegalensis[&index=1]:31.676870)[&index=7]:6.790764,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.8918414
115	0.1155972	((((Tarsius_syrichta[&index=2]:22.817548,Lemur_catta[&index=3]:22.817548)[&index=6]:8.859322,Galago_senegalensis[&index=1]:31.676870)[&index=7]:6.790764,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.8918414
116	0.1155972	((((Tarsius_syrichta[&index=2]:22.284405,Lemur_catta[&index=3]:22.284405)[&index=6]:9.392465,Galago_senegalensis[&index=1]:31.676870)[&index=7]:6.790764,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.8918414
117	0.1155972	((((Tarsius_syrichta[&index=2]:22.284405,Lemur_catta[&index=3]:22.284405)[&index=6]:9.392465,Galago_senegalensis[&index=1]:31.676870)[&index=7]:6.790764,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.8918414
118	0.1155972	((((Tarsius_syrichta[&index=2]:22.284405,Lemur_catta[&index=3]:22.284405)[&index=6]:9.392465,Galago_senegalensis[&index=1]:31.676870)[&index=7]:6.790764,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.8918414
119	0.1155972	((((Tarsius_syrichta[&index=2]:22.284405,Lemur_catta[&index=3]:22.284405)[&index=6]:9.392465,Galago_senegalensis[&index=1]:31.676870)[&index=7]:6.790764,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.8918414
120	0.1155972	((((Tarsius_syrichta[&index=2]:22.284405,Lemur_catta[&index=3]:22.284405)[&index=6]:9.392465,Galago_senegalensis[&index=1]:31.676870)[&index=7]:6.790764,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.8918414
121	0.1155972	((((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:7.016875,Galago_senegalensis[&index=1]:31.676870)[&index=7]:6.790764,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.8918414
122	0.1155972	((((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:7.016875,Galago_senegalensis[&index=1]:31.676870)[&index=7]:6.790764,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.8918414
123	0.1155972	((((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:7.016875,Galago_senegalensis[&index=1]:31.676870)[&index=7]:6.790764,Pan_paniscus[&index=4]:38.467635)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.8918414
124	0.1155972	((Pan_paniscus[&index=4]:38.467635,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:7.016875,Galago_senegalensis[&index=1]:31.676870)[&index=7]:6.790764)[&index=8]:36.573334,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.8918414
125	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:7.016875,Galago_senegalensis[&index=1]:31.676870)[&index=7]:8.103655)[&index=8]:35.260443,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.8918414
126	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:7.016875,Galago_senegalensis[&index=1]:31.676870)[&index=7]:8.103655)[&index=8]:35.260443,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.6879294
127	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:7.016875,Galago_senegalensis[&index=1]:31.676870)[&index=7]:8.103655)[&index=8]:35.260443,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.6879294
128	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.260443,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.6879294
129	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.260443,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.6879294
130	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.260443,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.6879294
131	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.260443,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.6879294
132	0.1155972	(((Galago_senegalensis[&index=1]:30.662332,(Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337)[&index=7]:9.118194,Pan_paniscus[&index=4]:39.780526)[&index=8]:35.260443,Alouatta_palliata[&index=5]:75.040969)[&index=9]:0.000000;	75.04097	0.6879294
133	0.1155972	(((Galago_senegalensis[&index=1]:30.662332,(Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337)[&index=7]:9.118194,Pan_paniscus[&index=4]:39.780526)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
134	0.1155972	(((Galago_senegalensis[&index=1]:30.662332,(Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337)[&index=7]:9.118194,Pan_paniscus[&index=4]:39.780526)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
135	0.1155972	((Pan_paniscus[&index=4]:39.780526,(Galago_senegalensis[&index=1]:30.662332,(Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
136	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
137	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
138	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
139	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
140	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
141	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
142	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
143	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
144	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
145	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
146	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
147	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
148	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Tarsius_syrichta[&index=2]:24.659995,Lemur_catta[&index=3]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
149	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Lemur_catta[&index=3]:24.659995,Tarsius_syrichta[&index=2]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
150	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Lemur_catta[&index=3]:24.659995,Tarsius_syrichta[&index=2]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
151	0.1155972	((Pan_paniscus[&index=4]:39.780526,((Lemur_catta[&index=3]:24.659995,Tarsius_syrichta[&index=2]:24.659995)[&index=6]:6.002337,Galago_senegalensis[&index=1]:30.662332)[&index=7]:9.118194)[&index=8]:35.543351,Alouatta_palliata[&index=5]:75.323877)[&index=9]:0.000000;	75.32388	0.6879294
