Iteration	diversification	psi	root	turnover
81	0.384153	(((Galago_senegalensis[&index=1]:30.084332,(Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305)[&index=7]:7.688220,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.141272,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.4246137
82	0.384153	(((Galago_senegalensis[&index=1]:30.084332,(Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305)[&index=7]:7.688220,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.141272,Alouatta_palliata[&index=5]:75.913824)[&index=9]:0.000000;	75.91382	0.4246137
83	0.384153	(((Galago_senegalensis[&index=1]:30.084332,(Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305)[&index=7]:7.688220,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
84	0.1048654	(((Galago_senegalensis[&index=1]:30.084332,(Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305)[&index=7]:7.688220,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
85	0.1048654	(((Galago_senegalensis[&index=1]:30.084332,(Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305)[&index=7]:7.688220,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
86	0.1048654	(((Galago_senegalensis[&index=1]:30.084332,(Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305)[&index=7]:7.688220,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
87	0.1048654	(((Galago_senegalensis[&index=1]:30.084332,(Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305)[&index=7]:7.688220,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
88	0.06173495	(((Galago_senegalensis[&index=1]:30.084332,(Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305)[&index=7]:7.688220,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
89	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305,Galago_senegalensis[&index=1]:30.084332)[&index=7]:7.688220,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
90	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305,Galago_senegalensis[&index=1]:30.084332)[&index=7]:7.688220,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
91	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305,Galago_senegalensis[&index=1]:30.084332)[&index=7]:7.688220,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
92	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305,Galago_senegalensis[&index=1]:30.084332)[&index=7]:7.688220,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
93	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:8.231305,Galago_senegalensis[&index=1]:30.084332)[&index=7]:7.688220,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
94	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.619372,Galago_senegalensis[&index=1]:29.472399)[&index=7]:8.300153,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
95	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.619372,Galago_senegalensis[&index=1]:29.472399)[&index=7]:8.300153,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
96	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.619372,Galago_senegalensis[&index=1]:29.472399)[&index=7]:8.300153,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
97	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.619372,Galago_senegalensis[&index=1]:29.472399)[&index=7]:8.300153,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
98	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.619372,Galago_senegalensis[&index=1]:29.472399)[&index=7]:8.300153,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
99	0.06173495	((Pan_paniscus[&index=4]:37.772552,((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.619372,Galago_senegalensis[&index=1]:29.472399)[&index=7]:8.300153)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
100	0.06173495	((Pan_paniscus[&index=4]:37.772552,((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.619372,Galago_senegalensis[&index=1]:29.472399)[&index=7]:8.300153)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
101	0.06173495	((Pan_paniscus[&index=4]:37.772552,((Tarsius_syrichta[&index=2]:21.853027,Lemur_catta[&index=3]:21.853027)[&index=6]:7.619372,Galago_senegalensis[&index=1]:29.472399)[&index=7]:8.300153)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
102	0.06173495	((Pan_paniscus[&index=4]:37.772552,((Tarsius_syrichta[&index=2]:21.853027,Lemur_catta[&index=3]:21.853027)[&index=6]:7.619372,Galago_senegalensis[&index=1]:29.472399)[&index=7]:8.300153)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
103	0.06173495	((Pan_paniscus[&index=4]:37.772552,((Tarsius_syrichta[&index=2]:21.853027,Lemur_catta[&index=3]:21.853027)[&index=6]:7.619372,Galago_senegalensis[&index=1]:29.472399)[&index=7]:8.300153)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
104	0.06173495	((((Tarsius_syrichta[&index=2]:21.853027,Lemur_catta[&index=3]:21.853027)[&index=6]:7.619372,Galago_senegalensis[&index=1]:29.472399)[&index=7]:8.300153,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.4246137
105	0.06173495	((((Tarsius_syrichta[&index=2]:21.853027,Lemur_catta[&index=3]:21.853027)[&index=6]:7.619372,Galago_senegalensis[&index=1]:29.472399)[&index=7]:8.300153,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.3374187
106	0.06173495	((((Tarsius_syrichta[&index=2]:21.853027,Lemur_catta[&index=3]:21.853027)[&index=6]:10.503918,Galago_senegalensis[&index=1]:32.356945)[&index=7]:5.415607,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.3374187
107	0.06173495	((((Tarsius_syrichta[&index=2]:21.853027,Lemur_catta[&index=3]:21.853027)[&index=6]:10.503918,Galago_senegalensis[&index=1]:32.356945)[&index=7]:5.415607,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.3374187
108	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:10.503918,Galago_senegalensis[&index=1]:32.356945)[&index=7]:5.415607,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.3374187
109	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:10.503918,Galago_senegalensis[&index=1]:32.356945)[&index=7]:5.415607,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.5380587
110	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:10.503918,Galago_senegalensis[&index=1]:32.356945)[&index=7]:5.415607,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.5380587
111	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:10.503918,Galago_senegalensis[&index=1]:32.356945)[&index=7]:5.415607,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.5380587
112	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:10.503918,Galago_senegalensis[&index=1]:32.356945)[&index=7]:5.415607,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.5380587
113	0.06173495	((((Tarsius_syrichta[&index=2]:21.853027,Lemur_catta[&index=3]:21.853027)[&index=6]:10.503918,Galago_senegalensis[&index=1]:32.356945)[&index=7]:5.415607,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.5380587
114	0.06173495	((((Tarsius_syrichta[&index=2]:21.853027,Lemur_catta[&index=3]:21.853027)[&index=6]:10.503918,Galago_senegalensis[&index=1]:32.356945)[&index=7]:5.415607,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.5380587
115	0.06173495	((((Tarsius_syrichta[&index=2]:21.853027,Lemur_catta[&index=3]:21.853027)[&index=6]:10.503918,Galago_senegalensis[&index=1]:32.356945)[&index=7]:5.415607,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.5380587
116	0.06173495	((((Tarsius_syrichta[&index=2]:21.853027,Lemur_catta[&index=3]:21.853027)[&index=6]:10.503918,Galago_senegalensis[&index=1]:32.356945)[&index=7]:5.415607,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.5380587
117	0.06173495	((((Tarsius_syrichta[&index=2]:21.853027,Lemur_catta[&index=3]:21.853027)[&index=6]:10.503918,Galago_senegalensis[&index=1]:32.356945)[&index=7]:5.415607,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.5380587
118	0.06173495	((((Tarsius_syrichta[&index=2]:21.853027,Lemur_catta[&index=3]:21.853027)[&index=6]:10.503918,Galago_senegalensis[&index=1]:32.356945)[&index=7]:5.415607,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.5380587
119	0.06173495	((((Tarsius_syrichta[&index=2]:21.853027,Lemur_catta[&index=3]:21.853027)[&index=6]:10.503918,Galago_senegalensis[&index=1]:32.356945)[&index=7]:5.415607,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.5380587
120	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:10.503918,Galago_senegalensis[&index=1]:32.356945)[&index=7]:5.415607,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.5380587
121	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.110437,Alouatta_palliata[&index=5]:75.882989)[&index=9]:0.000000;	75.88299	0.5380587
122	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
123	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
124	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
125	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
126	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
127	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
128	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
129	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
130	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
131	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
132	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
133	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
134	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
135	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
136	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
137	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
138	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
139	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
140	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
141	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
142	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
143	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
144	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
145	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
146	0.06173495	((((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796,Pan_paniscus[&index=4]:37.772552)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
147	0.06173495	((Pan_paniscus[&index=4]:37.772552,((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:8.387796)[&index=8]:38.213827,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
148	0.06173495	((Pan_paniscus[&index=4]:36.138466,((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:6.753710)[&index=8]:39.847914,Alouatta_palliata[&index=5]:75.986380)[&index=9]:0.000000;	75.98638	0.5380587
149	0.06173495	((Pan_paniscus[&index=4]:36.138466,((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:6.753710)[&index=8]:39.382398,Alouatta_palliata[&index=5]:75.520864)[&index=9]:0.000000;	75.52086	0.5380587
150	0.06173495	((Pan_paniscus[&index=4]:36.138466,((Lemur_catta[&index=3]:21.853027,Tarsius_syrichta[&index=2]:21.853027)[&index=6]:7.531729,Galago_senegalensis[&index=1]:29.384756)[&index=7]:6.753710)[&index=8]:39.382398,Alouatta_palliata[&index=5]:75.520864)[&index=9]:0.000000;	75.52086	0.5380587
