Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]	indicator[2]	indicator[3]	indicator[4]	indicator[5]	indicator[6]	indicator[7]	indicator[8]	indicator[9]	indicator[10]	indicator[11]	indicator[12]	indicator[13]	indicator[14]	indicator[15]	indicator[16]	indicator[17]	indicator[18]	indicator[19]	indicator[20]	indicator[21]	indicator[22]	indicator[23]	indicator[24]	indicator[25]	indicator[26]	indicator[27]	indicator[28]	indicator[29]	indicator[30]	indicator[31]	indicator[32]	indicator[33]	indicator[34]	indicator[35]	indicator[36]	indicator[37]	indicator[38]	indicator[39]	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]	theta[1]	theta[2]	theta[3]	theta[4]	theta[5]	theta[6]	theta[7]	theta[8]	theta[9]	theta[10]	theta[11]	theta[12]	theta[13]	theta[14]	theta[15]	theta[16]	theta[17]	theta[18]	theta[19]	theta[20]	theta[21]	theta[22]	theta[23]	theta[24]	theta[25]	theta[26]	theta[27]	theta[28]	theta[29]	theta[30]	theta[31]	theta[32]	theta[33]	theta[34]	theta[35]	theta[36]	theta[37]	theta[38]	theta[39]	times[1]	times[2]	times[3]	times[4]	times[5]	times[6]	times[7]	times[8]	times[9]	times[10]	times[11]	times[12]	times[13]	times[14]	times[15]	times[16]	times[17]	times[18]	times[19]	times[20]	times[21]	times[22]	times[23]	times[24]	times[25]	times[26]	times[27]	times[28]	times[29]	times[30]	times[31]	times[32]	times[33]	times[34]	times[35]	times[36]	times[37]	times[38]	times[39]
330	-3.461063e+08	-3.461063e+08	-3.313742	0.968283	0.00752788	0.00276308	0.0017091	0.00122793	0.000944114	0.000767378	0.000656592	0.000587446	0.000544631	0.000518377	0.000502452	0.000492904	0.000487253	0.000483954	0.000482057	0.000480982	0.000480383	0.000480054	0.000479875	0.000479778	0.000479725	0.000479694	0.000479674	0.00047966	0.000479649	0.00047964	0.000479632	0.000479624	0.000479617	0.00047961	0.000479604	0.000479598	0.000479592	0.000479587	0.000479582	0.000479578	0.000479573	0.000479569	0.000479565	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1.4216e+06	1.4216e+06	859683	859683	7.96e+06	172375	172375	172375	172375	172375	760365	760365	52922.9	52922.9	52922.9	52922.9	52922.9	52922.9	52922.9	52922.9	52922.9	52922.9	1.62588e+06	1.62588e+06	1.62588e+06	1.62588e+06	1.62588e+06	830298	830298	537.344	537.344	537.344	537.344	537.344	537.344	537.344	537.344	537.344	1.72461e+06	3645.13	7482.1	9927.86	12509.5	37779.3	38358.7	38973.3	39626.2	40321.3	41062.7	44558.6	48304.2	48584.2	48885.8	49211.5	49564.3	49947.8	50366.2	50824.4	51328.4	51885.5	52504.5	73757.8	97667.7	124766	155735	191468	212758	237919	237938	237962	237992	238030	238081	238153	238261	238440	238798	3.68803e+06	0.01931568	6.018251e-06	6.018251e-06	6.018251e-06	6.018251e-06	6.018251e-06	6.018251e-06	6.018251e-06	6.018251e-06	6.018251e-06	0.009299342	0.009299342	0.01820982	0.01820982	0.01820982	0.01820982	0.01820982	0.0005927361	0.0005927361	0.0005927361	0.0005927361	0.0005927361	0.0005927361	0.0005927361	0.0005927361	0.0005927361	0.0005927361	0.008516092	0.008516092	0.001930595	0.001930595	0.001930595	0.001930595	0.001930595	0.08915199	0.009628451	0.009628451	0.01592192	0.01592192	0.0103265	0.000668634	0.000667631	0.000667129	0.000666829	0.000666628	0.000666485	0.000666377	0.000666294	0.000666227	0.000666172	0.000595722	0.000536111	0.000436057	0.000349344	0.00027347	0.000206522	0.000147012	0.000145279	0.000143719	0.000142308	0.000141025	0.000139854	0.00013878	0.000137792	0.00013688	0.000136036	0.000135252	0.000124764	0.000114975	0.0001129	0.000110953	0.000109125	0.000107404	0.000105782	3.50266e-05	2.7798e-05	2.09499e-05	1.02064e-05
340	-3.461063e+08	-3.461063e+08	-3.313742	0.970673	0.00540391	0.00254494	0.00169306	0.00122865	0.000946059	0.000769457	0.000658592	0.000589266	0.000546241	0.000519791	0.000503703	0.000494034	0.000488298	0.000484944	0.000483015	0.000481925	0.000481323	0.000480997	0.000480826	0.000480738	0.000480695	0.000480674	0.000480664	0.000480659	0.000480657	0.000480655	0.000480654	0.000480653	0.000480652	0.000480652	0.000480651	0.00048065	0.000480649	0.000480649	0.000480648	0.000480648	0.000480647	0.000480647	0.000480646	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1.42659e+06	1.42659e+06	778740	778740	7.75839e+06	228702	228702	228702	228702	228702	716364	716364	64245.8	64245.8	64245.8	64245.8	64245.8	64245.8	64245.8	64245.8	64245.8	64245.8	1.60436e+06	1.60436e+06	1.60436e+06	1.60436e+06	1.60436e+06	890500	890500	61.309	61.309	61.309	61.309	61.309	61.309	61.309	61.309	61.309	1.72425e+06	3657.93	7508.38	9723.86	12062.4	36692.2	37461	38276.3	39142.6	40064.8	41048.5	44342.1	47871	48210.9	48577	48972.3	49400.6	49866.2	50374	50930.3	51542.2	52218.4	52969.8	73941.9	97535.5	124275	154834	190095	212928	239913	239915	239918	239922	239926	239932	239940	239952	239973	240014	3.6885e+06	0.01931155	6.866606e-07	6.866606e-07	6.866606e-07	6.866606e-07	6.866606e-07	6.866606e-07	6.866606e-07	6.866606e-07	6.866606e-07	0.009973598	0.009973598	0.01796889	0.01796889	0.01796889	0.01796889	0.01796889	0.0007195527	0.0007195527	0.0007195527	0.0007195527	0.0007195527	0.0007195527	0.0007195527	0.0007195527	0.0007195527	0.0007195527	0.008023273	0.008023273	0.002561464	0.002561464	0.002561464	0.002561464	0.002561464	0.08689397	0.008721883	0.008721883	0.01597784	0.01597784	0.0103278	0.000672038	0.000671923	0.000671866	0.000671832	0.000671809	0.000671793	0.00067178	0.000671771	0.000671763	0.000671757	0.000596199	0.000532266	0.000433536	0.00034797	0.000273099	0.000207037	0.000148316	0.000146212	0.000144318	0.000142605	0.000141047	0.000139625	0.000138322	0.000137123	0.000136016	0.00013499	0.000134039	0.000124158	0.000114936	0.000112181	0.000109599	0.000107174	0.000104891	0.000102738	3.37748e-05	2.72268e-05	2.10235e-05	1.02422e-05
350	-3.461063e+08	-3.461063e+08	-1.011157	0.968336	0.00750629	0.00275416	0.00170529	0.00122611	0.00094359	0.000767531	0.000656987	0.000587832	0.000544886	0.000518459	0.000502363	0.00049267	0.000486903	0.000483517	0.000481558	0.000480441	0.000479814	0.000479467	0.000479277	0.000479174	0.000479117	0.000479084	0.000479063	0.000479049	0.000479037	0.000479028	0.000479019	0.000479011	0.000479004	0.000478997	0.000478991	0.000478985	0.000478979	0.000478974	0.000478969	0.000478964	0.00047896	0.000478956	0.000478952	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1	0	1	0	1.53805e+06	1.53805e+06	704471	704471	7.83378e+06	222949	222949	222949	222949	222949	678063	714827	64918.4	64918.4	64918.4	64918.4	64918.4	64918.4	64918.4	64918.4	64918.4	64918.4	1.60436e+06	1.60436e+06	1.60436e+06	1.60436e+06	1.60436e+06	869336	869336	545.202	545.202	545.202	545.202	545.202	545.202	545.202	545.202	545.202	1.72231e+06	3943.72	8095	10099.2	12214.7	37083.9	37833.3	38628.1	39472.6	40371.6	41330.5	44448	47969.4	48312.8	48682.8	49082.3	49515	49985.5	50498.7	51060.7	51679	52362.3	53121.6	74093.7	97687.3	124427	154986	190247	212538	238881	238901	238925	238955	238994	239046	239119	239228	239410	239773	3.6844e+06	0.01928992	6.106266e-06	6.106266e-06	6.106266e-06	6.106266e-06	6.106266e-06	6.106266e-06	6.106266e-06	6.106266e-06	6.106266e-06	0.009736568	0.009736568	0.01796889	0.01796889	0.01796889	0.01796889	0.01796889	0.0007270866	0.0007270866	0.0007270866	0.0007270866	0.0007270866	0.0007270866	0.0007270866	0.0007270866	0.0007270866	0.0007270866	0.008006062	0.007594303	0.002497032	0.002497032	0.002497032	0.002497032	0.002497032	0.08773837	0.007890081	0.007890081	0.01722615	0.01722615	0.0103163	0.000671365	0.000670347	0.000669838	0.000669533	0.000669329	0.000669184	0.000669075	0.00066899	0.000668922	0.000668867	0.000595105	0.000532691	0.000433961	0.000348395	0.000273524	0.000207462	0.000148741	0.000146615	0.000144701	0.00014297	0.000141396	0.000139959	0.000138642	0.00013743	0.000136312	0.000135276	0.000134314	0.000124455	0.000115725	0.00011304	0.000110523	0.000108159	0.000105933	0.000103835	3.42012e-05	2.82777e-05	2.2666e-05	1.10424e-05
360	-3.461063e+08	-3.461063e+08	-3.313742	0.970916	0.00653647	0.00214566	0.00131991	0.000988081	0.000799497	0.00068193	0.000607166	0.000559555	0.000529384	0.00051041	0.000498589	0.000491303	0.000486867	0.000484204	0.000482628	0.000481712	0.00048119	0.000480898	0.000480738	0.000480651	0.000480605	0.000480579	0.000480565	0.000480555	0.000480548	0.000480543	0.000480538	0.000480534	0.00048053	0.000480526	0.000480523	0.000480519	0.000480516	0.000480513	0.000480511	0.000480508	0.000480506	0.000480503	0.000480501	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1.42984e+06	1.42984e+06	730049	730049	7.85752e+06	189895	189895	189895	189895	189895	934015	934015	46722.2	46722.2	46722.2	46722.2	46722.2	46722.2	46722.2	46722.2	46722.2	46722.2	1.59409e+06	1.59409e+06	1.59409e+06	1.59409e+06	1.59409e+06	893530	893530	299.426	299.426	299.426	299.426	299.426	299.426	299.426	299.426	299.426	1.72329e+06	3666.26	7525.48	9602.43	11794.8	36739.3	37377.6	38054.6	38773.9	39539.6	40356.3	44650.6	49251.7	49498.9	49765.1	50052.7	50364.1	50702.7	51072	51476.6	51921.5	52413.3	52959.8	73797.5	97240	123808	154172	189207	212118	239194	239205	239218	239235	239256	239285	239325	239385	239485	239684	3.68627e+06	0.01930089	3.35357e-06	3.35357e-06	3.35357e-06	3.35357e-06	3.35357e-06	3.35357e-06	3.35357e-06	3.35357e-06	3.35357e-06	0.01000754	0.01000754	0.01785377	0.01785377	0.01785377	0.01785377	0.01785377	0.0005232881	0.0005232881	0.0005232881	0.0005232881	0.0005232881	0.0005232881	0.0005232881	0.0005232881	0.0005232881	0.0005232881	0.01046097	0.01046097	0.002126822	0.002126822	0.002126822	0.002126822	0.002126822	0.08800422	0.008176544	0.008176544	0.01601421	0.01601421	0.0103216	0.000671116	0.000670557	0.000670277	0.00067011	0.000669998	0.000669918	0.000669858	0.000669812	0.000669774	0.000669744	0.000593929	0.000529778	0.000431681	0.000346663	0.000272272	0.000206633	0.000148287	0.000146757	0.00014538	0.000144134	0.000143002	0.000141968	0.00014102	0.000140147	0.000139342	0.000138597	0.000137905	0.000125022	0.000112998	0.000110711	0.000108567	0.000106553	0.000104657	0.00010287	3.30253e-05	2.68868e-05	2.10713e-05	1.02655e-05
370	-3.461063e+08	-3.461063e+08	-3.313742	0.968378	0.00748961	0.00275509	0.00169035	0.00121073	0.000932175	0.000759923	0.000652193	0.000584991	0.000543381	0.000517865	0.000502389	0.000493114	0.000487628	0.000484429	0.000482592	0.000481556	0.000480982	0.00048067	0.000480503	0.000480416	0.00048037	0.000480346	0.000480332	0.000480323	0.000480317	0.000480312	0.000480308	0.000480304	0.0004803	0.000480297	0.000480293	0.00048029	0.000480287	0.000480285	0.000480282	0.00048028	0.000480278	0.000480276	0.000480274	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	1.46261e+06	1.46261e+06	765107	765107	7.40851e+06	82169.2	82169.2	82169.2	82169.2	967084	967084	967084	47754.4	47754.4	47754.4	47754.4	47754.4	47754.4	47754.4	47754.4	47754.4	47754.4	1.60149e+06	1.60149e+06	1.60149e+06	1.60149e+06	1.60149e+06	811167	811167	275.051	275.051	275.051	275.051	275.051	275.051	275.051	275.051	275.051	1.72699e+06	3750.27	7697.92	9874.62	12172.2	35691.3	35967.5	36260.5	36571.7	36903	41062.5	45508.9	50272.9	50525.5	50797.6	51091.5	51409.9	51755.9	52133.4	52546.9	53001.7	53504.4	54062.9	74997.5	98548.8	125240	155745	190943	211742	236323	236333	236345	236360	236380	236406	236443	236498	236589	236773	3.69076e+06	0.01934231	3.080575e-06	3.080575e-06	3.080575e-06	3.080575e-06	3.080575e-06	3.080575e-06	3.080575e-06	3.080575e-06	3.080575e-06	0.009085076	0.009085076	0.01793674	0.01793674	0.01793674	0.01793674	0.01793674	0.0005348496	0.0005348496	0.0005348496	0.0005348496	0.0005348496	0.0005348496	0.0005348496	0.0005348496	0.0005348496	0.0005348496	0.01083134	0.01083134	0.01083134	0.0009202951	0.0009202951	0.0009202951	0.0009202951	0.08297533	0.008569199	0.008569199	0.01638118	0.01638118	0.0103341	0.000662964	0.000662451	0.000662194	0.00066204	0.000661937	0.000661864	0.000661809	0.000661766	0.000661732	0.000661704	0.000592877	0.00053464	0.000436086	0.000350673	0.000275937	0.000209993	0.000151376	0.000149812	0.000148405	0.000147131	0.000145974	0.000144917	0.000143948	0.000143056	0.000142233	0.000141471	0.000140764	0.000127425	0.000114975	0.000103328	0.000102401	0.000101529	0.000100709	9.99357e-05	3.40823e-05	2.76489e-05	2.15542e-05	1.05008e-05
380	-3.461063e+08	-3.461063e+08	-1.011157	0.952841	0.0171697	0.00632026	0.0029591	0.00164399	0.00107246	0.000801265	0.000661226	0.000583672	0.000538677	0.000511936	0.000495918	0.000486346	0.000480672	0.000477345	0.000475421	0.000474322	0.000473703	0.000473357	0.000473165	0.000473056	0.000472993	0.000472954	0.000472927	0.000472906	0.000472889	0.000472874	0.00047286	0.000472847	0.000472835	0.000472825	0.000472814	0.000472805	0.000472796	0.000472787	0.000472779	0.000472772	0.000472764	0.000472758	0.000472751	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	1	1.49602e+06	1.58019e+06	742228	742228	7.65935e+06	82128.1	82128.1	82128.1	82128.1	851639	851639	851639	28977.1	28977.1	28977.1	28977.1	28977.1	28977.1	28977.1	28977.1	28977.1	28977.1	1.6224e+06	1.6224e+06	1.6224e+06	1.6224e+06	1.6224e+06	874905	874905	893.39	893.39	893.39	893.39	893.39	893.39	893.39	893.39	893.39	1.72766e+06	3835.96	8100.98	10212.6	12441.5	36756.9	37032.9	37325.7	37636.8	37968	41631	45546.5	49741.8	49895.1	50060.2	50238.6	50431.7	50641.7	50870.8	51121.7	51397.6	51702.7	52041.6	73249.4	97108.3	124148	155051	190708	213142	239654	239687	239726	239776	239840	239925	240044	240223	240520	241116	3.69644e+06	0.01934982	1.000596e-05	1.000596e-05	1.000596e-05	1.000596e-05	1.000596e-05	1.000596e-05	1.000596e-05	1.000596e-05	1.000596e-05	0.009798936	0.009798936	0.0181709	0.0181709	0.0181709	0.0181709	0.0181709	0.0003245439	0.0003245439	0.0003245439	0.0003245439	0.0003245439	0.0003245439	0.0003245439	0.0003245439	0.0003245439	0.0003245439	0.009538358	0.009538358	0.009538358	0.0009198347	0.0009198347	0.0009198347	0.0009198347	0.08578469	0.008312951	0.008312951	0.01769814	0.01675547	0.01035	0.000675125	0.000673457	0.000672623	0.000672123	0.00067179	0.000671551	0.000671373	0.000671234	0.000671123	0.000671032	0.000596797	0.000533983	0.000434143	0.000347615	0.000271903	0.000205098	0.000145716	0.000144767	0.000143913	0.000143141	0.000142438	0.000141797	0.000141209	0.000140668	0.000140169	0.000139706	0.000139277	0.00012753	0.000116567	0.00010631	0.000105383	0.000104512	0.000103692	0.000102919	3.48362e-05	2.85952e-05	2.26827e-05	1.07407e-05
390	-3.461063e+08	-3.461063e+08	-3.313742	0.961918	0.0101533	0.00434077	0.00262385	0.00174608	0.00123121	0.000922262	0.000737348	0.000627604	0.00056313	0.00052565	0.00050409	0.000491812	0.000484891	0.000481028	0.000478893	0.000477726	0.000477096	0.000476759	0.000476581	0.000476487	0.000476438	0.000476411	0.000476395	0.000476385	0.000476377	0.00047637	0.000476365	0.00047636	0.000476355	0.00047635	0.000476346	0.000476342	0.000476338	0.000476335	0.000476332	0.000476328	0.000476326	0.000476323	0.00047632	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	1.57213e+06	1.57213e+06	687307	687307	7.71768e+06	81448.3	81448.3	81448.3	81448.3	802894	802894	802894	41654.1	41654.1	41654.1	41654.1	41654.1	41654.1	41654.1	41654.1	41654.1	41654.1	1.6224e+06	1.6224e+06	1.6224e+06	1.6224e+06	1.6224e+06	846703	846703	363.274	363.274	363.274	363.274	363.274	363.274	363.274	363.274	363.274	1.72428e+06	4031.11	8274.38	10229.7	12293.7	36794.3	37068.1	37358.4	37666.9	37995.4	41448.7	45140.1	49095.3	49315.7	49553	49809.4	50087	50388.9	50718.2	51078.8	51475.5	51914	52401.2	73609	97467.9	124508	155411	191068	212778	238436	238449	238465	238485	238511	238546	238594	238667	238788	239030	3.68759e+06	0.01931192	4.068665e-06	4.068665e-06	4.068665e-06	4.068665e-06	4.068665e-06	4.068665e-06	4.068665e-06	4.068665e-06	4.068665e-06	0.009483069	0.009483069	0.0181709	0.0181709	0.0181709	0.0181709	0.0181709	0.0004665254	0.0004665254	0.0004665254	0.0004665254	0.0004665254	0.0004665254	0.0004665254	0.0004665254	0.0004665254	0.0004665254	0.008992416	0.008992416	0.008992416	0.0009122206	0.0009122206	0.0009122206	0.0009122206	0.08643799	0.007697836	0.007697836	0.01760788	0.01760788	0.0103252	0.000669285	0.000668607	0.000668268	0.000668065	0.000667929	0.000667832	0.000667759	0.000667703	0.000667658	0.000667621	0.000595779	0.00053499	0.00043515	0.000348622	0.00027291	0.000206105	0.000146723	0.000145359	0.000144131	0.000143021	0.000142011	0.000141089	0.000140244	0.000139466	0.000138748	0.000138084	0.000137467	0.000126392	0.000116056	0.000106387	0.000105467	0.000104604	0.000103791	0.000103024	3.44224e-05	2.86433e-05	2.31683e-05	1.12871e-05
400	-3.461063e+08	-3.461063e+08	-3.313742	0.966817	0.00848133	0.00311535	0.0018238	0.00125786	0.000947638	0.00076426	0.000652776	0.000584339	0.00054232	0.000516655	0.000501111	0.000491797	0.000486285	0.000483068	0.00048122	0.000480176	0.000479596	0.000479281	0.000479113	0.000479025	0.000478979	0.000478954	0.000478941	0.000478932	0.000478926	0.000478921	0.000478917	0.000478913	0.000478909	0.000478906	0.000478903	0.0004789	0.000478897	0.000478895	0.000478892	0.00047889	0.000478888	0.000478886	0.000478884	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	1.59068e+06	1.59068e+06	663720	663720	7.71768e+06	81741.3	81741.3	81741.3	81741.3	735548	735548	735548	84915.9	84915.9	84915.9	84915.9	84915.9	84915.9	84915.9	84915.9	84915.9	84915.9	1.58905e+06	1.58905e+06	1.58905e+06	1.58905e+06	1.58905e+06	828667	828667	268.484	268.484	268.484	268.484	268.484	268.484	268.484	268.484	268.484	1.72477e+06	4078.67	8372.02	10260.3	12253.4	36754	37028.7	37320.2	37629.8	37959.4	41123	44504.9	48128.3	48577.5	49061.4	49584	50150.1	50765.4	51436.7	52171.9	52980.6	53874.4	54867.6	75639.6	99008	125492	155760	190684	211932	237043	237053	237065	237080	237099	237125	237160	237214	237304	237483	3.68703e+06	0.01931747	3.007026e-06	3.007026e-06	3.007026e-06	3.007026e-06	3.007026e-06	3.007026e-06	3.007026e-06	3.007026e-06	3.007026e-06	0.009281066	0.009281066	0.01779741	0.01779741	0.01779741	0.01779741	0.01779741	0.0009510585	0.0009510585	0.0009510585	0.0009510585	0.0009510585	0.0009510585	0.0009510585	0.0009510585	0.0009510585	0.0009510585	0.008238137	0.008238137	0.008238137	0.000915502	0.000915502	0.000915502	0.000915502	0.08643799	0.007433666	0.007433666	0.01781565	0.01781565	0.0103237	0.000664951	0.00066445	0.000664199	0.000664049	0.000663949	0.000663877	0.000663823	0.000663782	0.000663748	0.000663721	0.00059341	0.000533916	0.000436128	0.000351378	0.000277222	0.000211791	0.000153629	0.000150848	0.000148346	0.000146081	0.000144023	0.000142143	0.00014042	0.000138835	0.000137372	0.000136017	0.000134759	0.000124614	0.000115144	0.000106286	0.000105363	0.000104496	0.00010368	0.000102911	3.43096e-05	2.87287e-05	2.34416e-05	1.14203e-05
410	-3.461063e+08	-3.461063e+08	-1.011157	0.93293	0.0113719	0.00628691	0.00478334	0.00391379	0.00329873	0.00283686	0.00247959	0.002197	0.00196911	0.00178212	0.00162632	0.00149472	0.00138223	0.00128506	0.00120036	0.00112592	0.00106004	0.00100135	0.000948761	0.000901384	0.000858492	0.000819484	0.000783862	0.000751204	0.000721157	0.00069342	0.000667738	0.00064389	0.000621687	0.000600964	0.000581578	0.000563404	0.000546331	0.000530263	0.000515112	0.000500804	0.000487268	0.000474446	0.00046228	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	1.45616e+06	1.45616e+06	628348	628348	7.61801e+06	81964.7	81964.7	81964.7	81964.7	872407	872407	872407	71927.5	71927.5	71927.5	71927.5	71927.5	71927.5	135453	135453	135453	135453	1.56383e+06	1.56383e+06	1.56383e+06	1.56383e+06	1.56383e+06	833038	833038	368.004	368.004	368.004	368.004	368.004	368.004	368.004	368.004	368.004	1.72545e+06	3733.74	7663.98	9451.6	11338.5	35522.7	35798.2	36090.4	36400.9	36731.4	40483.7	44494.8	48792.3	49172.9	49582.7	50025.4	50504.9	51026.1	51594.7	52767.5	54057.5	55483.3	57067.6	77509.8	100507	126571	156358	190728	212088	237332	237345	237362	237382	237408	237443	237492	237566	237689	237934	3.68884e+06	0.01932507	4.12164e-06	4.12164e-06	4.12164e-06	4.12164e-06	4.12164e-06	4.12164e-06	4.12164e-06	4.12164e-06	4.12164e-06	0.009330024	0.009330024	0.0175149	0.0175149	0.0175149	0.0175149	0.0175149	0.001517077	0.001517077	0.001517077	0.001517077	0.0008055875	0.0008055875	0.0008055875	0.0008055875	0.0008055875	0.0008055875	0.009770954	0.009770954	0.009770954	0.0009180051	0.0009180051	0.0009180051	0.0009180051	0.08532176	0.007037503	0.007037503	0.01630896	0.01630896	0.0103287	0.000666215	0.000665528	0.000665185	0.000664979	0.000664841	0.000664743	0.000664669	0.000664612	0.000664566	0.000664529	0.000593847	0.000534039	0.000437803	0.000354399	0.00028142	0.000217027	0.000159789	0.000155353	0.000151361	0.000147749	0.000144465	0.000142873	0.000141414	0.000140071	0.000138832	0.000137684	0.000136619	0.000124585	0.000113354	0.000102848	0.000101923	0.000101053	0.000100235	9.94636e-05	3.17479e-05	2.64645e-05	2.14592e-05	1.04545e-05
420	-3.461063e+08	-3.461063e+08	-3.313742	0.968107	0.0075241	0.00279343	0.00172023	0.0012348	0.000952086	0.000776666	0.000666359	0.000596983	0.000553518	0.000526421	0.000509605	0.000499201	0.00049277	0.000488781	0.000486286	0.000484702	0.000483672	0.00048298	0.000482498	0.000482147	0.000481883	0.000481677	0.000481514	0.000481382	0.000481275	0.000481188	0.000481117	0.000481061	0.000481016	0.000480981	0.000480954	0.000480933	0.000480918	0.000480907	0.000480899	0.000480894	0.00048089	0.000480887	0.000480884	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	1.42084e+06	1.42084e+06	768558	768558	7.4689e+06	81843.8	81843.8	81843.8	81843.8	918044	918044	918044	72723.8	72723.8	72723.8	72723.8	72723.8	72723.8	72723.8	72723.8	72723.8	72723.8	1.56915e+06	1.56915e+06	1.56915e+06	1.56915e+06	1.56915e+06	847803	847803	417.731	417.731	417.731	417.731	417.731	417.731	417.731	417.731	417.731	1.72967e+06	3643.17	7478.08	9664.59	11972.6	35683.4	35958.5	36250.3	36560.3	36890.3	40838.9	45059.8	49582.1	49966.9	50381.3	50828.8	51313.7	51840.6	52415.5	53045.2	53737.8	54503.3	55353.9	75865.7	98941.5	125094	154983	189470	211208	236899	236914	236933	236956	236986	237026	237081	237165	237304	237583	3.69692e+06	0.01937229	4.678584e-06	4.678584e-06	4.678584e-06	4.678584e-06	4.678584e-06	4.678584e-06	4.678584e-06	4.678584e-06	4.678584e-06	0.009495389	0.009495389	0.01757451	0.01757451	0.01757451	0.01757451	0.01757451	0.0008145065	0.0008145065	0.0008145065	0.0008145065	0.0008145065	0.0008145065	0.0008145065	0.0008145065	0.0008145065	0.0008145065	0.0102821	0.0102821	0.0102821	0.0009166503	0.0009166503	0.0009166503	0.0009166503	0.08365171	0.008607846	0.008607846	0.01591335	0.01591335	0.0103514	0.000665231	0.000664451	0.000664062	0.000663828	0.000663672	0.00066356	0.000663477	0.000663412	0.00066336	0.000663317	0.000591383	0.000530515	0.000433951	0.000350263	0.000277036	0.000212424	0.000154991	0.000152609	0.000150466	0.000148527	0.000146764	0.000145154	0.000143678	0.000142321	0.000141068	0.000139907	0.00013883	0.000126167	0.000114349	0.000103293	0.000102369	0.000101501	0.000100684	9.99134e-05	3.35232e-05	2.70608e-05	2.09386e-05	1.02009e-05
