Iteration	Replicate_ID	pi	psi
307	1	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:34.226995,Tarsius_syrichta[&index=1]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
308	0	[0.227046,0.30529,0.208073,0.259591]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
309	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
310	0	[0.227046,0.30529,0.208073,0.259591]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
311	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
312	0	[0.227046,0.30529,0.208073,0.259591]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
313	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
314	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
315	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
316	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:11.765801,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
317	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
318	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:11.765801,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
319	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
320	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:11.765801,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
321	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
322	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:11.765801,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
323	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
324	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:11.765801,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
325	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
326	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:11.765801,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
327	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
328	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:9.672659,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
329	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
330	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:9.672659,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
331	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
332	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:9.672659,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
333	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
334	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:9.672659,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
335	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
336	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:9.672659,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
337	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
338	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:9.672659,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
339	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
340	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:9.672659,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
341	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
342	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:23.208338,Tarsius_syrichta[&index=3]:23.208338)[&index=6]:8.633613,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
343	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
344	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:23.208338,Tarsius_syrichta[&index=3]:23.208338)[&index=6]:8.633613,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
345	1	[0.32083,0.328127,0.0771878,0.273856]	(((Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
346	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:23.208338,Tarsius_syrichta[&index=3]:23.208338)[&index=6]:8.633613,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
347	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.226995,Lemur_catta[&index=5]:34.226995)[&index=7]:5.624331)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
348	0	[0.243591,0.327536,0.150366,0.278506]	((((Lemur_catta[&index=1]:23.208338,Tarsius_syrichta[&index=3]:23.208338)[&index=6]:8.633613,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
349	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
350	0	[0.242552,0.326139,0.153991,0.277318]	((((Lemur_catta[&index=1]:23.208338,Tarsius_syrichta[&index=3]:23.208338)[&index=6]:8.633613,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
351	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
352	0	[0.242552,0.326139,0.153991,0.277318]	((((Lemur_catta[&index=1]:23.208338,Tarsius_syrichta[&index=3]:23.208338)[&index=6]:8.633613,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
353	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
354	0	[0.242552,0.326139,0.153991,0.277318]	((((Lemur_catta[&index=1]:23.208338,Tarsius_syrichta[&index=3]:23.208338)[&index=6]:8.633613,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
355	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
356	0	[0.242552,0.326139,0.153991,0.277318]	((((Lemur_catta[&index=1]:23.208338,Tarsius_syrichta[&index=3]:23.208338)[&index=6]:8.633613,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
357	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
358	0	[0.242552,0.326139,0.153991,0.277318]	((((Lemur_catta[&index=1]:23.208338,Tarsius_syrichta[&index=3]:23.208338)[&index=6]:8.633613,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
359	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
360	0	[0.242552,0.326139,0.153991,0.277318]	((((Lemur_catta[&index=1]:23.208338,Tarsius_syrichta[&index=3]:23.208338)[&index=6]:8.633613,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
361	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
362	0	[0.242552,0.326139,0.153991,0.277318]	((((Lemur_catta[&index=1]:23.208338,Tarsius_syrichta[&index=3]:23.208338)[&index=6]:8.633613,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
363	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
364	0	[0.242552,0.326139,0.153991,0.277318]	((((Lemur_catta[&index=1]:23.208338,Tarsius_syrichta[&index=3]:23.208338)[&index=6]:8.633613,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802,Pan_paniscus[&index=4]:41.760753)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
365	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
366	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.208338,Tarsius_syrichta[&index=3]:23.208338)[&index=6]:8.633613,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
367	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
368	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.296550,Galago_senegalensis[&index=2]:31.841952)[&index=7]:9.918802)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
369	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
370	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
371	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
372	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
373	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
374	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
375	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
376	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
377	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
378	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
379	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
380	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
381	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
382	0	[0.242552,0.326139,0.153991,0.277318]	((Pan_paniscus[&index=4]:41.760753,((Lemur_catta[&index=1]:23.545402,Tarsius_syrichta[&index=3]:23.545402)[&index=6]:8.999911,Galago_senegalensis[&index=2]:32.545313)[&index=7]:9.215441)[&index=8]:33.239247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
383	1	[0.32083,0.328127,0.0771878,0.273856]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:34.771285,Lemur_catta[&index=5]:34.771285)[&index=7]:5.080042)[&index=8]:35.148674,(Pan_paniscus[&index=2]:28.890003,Alouatta_palliata[&index=4]:28.890003)[&index=6]:46.109997)[&index=9]:0.000000;
