Iteration	Replicate_ID	pi	psi
307	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.849636,Tarsius_syrichta[&index=1]:30.849636)[&index=6]:7.166489,Galago_senegalensis[&index=3]:38.016125)[&index=7]:6.101925)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
308	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
309	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.849636,Tarsius_syrichta[&index=1]:30.849636)[&index=6]:7.166489,Galago_senegalensis[&index=3]:38.016125)[&index=7]:6.101925)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
310	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
311	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.849636,Tarsius_syrichta[&index=1]:30.849636)[&index=6]:7.166489,Galago_senegalensis[&index=3]:38.016125)[&index=7]:6.101925)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
312	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
313	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
314	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
315	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
316	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
317	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
318	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
319	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
320	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
321	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
322	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
323	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
324	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
325	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
326	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
327	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
328	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
329	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
330	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
331	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:14.494349,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
332	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
333	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
334	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
335	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
336	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
337	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
338	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
339	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
340	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
341	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
342	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
343	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
344	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
345	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
346	0	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.779889,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.214669)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
347	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
348	0	[0.160987,0.329668,0.118837,0.390509]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
349	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
350	0	[0.160987,0.329668,0.118837,0.390509]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
351	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
352	0	[0.160987,0.329668,0.118837,0.390509]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
353	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:11.951421,Pan_paniscus[&index=2]:41.575122)[&index=8]:33.424878,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
354	0	[0.160987,0.329668,0.118837,0.390509]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:8.214669,Galago_senegalensis[&index=2]:30.779889)[&index=7]:7.574990)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
355	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
356	0	[0.160987,0.329668,0.118837,0.390509]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
357	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
358	0	[0.160987,0.329668,0.118837,0.390509]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
359	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
360	0	[0.160987,0.329668,0.118837,0.390509]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
361	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
362	0	[0.212418,0.309459,0.111552,0.36657]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
363	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
364	0	[0.212418,0.309459,0.111552,0.36657]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
365	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
366	0	[0.212418,0.309459,0.111552,0.36657]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
367	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
368	0	[0.212418,0.309459,0.111552,0.36657]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
369	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.926639,Pan_paniscus[&index=2]:37.550340)[&index=8]:37.449660,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
370	0	[0.212418,0.309459,0.111552,0.36657]	(((Galago_senegalensis[&index=2]:33.721424,(Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
371	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.632515,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
372	0	[0.212418,0.309459,0.111552,0.36657]	(((Galago_senegalensis[&index=2]:33.721424,(Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
373	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:5.584418,Galago_senegalensis[&index=3]:29.623701)[&index=7]:7.632515,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
374	0	[0.212418,0.309459,0.111552,0.36657]	(((Galago_senegalensis[&index=2]:33.721424,(Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
375	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:9.135087,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
376	0	[0.212418,0.309459,0.111552,0.36657]	((((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
377	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.039283,Tarsius_syrichta[&index=1]:24.039283)[&index=6]:9.135087,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
378	0	[0.212418,0.309459,0.111552,0.36657]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
379	1	[0.28195,0.271231,0.148879,0.29794]	((((Lemur_catta[&index=5]:24.724625,Tarsius_syrichta[&index=1]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
380	0	[0.212418,0.309459,0.111552,0.36657]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
381	1	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
382	0	[0.212418,0.309459,0.111552,0.36657]	((Pan_paniscus[&index=4]:38.354879,((Lemur_catta[&index=1]:22.565220,Tarsius_syrichta[&index=3]:22.565220)[&index=6]:11.156204,Galago_senegalensis[&index=2]:33.721424)[&index=7]:4.633454)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
383	1	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:24.724625,Lemur_catta[&index=5]:24.724625)[&index=6]:8.449745,Galago_senegalensis[&index=3]:33.174370)[&index=7]:4.081845,Pan_paniscus[&index=2]:37.256215)[&index=8]:37.743785,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
