Iteration	Replicate_ID	pi	psi
307	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:28.616036,Lemur_catta[&index=5]:28.616036)[&index=7]:4.593127)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
308	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
309	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:28.616036,Lemur_catta[&index=5]:28.616036)[&index=7]:4.593127)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
310	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
311	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:28.616036,Lemur_catta[&index=5]:28.616036)[&index=7]:4.593127)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
312	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
313	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:22.298771,Lemur_catta[&index=5]:22.298771)[&index=7]:10.910392)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
314	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
315	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:22.298771,Lemur_catta[&index=5]:22.298771)[&index=7]:10.910392)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
316	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
317	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:22.298771,Lemur_catta[&index=5]:22.298771)[&index=7]:10.910392)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
318	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
319	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:22.298771,Lemur_catta[&index=5]:22.298771)[&index=7]:10.910392)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
320	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
321	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:22.298771,Tarsius_syrichta[&index=1]:22.298771)[&index=7]:10.910392,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
322	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
323	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:22.298771,Tarsius_syrichta[&index=1]:22.298771)[&index=7]:10.910392,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
324	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
325	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
326	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
327	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
328	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
329	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
330	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
331	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
332	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
333	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
334	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
335	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
336	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
337	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
338	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
339	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
340	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.344923,Galago_senegalensis[&index=2]:34.916673)[&index=7]:6.772971,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
341	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
342	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.781180,Galago_senegalensis[&index=2]:35.352930)[&index=7]:6.336714,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
343	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
344	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.781180,Galago_senegalensis[&index=2]:35.352930)[&index=7]:6.336714,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
345	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
346	0	[0.348745,0.336581,0.0762293,0.238444]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.781180,Galago_senegalensis[&index=2]:35.352930)[&index=7]:6.336714,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
347	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
348	0	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:35.352930,(Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.781180)[&index=7]:6.336714,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
349	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
350	0	[0.348745,0.336581,0.0762293,0.238444]	((((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:7.781180,Galago_senegalensis[&index=2]:35.352930)[&index=7]:6.336714,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
351	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
352	0	[0.348745,0.336581,0.0762293,0.238444]	((((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:7.781180,Galago_senegalensis[&index=2]:35.352930)[&index=7]:6.336714,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
353	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
354	0	[0.348745,0.336581,0.0762293,0.238444]	((((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:7.781180,Galago_senegalensis[&index=2]:35.352930)[&index=7]:6.336714,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
355	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
356	0	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:7.781180,Galago_senegalensis[&index=2]:35.352930)[&index=7]:6.336714)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
357	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
358	0	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
359	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
360	0	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
361	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
362	0	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
363	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
364	0	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
365	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
366	0	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
367	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
368	0	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
369	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
370	0	[0.348745,0.336581,0.0762293,0.238444]	((Pan_paniscus[&index=4]:41.689644,((Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017,Galago_senegalensis[&index=2]:37.546766)[&index=7]:4.142877)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
371	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
372	0	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:37.546766,(Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
373	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
374	0	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:37.546766,(Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
375	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
376	0	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:37.546766,(Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
377	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:23.283542,Tarsius_syrichta[&index=1]:23.283542)[&index=7]:9.925621,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
378	0	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:37.546766,(Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
379	1	[0.282592,0.265215,0.153574,0.298619]	((((Lemur_catta[&index=5]:22.702039,Tarsius_syrichta[&index=1]:22.702039)[&index=7]:10.507124,Galago_senegalensis[&index=3]:33.209163)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
380	0	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:37.546766,(Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
381	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Lemur_catta[&index=5]:22.702039,Tarsius_syrichta[&index=1]:22.702039)[&index=7]:10.507124)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
382	0	[0.348745,0.336581,0.0762293,0.238444]	(((Galago_senegalensis[&index=2]:37.546766,(Lemur_catta[&index=1]:27.571750,Tarsius_syrichta[&index=3]:27.571750)[&index=6]:9.975017)[&index=7]:4.142877,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
383	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Lemur_catta[&index=5]:22.702039,Tarsius_syrichta[&index=1]:22.702039)[&index=7]:10.507124)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
