Iteration	Replicate_ID	psi
351	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
352	0	(((Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.974806,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
353	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
354	0	(((Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.974806,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
355	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
356	0	(((Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.974806,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
357	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
358	0	(((Lemur_catta[&index=4]:29.342425,Tarsius_syrichta[&index=1]:29.342425)[&index=7]:9.250950,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
359	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
360	0	(((Lemur_catta[&index=4]:29.342425,Tarsius_syrichta[&index=1]:29.342425)[&index=7]:9.250950,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
361	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
362	0	(((Lemur_catta[&index=4]:29.342425,Tarsius_syrichta[&index=1]:29.342425)[&index=7]:9.250950,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
363	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
364	0	(((Lemur_catta[&index=4]:29.342425,Tarsius_syrichta[&index=1]:29.342425)[&index=7]:9.250950,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
365	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
366	0	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:6.604930,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
367	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
368	0	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:6.604930,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
369	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
370	0	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:6.604930,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
371	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
372	0	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:6.604930,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
373	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
374	0	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:6.604930,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
375	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
376	0	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:6.604930,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
377	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
378	0	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:6.604930,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
379	1	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
380	0	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:7.007026,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
381	1	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
382	0	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:7.007026,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
383	1	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
384	0	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:7.007026,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
385	1	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
386	0	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:7.007026,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
387	1	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
388	0	(((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:7.007026,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529,(Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084)[&index=9]:0.000000;
389	1	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
390	0	((Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084,((Lemur_catta[&index=4]:31.988444,Tarsius_syrichta[&index=1]:31.988444)[&index=7]:7.007026,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529)[&index=9]:0.000000;
391	1	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
392	0	((Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084,((Lemur_catta[&index=4]:32.415948,Tarsius_syrichta[&index=1]:32.415948)[&index=7]:6.579523,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529)[&index=9]:0.000000;
393	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
394	0	((Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084,((Lemur_catta[&index=4]:32.415948,Tarsius_syrichta[&index=1]:32.415948)[&index=7]:6.579523,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529)[&index=9]:0.000000;
395	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:33.870346,Pan_paniscus[&index=5]:33.870346)[&index=6]:41.129654)[&index=9]:0.000000;
396	0	((Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084,((Lemur_catta[&index=4]:32.415948,Tarsius_syrichta[&index=1]:32.415948)[&index=7]:6.579523,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529)[&index=9]:0.000000;
397	1	(((Lemur_catta[&index=2]:30.577485,Tarsius_syrichta[&index=1]:30.577485)[&index=7]:6.494221,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:33.870346,Pan_paniscus[&index=5]:33.870346)[&index=6]:41.129654)[&index=9]:0.000000;
398	0	((Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084,((Lemur_catta[&index=4]:32.415948,Tarsius_syrichta[&index=1]:32.415948)[&index=7]:6.579523,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529)[&index=9]:0.000000;
399	1	(((Lemur_catta[&index=2]:30.577485,Tarsius_syrichta[&index=1]:30.577485)[&index=7]:6.494221,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:33.870346,Pan_paniscus[&index=5]:33.870346)[&index=6]:41.129654)[&index=9]:0.000000;
400	0	((Pan_paniscus[&index=5]:35.225916,Alouatta_palliata[&index=2]:35.225916)[&index=6]:39.774084,((Lemur_catta[&index=4]:32.415948,Tarsius_syrichta[&index=1]:32.415948)[&index=7]:6.579523,Galago_senegalensis[&index=3]:38.995471)[&index=8]:36.004529)[&index=9]:0.000000;
401	1	(((Lemur_catta[&index=2]:30.577485,Tarsius_syrichta[&index=1]:30.577485)[&index=7]:6.494221,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:33.870346,Pan_paniscus[&index=5]:33.870346)[&index=6]:41.129654)[&index=9]:0.000000;
