Iteration	Replicate_ID	psi
352	0	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
353	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
354	0	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
355	1	((Pan_paniscus[&index=3]:44.249914,((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
356	0	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
357	1	((Pan_paniscus[&index=3]:44.249914,((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
358	0	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
359	1	((Pan_paniscus[&index=3]:44.249914,((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
360	0	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
361	1	((Pan_paniscus[&index=3]:44.249914,((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
362	0	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
363	1	((Pan_paniscus[&index=3]:44.249914,((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
364	0	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
365	1	((Pan_paniscus[&index=3]:44.249914,((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
366	0	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
367	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
368	0	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
369	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
370	0	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
371	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
372	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
373	1	(((Galago_senegalensis[&index=1]:34.867797,(Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:9.486387)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
374	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
375	1	((((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
376	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:39.904924,Pan_paniscus[&index=3]:39.904924)[&index=8]:35.095076)[&index=9]:0.000000;
377	1	(((Galago_senegalensis[&index=1]:34.867797,(Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:9.486387)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
378	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
379	1	(((Galago_senegalensis[&index=1]:34.867797,(Lemur_catta[&index=5]:25.275237,Tarsius_syrichta[&index=2]:25.275237)[&index=6]:9.592561)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
380	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
381	1	(((Galago_senegalensis[&index=1]:34.867797,(Lemur_catta[&index=5]:25.275237,Tarsius_syrichta[&index=2]:25.275237)[&index=6]:9.592561)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
382	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
383	1	(((Galago_senegalensis[&index=1]:34.867797,(Lemur_catta[&index=5]:25.275237,Tarsius_syrichta[&index=2]:25.275237)[&index=6]:9.592561)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
384	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
385	1	(((Galago_senegalensis[&index=1]:34.867797,(Lemur_catta[&index=5]:25.275237,Tarsius_syrichta[&index=2]:25.275237)[&index=6]:9.592561)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
386	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
387	1	(((Galago_senegalensis[&index=1]:34.867797,(Lemur_catta[&index=5]:25.275237,Tarsius_syrichta[&index=2]:25.275237)[&index=6]:9.592561)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
388	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.855590,Galago_senegalensis[&index=2]:36.840246)[&index=7]:38.159754,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
389	1	(((Galago_senegalensis[&index=1]:32.917135,(Lemur_catta[&index=5]:25.275237,Tarsius_syrichta[&index=2]:25.275237)[&index=6]:7.641899)[&index=7]:11.332779,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
390	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.855590,Galago_senegalensis[&index=2]:36.840246)[&index=7]:38.159754,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
391	1	(((Galago_senegalensis[&index=1]:32.917135,(Lemur_catta[&index=5]:25.275237,Tarsius_syrichta[&index=2]:25.275237)[&index=6]:7.641899)[&index=7]:11.332779,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
392	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.855590,Galago_senegalensis[&index=2]:36.840246)[&index=7]:38.159754,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
393	1	(((Galago_senegalensis[&index=1]:32.917135,(Lemur_catta[&index=5]:25.275237,Tarsius_syrichta[&index=2]:25.275237)[&index=6]:7.641899)[&index=7]:11.332779,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
394	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.855590,Galago_senegalensis[&index=2]:36.840246)[&index=7]:38.159754,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
395	1	(((Galago_senegalensis[&index=1]:32.917135,(Lemur_catta[&index=5]:25.275237,Tarsius_syrichta[&index=2]:25.275237)[&index=6]:7.641899)[&index=7]:11.332779,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
396	0	(((Lemur_catta[&index=5]:28.797437,Tarsius_syrichta[&index=4]:28.797437)[&index=6]:8.042809,Galago_senegalensis[&index=2]:36.840246)[&index=7]:38.159754,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
397	1	(((Galago_senegalensis[&index=1]:32.917135,(Lemur_catta[&index=5]:25.275237,Tarsius_syrichta[&index=2]:25.275237)[&index=6]:7.641899)[&index=7]:11.332779,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
398	0	(((Lemur_catta[&index=5]:28.797437,Tarsius_syrichta[&index=4]:28.797437)[&index=6]:8.042809,Galago_senegalensis[&index=2]:36.840246)[&index=7]:38.159754,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
399	1	(((Galago_senegalensis[&index=1]:32.917135,(Lemur_catta[&index=5]:25.275237,Tarsius_syrichta[&index=2]:25.275237)[&index=6]:7.641899)[&index=7]:11.332779,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
400	0	(((Lemur_catta[&index=5]:28.797437,Tarsius_syrichta[&index=4]:28.797437)[&index=6]:8.042809,Galago_senegalensis[&index=2]:36.840246)[&index=7]:38.159754,(Alouatta_palliata[&index=1]:40.080343,Pan_paniscus[&index=3]:40.080343)[&index=8]:34.919657)[&index=9]:0.000000;
401	1	(((Galago_senegalensis[&index=1]:32.917135,(Lemur_catta[&index=5]:25.275237,Tarsius_syrichta[&index=2]:25.275237)[&index=6]:7.641899)[&index=7]:11.332779,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
