Iteration	Replicate_ID	psi
352	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
353	1	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:13.569917)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
354	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
355	1	((Pan_paniscus[&index=1]:43.242546,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
356	0	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
357	1	((Pan_paniscus[&index=1]:43.242546,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
358	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
359	1	((Pan_paniscus[&index=1]:43.242546,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
360	0	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
361	1	((Pan_paniscus[&index=1]:43.242546,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
362	0	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
363	1	((Pan_paniscus[&index=1]:43.242546,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
364	0	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
365	1	((Pan_paniscus[&index=1]:43.242546,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
366	0	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
367	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
368	0	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
369	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
370	0	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
371	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
372	0	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
373	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
374	0	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
375	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
376	0	((Galago_senegalensis[&index=2]:38.957368,(Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
377	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
378	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
379	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
380	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
381	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
382	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
383	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
384	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
385	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
386	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
387	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
388	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
389	1	((((Lemur_catta[&index=5]:25.428478,Tarsius_syrichta[&index=4]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
390	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:6.387104,Galago_senegalensis[&index=2]:37.070179)[&index=6]:37.929821,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
391	1	((((Lemur_catta[&index=5]:25.428478,Tarsius_syrichta[&index=4]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
392	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:6.387104,Galago_senegalensis[&index=2]:37.070179)[&index=6]:37.929821,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
393	1	((((Lemur_catta[&index=5]:25.428478,Tarsius_syrichta[&index=4]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
394	0	(((Lemur_catta[&index=3]:30.683075,Tarsius_syrichta[&index=4]:30.683075)[&index=7]:6.387104,Galago_senegalensis[&index=2]:37.070179)[&index=6]:37.929821,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
395	1	((((Lemur_catta[&index=5]:25.428478,Tarsius_syrichta[&index=4]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
396	0	(((Lemur_catta[&index=3]:30.683075,Tarsius_syrichta[&index=4]:30.683075)[&index=7]:6.387104,Galago_senegalensis[&index=2]:37.070179)[&index=6]:37.929821,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
397	1	((((Lemur_catta[&index=5]:25.428478,Tarsius_syrichta[&index=4]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
398	0	(((Lemur_catta[&index=3]:30.683075,Tarsius_syrichta[&index=4]:30.683075)[&index=7]:6.387104,Galago_senegalensis[&index=2]:37.070179)[&index=6]:37.929821,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
399	1	((((Lemur_catta[&index=5]:25.428478,Tarsius_syrichta[&index=4]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
400	0	(((Lemur_catta[&index=3]:30.683075,Tarsius_syrichta[&index=4]:30.683075)[&index=7]:6.387104,Galago_senegalensis[&index=2]:37.070179)[&index=6]:37.929821,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
401	1	(((Galago_senegalensis[&index=3]:31.971068,(Lemur_catta[&index=5]:25.428478,Tarsius_syrichta[&index=4]:25.428478)[&index=6]:6.542590)[&index=7]:11.271478,Pan_paniscus[&index=1]:43.242546)[&index=8]:31.757454,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
