Iteration	Posterior	Likelihood	Prior	sigma2
5850	53.39693	50.5413	2.855629	0.006245115
5860	52.8094	50.03697	2.772428	0.006786945
5870	53.38465	50.53359	2.851059	0.006273717
5880	53.3628	50.51832	2.844479	0.006315139
5890	52.99495	50.2051	2.789855	0.006669692
5900	51.89297	49.18257	2.710401	0.007221244
5910	51.88823	48.85398	3.034256	0.005223524
5920	53.2529	50.43065	2.822255	0.006457056
5930	53.39513	50.54023	2.854899	0.006249676
5940	53.41009	50.51905	2.891043	0.006027823
5950	53.35276	50.44189	2.910875	0.005909453
5960	53.3642	50.51934	2.844861	0.006312724
5970	52.86888	50.09118	2.777694	0.006751293
5980	53.3542	50.51197	2.842229	0.006329362
5990	53.14531	50.2007	2.944612	0.005713412
6000	53.02542	50.06759	2.957831	0.005638383
6010	53.20618	50.39103	2.815152	0.006503086
6020	53.40989	50.51873	2.891158	0.006027127
6030	52.22153	49.20503	3.016504	0.005317082
6040	53.32234	50.48742	2.834925	0.006375758
6050	53.37816	50.52922	2.848942	0.006287015
6060	53.09349	50.29285	2.800638	0.006598156
6070	53.09349	50.29285	2.800638	0.006598156
6080	52.53777	49.78674	2.751026	0.006933763
6090	52.85397	49.88042	2.97355	0.005550445
6100	53.25476	50.32513	2.929628	0.005799666
6110	53.32164	50.40385	2.917787	0.005868747
6120	53.01008	50.21865	2.791424	0.006659231
6130	53.30971	50.38956	2.920142	0.005854943
6140	52.34565	49.33641	3.009239	0.005355849
6150	53.30393	50.38269	2.921237	0.005848539
6160	53.16549	50.22337	2.942116	0.00572769
6170	53.41316	50.52405	2.889112	0.006039469
6180	52.99456	50.03367	2.960887	0.005621177
6190	52.39361	49.65265	2.74096	0.00700391
6200	52.98594	50.19701	2.788932	0.006675851
6210	52.51527	49.76586	2.749406	0.006945006
6220	52.97936	50.19109	2.788264	0.006680311
6230	53.39584	50.54065	2.855186	0.006247885
6240	53.38147	50.53147	2.85	0.006280367
6250	51.11701	48.44574	2.671263	0.007509473
6260	53.38742	50.5354	2.852015	0.006267727
6270	53.30813	50.47608	2.832044	0.006394155
6280	53.32358	50.40618	2.917392	0.005871067
6290	52.55081	49.79884	2.751974	0.006927192
6300	53.09708	50.14686	2.950227	0.005681423
6310	52.93897	50.1547	2.784266	0.006707073
6320	52.81162	50.039	2.77262	0.006785638
6330	53.28973	50.36591	2.923817	0.005833465
6340	53.01142	50.21986	2.791566	0.006658291
6350	53.40213	50.54423	2.857896	0.006230975
6360	51.20608	48.14098	3.065098	0.005064879
6370	53.40893	50.54757	2.861357	0.006209443
6380	53.40916	50.54767	2.861486	0.006208642
6390	52.64576	49.65614	2.98962	0.005461964
6400	52.79549	50.02425	2.771232	0.006795063
6410	53.42007	50.53719	2.882878	0.006077242
6420	52.35664	49.61815	2.73849	0.007021233
6430	53.15577	50.34748	2.80829	0.00654786
6440	53.12249	50.17516	2.947326	0.005697924
6450	53.36786	50.52198	2.845881	0.00630629
6460	52.74017	49.97357	2.766599	0.006826615
6470	49.12322	46.53056	2.592657	0.008123586
6480	53.20997	50.27374	2.936231	0.005761498
6490	52.92971	49.96275	2.966959	0.005587148
6500	51.13734	48.06943	3.067907	0.005050672
6510	53.415	50.5497	2.865297	0.006185026
6520	53.17302	50.36246	2.81056	0.006533015
6530	53.09884	50.29757	2.801266	0.006594018
6540	53.05606	50.25968	2.796378	0.006626328
6550	53.17387	50.23283	2.941049	0.005733806
6560	53.41537	50.54978	2.865586	0.00618324
6570	48.74467	46.16485	2.579817	0.008228566
6580	52.91806	49.95006	2.968006	0.005581307
6590	53.41994	50.5369	2.883045	0.006076225
6600	53.41994	50.5369	2.883045	0.006076225
6610	51.11606	48.04729	3.068767	0.005046329
6620	52.84093	50.06575	2.775188	0.006768237
6630	51.74453	48.70325	3.041278	0.005186973
6640	53.0431	50.08707	2.956026	0.00564857
6650	53.4223	50.5444	2.877902	0.006107555
6660	53.00104	50.21056	2.790483	0.006665501
6670	53.38333	50.53272	2.850615	0.006276505
6680	53.15521	50.21181	2.943399	0.005720345
6690	53.42105	50.54929	2.871762	0.006145171
6700	53.32677	50.4909	2.835863	0.006369783
6710	52.21759	49.48804	2.729544	0.007084326
6720	52.89761	49.92779	2.969813	0.005571229
6730	53.34898	50.50805	2.840933	0.00633757
6740	53.30789	50.47589	2.831999	0.006394446
6750	53.06268	50.26557	2.797116	0.006621441
6760	53.3379	50.49958	2.838321	0.006354143
6770	53.32021	50.40213	2.918077	0.005867047
6780	52.95571	50.1698	2.785902	0.006696106
6790	53.32581	50.40888	2.91693	0.005873779
6800	53.3409	50.42723	2.913666	0.005892985
6810	52.98976	50.20044	2.789322	0.00667325
6820	52.78625	50.0158	2.770445	0.006800412
6830	53.28723	50.36297	2.924258	0.005830896
6840	53.0277	50.0701	2.957601	0.005639683
6850	50.31341	47.21483	3.098575	0.00489813
6860	53.3589	50.44956	2.909338	0.005918545
6870	53.3667	50.52115	2.845553	0.006308357
6880	53.32599	50.49029	2.835697	0.006370839
6890	50.33756	47.23982	3.097743	0.004902208
6900	53.41908	50.55006	2.869024	0.00616202
6910	52.82079	50.04738	2.773417	0.006780232
6920	53.26025	50.33149	2.928761	0.005804698
6930	53.3791	50.52986	2.849239	0.00628515
6940	53.21761	50.28245	2.935159	0.005767678
6950	51.05479	48.38638	2.668416	0.007530885
6960	53.12334	50.31913	2.804208	0.006574643
6970	53.32377	50.40641	2.917353	0.005871299
6980	53.41763	50.55011	2.867527	0.006171249
6990	53.39226	50.49307	2.899185	0.005978943
7000	53.26741	50.44276	2.824652	0.006441597
7010	53.20717	50.27055	2.93662	0.00575926
7020	52.53639	49.78546	2.750926	0.006934455
7030	52.93147	49.96467	2.9668	0.005588037
7040	53.23073	50.41195	2.818778	0.006479544
7050	53.3461	50.50586	2.840236	0.006341989
7060	53.38456	50.48267	2.901895	0.005962762
7070	53.38748	50.53544	2.852036	0.006267593
7080	52.85643	49.88308	2.973344	0.005551589
7090	51.74977	49.0472	2.702576	0.007277976
7100	52.42888	49.68552	2.743357	0.006987142
7110	53.12942	50.18291	2.946513	0.005702559
7120	50.39083	47.75087	2.639951	0.00774833
7130	53.33096	50.49419	2.836771	0.006364005
7140	53.33096	50.49419	2.836771	0.006364005
7150	53.37231	50.46662	2.90569	0.005940172
7160	53.05917	50.10482	2.954346	0.005658066
7170	53.38443	50.48249	2.901939	0.005962499
7180	53.41665	50.53018	2.886468	0.006055462
7190	53.41571	50.52847	2.887244	0.006050764
7200	53.32792	50.41143	2.91649	0.005876367
7210	52.95659	50.1706	2.78599	0.00669552
7220	53.07843	50.12615	2.952282	0.005669756
7230	53.10525	50.15594	2.949307	0.005686648
7240	53.19251	50.37929	2.813219	0.006515663
7250	53.33485	50.41984	2.915008	0.00588508
7260	52.92916	49.96215	2.967009	0.00558687
7270	53.42158	50.54876	2.872816	0.006138697
7280	53.36964	50.46319	2.906451	0.005935656
7290	53.1741	50.36339	2.810705	0.006532068
7300	53.25011	50.42831	2.821806	0.006459958
7310	53.40125	50.54375	2.857493	0.006233487
7320	53.42222	50.54386	2.878354	0.006104797
7330	53.34265	50.42938	2.913266	0.005895339
7340	53.34293	50.42973	2.913203	0.005895716
7350	53.38196	50.47921	2.902749	0.005957669
7360	53.41096	50.54841	2.862553	0.006202022
7370	53.13509	50.18925	2.945842	0.005706389
7380	52.52357	49.77357	2.750001	0.006940872
7390	53.30026	50.37834	2.921918	0.005844554
7400	53.28655	50.36218	2.924376	0.005830209
7410	53.4219	50.54242	2.879485	0.006097894
7420	50.96961	47.89503	3.074578	0.005017094
7430	53.21472	50.39833	2.81639	0.00649504
7440	53.05923	50.2625	2.79673	0.006623992
7450	49.09561	45.95887	3.136742	0.004714707
7460	53.22138	50.40401	2.817373	0.006488659
7470	52.57597	49.82214	2.753822	0.006914401
7480	53.42145	50.54085	2.880603	0.006091078
7490	53.2411	50.42072	2.820378	0.006469185
7500	53.25413	50.3244	2.929728	0.005799089
7510	53.33083	50.41495	2.915876	0.005879975
7520	53.34207	50.50279	2.839283	0.006348034
7530	53.40997	50.54801	2.861959	0.00620571
7540	53.4146	50.52651	2.888095	0.006045615
7550	53.39308	50.4942	2.898875	0.005980792
7560	53.34381	50.43081	2.913001	0.005896904
7570	53.39114	50.49155	2.899597	0.00597648
7580	52.83501	49.85988	2.975128	0.005541695
7590	53.33159	50.49468	2.836911	0.006363113
7600	51.89938	49.18862	2.710759	0.007218659
7610	52.86717	49.89473	2.972436	0.005556633
7620	53.29896	50.3768	2.922158	0.005843153
7630	53.33374	50.49636	2.837386	0.006360088
7640	52.70565	49.94185	2.7638	0.006845752
7650	52.85672	50.08012	2.776596	0.006758711
7660	50.39331	47.2975	3.095809	0.004911699
7670	52.71509	49.73054	2.984549	0.005489731
7680	53.11883	50.31517	2.803658	0.006578259
7690	53.14451	50.33766	2.806846	0.006557321
7700	52.98096	50.01877	2.962198	0.005613816
7710	53.41019	50.5481	2.862086	0.006204922
7720	53.38077	50.47764	2.903129	0.005955406
7730	53.42185	50.54221	2.879637	0.00609697
7740	53.05123	50.25539	2.795844	0.006629864
7750	52.53386	49.78312	2.750743	0.006935725
7760	53.32371	50.40634	2.917365	0.005871228
7770	53.26664	50.33891	2.92773	0.005810686
7780	53.41676	50.55003	2.866734	0.006176144
7790	53.40464	50.51069	2.893945	0.006010354
7800	51.22378	48.54754	2.676234	0.007472236
7810	53.40959	50.51826	2.891332	0.006026076
7820	51.25006	48.18678	3.063277	0.005074113
7830	53.39417	50.53965	2.854522	0.006252031
7840	53.39388	50.49532	2.898568	0.005982631
7850	53.11651	50.16849	2.94802	0.005693971
7860	53.28227	50.35716	2.925116	0.005825892
7870	53.15687	50.34844	2.808433	0.006546923
7880	53.33743	50.42299	2.914441	0.005888421
7890	52.74274	49.97593	2.766811	0.006825172
7900	53.37313	50.52572	2.847407	0.006296675
7910	53.02794	50.23462	2.793315	0.006646655
7920	53.42104	50.5493	2.871742	0.006145293
7930	53.28903	50.36508	2.923942	0.00583274
7940	53.42194	50.54817	2.873769	0.006132851
7950	53.09749	50.29638	2.801107	0.006595064
7960	51.60037	48.90563	2.694741	0.007335223
7970	53.3415	50.50235	2.839149	0.006348884
7980	53.3342	50.41905	2.91515	0.005884246
7990	53.33921	50.50059	2.838621	0.006352241
8000	53.40154	50.54391	2.857627	0.006232651
8010	53.21079	50.27468	2.936117	0.005762157
8020	53.10006	50.29865	2.80141	0.006593064
8030	52.6581	49.89805	2.760048	0.006871485
8040	52.55288	49.55682	2.996059	0.00542691
8050	53.23865	50.30655	2.932097	0.005785365
8060	52.15968	49.1397	3.019977	0.005298645
8070	52.87294	49.901	2.971944	0.005559367
8080	52.41713	49.67458	2.742554	0.006992752
8090	53.40663	50.51368	2.892947	0.006016353
8100	53.4038	50.54512	2.858686	0.006226052
8110	53.01094	50.21943	2.791515	0.006658625
8120	52.57269	49.57798	2.994716	0.005434199
8130	52.92846	50.14521	2.783253	0.006713869
8140	53.38466	50.5336	2.851062	0.006273699
8150	52.78248	49.80312	2.979367	0.005518254
8160	53.37392	50.46869	2.905222	0.005942957
8170	50.94338	48.27997	2.663403	0.007568735
8180	53.05508	50.1003	2.954777	0.005655629
8190	53.30681	50.47502	2.831787	0.006395803
8200	53.38715	50.48613	2.901017	0.005967997
8210	53.32899	50.41272	2.916266	0.005877684
8220	51.39345	48.70908	2.684372	0.007411676
8230	53.41836	50.55011	2.868248	0.006166801
8240	53.21078	50.39497	2.815816	0.006498768
8250	53.17378	50.23271	2.941061	0.005733735
8260	53.40913	50.54766	2.86147	0.006208745
8270	52.67281	49.91161	2.761196	0.006863601
8280	53.26351	50.43951	2.823997	0.00644582
8290	53.37722	50.47298	2.904234	0.00594883
8300	52.76602	49.78536	2.980658	0.005511135
8310	52.39219	49.65133	2.740864	0.007004579
8320	52.93877	50.15452	2.784246	0.006707204
8330	52.97718	50.01462	2.962559	0.005611789
8340	53.34701	50.50656	2.840456	0.006340596
8350	52.93012	50.14671	2.783412	0.006712802
8360	53.38938	50.48915	2.900234	0.005972671
8370	53.1623	50.21978	2.942517	0.005725393
8380	53.41591	50.54989	2.866019	0.006180562
8390	51.1634	48.48999	2.67341	0.00749337
8400	53.13604	50.33026	2.80578	0.006564318
8410	53.40515	50.51145	2.893695	0.006011859
8420	51.84106	49.13353	2.707526	0.007242039
8430	52.26077	49.5285	2.732266	0.007065063
8440	51.83175	48.7947	3.037056	0.005208921
8450	53.3139	50.39457	2.91933	0.005859702
8460	52.96277	50.17617	2.786601	0.006691427
8470	53.25244	50.43026	2.822181	0.006457537
8480	50.59323	47.94494	2.648292	0.007683971
8490	52.69744	49.93429	2.763144	0.006850248
8500	53.01919	50.2268	2.792384	0.006652847
8510	53.38521	50.48353	2.901679	0.005964051
8520	52.7641	49.99552	2.768581	0.006813103
8530	53.40999	50.54802	2.861967	0.00620566
8540	53.39518	50.54026	2.85492	0.006249542
8550	53.34105	50.50201	2.839046	0.006349539
8560	53.41985	50.54989	2.869953	0.0061563
8570	53.34625	50.43381	2.912435	0.005900245
8580	53.37405	50.52636	2.847681	0.006294949
8590	51.72029	49.01928	2.701004	0.007289423
8600	53.31326	50.39381	2.919455	0.005858969
8610	53.40464	50.51069	2.893945	0.00601035
8620	52.58549	49.83096	2.754529	0.006909516
8630	53.17767	50.36649	2.811186	0.006528925
8640	53.08545	50.13393	2.951516	0.005674102
8650	53.24933	50.42765	2.821681	0.006460764
8660	49.38066	46.77897	2.601683	0.008050587
8670	53.27506	50.4491	2.82596	0.00643318
8680	53.1084	50.15945	2.94895	0.005688683
8690	53.36349	50.51882	2.844667	0.006313953
8700	53.32932	50.49291	2.836414	0.006366276
8710	52.94176	50.15723	2.784537	0.006705253
8720	53.39332	50.49454	2.898782	0.00598135
8730	52.67356	49.9123	2.761255	0.006863196
8740	53.25598	50.32654	2.929437	0.005800772
8750	52.52738	49.7771	2.750275	0.00693897
8760	53.41798	50.55012	2.867867	0.00616915
8770	53.11331	50.16492	2.948388	0.005691878
8780	52.8224	50.04885	2.773557	0.00677928
8790	51.58072	48.53182	3.048905	0.005147562
8800	52.67527	49.91388	2.76139	0.006862274
8810	53.37644	50.52803	2.848407	0.006290378
8820	53.04857	50.09311	2.955459	0.005651777
8830	52.54206	49.79073	2.751337	0.006931603
8840	53.05633	50.25992	2.796408	0.00662613
8850	53.3626	50.51817	2.844425	0.006315477
8860	53.39163	50.49221	2.899417	0.005977554
8870	52.36412	49.62513	2.738986	0.00701775
8880	52.94348	49.97778	2.965706	0.005594156
8890	53.33568	50.49786	2.83782	0.006357332
8900	52.2284	49.49818	2.730221	0.00707953
8910	51.0794	48.00916	3.07024	0.005038905
8920	53.41448	50.52629	2.888185	0.00604507
8930	52.91669	49.94856	2.968128	0.005580623
8940	53.29514	50.46557	2.829562	0.006410043
8950	52.57639	49.58193	2.994464	0.00543557
8960	53.33097	50.4942	2.836774	0.006363982
8970	52.8739	50.09575	2.778152	0.006748208
8980	53.03256	50.23875	2.793811	0.006643359
8990	52.85895	50.08215	2.776797	0.006757355
9000	53.39672	50.54118	2.855546	0.006245633
9010	53.42023	50.53757	2.882661	0.006078558
9020	51.36573	48.68271	2.683021	0.007421693
9030	52.9375	50.15338	2.784124	0.006708027
9040	52.58452	49.83007	2.754457	0.006910013
9050	52.37933	49.63933	2.740001	0.00701063
9060	52.67523	49.68773	2.987495	0.005473583
9070	52.58872	49.83395	2.75477	0.006907853
9080	53.02502	50.23201	2.793003	0.006648728
9090	52.32445	49.58808	2.736372	0.00703612
9100	53.31619	50.39732	2.918878	0.005862347
9110	52.5655	49.57029	2.995206	0.00543154
9120	53.00349	50.21275	2.790737	0.006663807
9130	53.25576	50.43304	2.822719	0.00645406
9140	50.92444	48.26188	2.662561	0.007575105
9150	53.40389	50.54516	2.85873	0.006225778
9160	52.74635	49.76417	2.982179	0.005502758
9170	53.14332	50.33663	2.806696	0.006558304
9180	53.21369	50.39745	2.816239	0.006496021
9190	53.37415	50.469	2.905153	0.005943367
9200	53.3269	50.41019	2.916705	0.005875103
9210	53.41767	50.53212	2.885551	0.006061017
9220	52.06804	49.04308	3.024963	0.005272291
9230	53.40315	50.50849	2.894657	0.006006077
9240	52.85667	49.88334	2.973324	0.005551702
9250	52.9803	50.19194	2.78836	0.006679672
9260	52.77261	50.00331	2.769293	0.006808252
9270	52.20502	49.47626	2.72876	0.007089879
9280	53.39364	50.49497	2.898663	0.005982063
9290	53.32065	50.40266	2.917987	0.005867573
9300	53.20442	50.38952	2.8149	0.006504724
9310	53.41688	50.55004	2.866837	0.006175511
9320	51.91624	49.20454	2.711705	0.007211835
9330	48.81791	46.23565	2.582263	0.008208458
9340	52.79534	49.817	2.978346	0.00552389
9350	51.98387	49.26832	2.715549	0.007184166
9360	52.12955	49.40542	2.724133	0.007122761
9370	53.13965	50.33342	2.806232	0.006561349
9380	52.82574	50.05189	2.773849	0.006777304
9390	53.26985	50.34265	2.927205	0.005813739
9400	53.41796	50.53268	2.885275	0.006062686
9410	53.33571	50.49788	2.837825	0.006357298
9420	51.62405	48.92809	2.695962	0.007326271
9430	53.31902	50.4007	2.918316	0.005865646
9440	53.41281	50.52346	2.88935	0.006038032
9450	50.62411	47.97452	2.649588	0.007674016
9460	48.7032	46.12476	2.578439	0.008239909
9470	53.01406	50.05509	2.95897	0.005631965
9480	53.41117	50.52078	2.890393	0.006031738
9490	53.17182	50.36142	2.8104	0.006534061
9500	53.42218	50.54756	2.874623	0.006127616
9510	51.87902	48.84431	3.034716	0.005221121
9520	52.87408	50.09591	2.778168	0.006748098
9530	52.97009	50.18276	2.787332	0.006686542
9540	53.30229	50.47138	2.830913	0.006401393
9550	51.9003	48.86665	3.033651	0.005226686
9560	51.59481	48.54655	3.048264	0.005150864
9570	53.42063	50.53855	2.882074	0.006082129
9580	53.22791	50.40956	2.818351	0.006482315
9590	53.27848	50.45193	2.826557	0.006429339
9600	50.94091	47.86522	3.075694	0.005011496
9610	52.85724	49.88396	2.973276	0.00555197
9620	53.08319	50.13143	2.951764	0.005672698
9630	52.52816	49.77783	2.750332	0.006938579
9640	52.79452	50.02337	2.77115	0.006795622
9650	52.93963	50.1553	2.78433	0.006706642
9660	52.70427	49.71891	2.985357	0.005485297
9670	51.95448	49.24061	2.713868	0.00719625
9680	50.07008	47.44284	2.627242	0.007847435
9690	52.74871	49.76671	2.981998	0.005503755
9700	52.30181	49.56691	2.734899	0.007046488
9710	53.24489	50.31373	2.931154	0.005790821
9720	52.35868	49.62005	2.738625	0.007020285
9730	53.18055	50.36898	2.811576	0.006526381
9740	53.34816	50.50743	2.840732	0.006338843
9750	53.09845	50.29723	2.801221	0.006594315
9760	51.93404	49.22133	2.712709	0.007204601
9770	53.328	50.49187	2.836128	0.006368095
9780	53.38236	50.47974	2.902618	0.005958448
9790	53.40177	50.54404	2.85773	0.006232005
9800	52.87289	50.09483	2.77806	0.006748829
9810	53.39681	50.4994	2.897412	0.005989549
9820	52.96431	50.00053	2.963775	0.005604969
9830	52.94099	49.97506	2.965934	0.005592881
9840	53.42239	50.54621	2.876184	0.006118057
9850	53.12423	50.31991	2.804317	0.006573928
9860	53.29742	50.46743	2.829989	0.006407311
9870	53.10044	50.29898	2.801454	0.006592774
9880	53.38708	50.53518	2.851896	0.006268473
9890	53.37308	50.52569	2.847393	0.00629676
9900	53.41711	50.55007	2.867041	0.006174248
9910	52.15163	49.42616	2.725473	0.007113223
9920	52.68425	49.92215	2.762097	0.006857422
9930	53.38971	50.48959	2.900118	0.005973363
9940	49.3844	46.78258	2.601817	0.008049516
9950	53.41931	50.53548	2.883829	0.006071462
9960	51.37581	48.31785	3.057958	0.005101173
9970	53.39048	50.53736	2.853121	0.006260799
9980	53.08486	50.13328	2.95158	0.005673738
9990	52.85416	50.07779	2.776367	0.006760261
10000	53.34444	50.5046	2.839841	0.006344492
10010	52.16158	49.14171	3.019872	0.005299205
10020	53.18158	50.24152	2.940053	0.005739522
10030	53.27259	50.44705	2.825534	0.006435917
10040	51.42315	48.73732	2.685829	0.007400886
10050	53.23235	50.41333	2.819026	0.00647794
10060	52.90241	49.93302	2.969392	0.005573575
10070	53.42172	50.54175	2.87997	0.006094936
10080	53.33421	50.49672	2.837489	0.006359432
10090	53.33309	50.49585	2.837241	0.006361014
10100	53.0414	50.24664	2.794768	0.006637004
10110	53.02442	50.06648	2.957933	0.005637809
10120	52.55484	49.55891	2.995927	0.005427625
10130	53.19441	50.38093	2.813486	0.006513928
10140	52.05316	49.33359	2.719578	0.007155279
10150	53.24532	50.42428	2.821042	0.006464894
10160	53.32162	50.48684	2.834774	0.006376725
10170	53.41453	50.52637	2.888151	0.006045276
10180	52.54657	49.7949	2.751665	0.006929333
10190	53.40421	50.54532	2.858881	0.006224836
10200	51.96059	48.93	3.030589	0.005242714
10210	53.42109	50.53978	2.88131	0.006086777
10220	53.41886	50.55008	2.868779	0.006163528
10230	53.3113	50.47863	2.832671	0.006390146
10240	52.18638	49.45878	2.727605	0.007098074
10250	53.42108	50.53976	2.881321	0.006086707
10260	53.14646	50.33936	2.807094	0.006555695
10270	52.841	50.06581	2.775194	0.006768197
10280	53.41364	50.52486	2.888782	0.006041467
10290	53.07127	50.27318	2.798082	0.006615046
10300	52.08792	49.36628	2.721635	0.007140577
10310	53.41521	50.52758	2.887636	0.006048393
10320	52.96612	50.17919	2.786935	0.006689193
10330	53.36096	50.51697	2.843986	0.006318252
10340	53.31992	50.4855	2.83442	0.006378979
