Iteration	Posterior	Likelihood	Prior	sigma2
5860	53.31022	50.39018	2.920044	0.00585552
5870	52.82576	50.05191	2.773851	0.006777289
5880	52.06742	49.04242	3.024997	0.005272116
5890	53.34439	50.50456	2.839828	0.006344577
5900	51.85952	48.82383	3.035686	0.005216059
5910	53.39499	50.49685	2.898139	0.005985196
5920	51.24376	48.18022	3.063539	0.005072784
5930	53.3332	50.41783	2.915367	0.005882967
5940	52.89376	49.92361	2.970149	0.005569358
5950	53.25685	50.32755	2.9293	0.005801568
5960	53.28221	50.455	2.827214	0.006425115
5970	53.2799	50.45309	2.826805	0.006427746
5980	53.27019	50.44507	2.825124	0.006438559
5990	52.81062	50.03808	2.772533	0.006786229
6000	52.65885	49.89874	2.760107	0.006871084
6010	53.42028	50.54974	2.870542	0.006152675
6020	53.08627	50.28647	2.799799	0.006603697
6030	53.40107	50.50547	2.895604	0.006000388
6040	53.0625	50.10851	2.953993	0.005660064
6050	52.80299	49.82526	2.977734	0.005527273
6060	53.36944	50.46293	2.906509	0.005935313
6070	53.39533	50.49733	2.898004	0.005986007
6080	53.30576	50.47418	2.831583	0.006397106
6090	53.01513	50.22317	2.791955	0.006655698
6100	53.31678	50.48301	2.833776	0.006383091
6110	52.74889	49.76691	2.981984	0.005503833
6120	52.02852	49.31039	2.718135	0.007165614
6130	51.12029	48.44888	2.671415	0.007508337
6140	53.33152	50.41579	2.915728	0.005880847
6150	53.42125	50.54912	2.872124	0.006142945
6160	53.2652	50.33724	2.927964	0.005809328
6170	53.26755	50.33997	2.927582	0.005811544
6180	52.4393	49.69523	2.744073	0.00698214
6190	52.96175	49.99774	2.964014	0.005603627
6200	53.38576	50.48427	2.901492	0.005965164
6210	53.35365	50.51156	2.842092	0.006330231
6220	53.3748	50.52689	2.847909	0.006293514
6230	53.4097	50.51843	2.891269	0.006026459
6240	53.06104	50.2641	2.796932	0.006622658
6250	53.29192	50.46295	2.828968	0.006413855
6260	52.62297	49.63173	2.991236	0.005453147
6270	51.21118	48.53554	2.675642	0.007476662
6280	52.61431	49.62247	2.991843	0.005449837
6290	53.19765	50.25973	2.93792	0.005751775
6300	53.40625	50.54634	2.859906	0.006218462
6310	52.52549	49.77535	2.750139	0.006939912
6320	51.96404	48.93362	3.030412	0.005243641
6330	53.29901	50.37687	2.922147	0.005843216
6340	53.26714	50.3395	2.927648	0.00581116
6350	52.38442	49.64408	2.740342	0.007008237
6360	53.39431	50.53973	2.854575	0.006251701
6370	53.41183	50.54873	2.863094	0.006198665
6380	52.89244	49.92218	2.970264	0.005568718
6390	53.42145	50.54892	2.872528	0.006140467
6400	53.41984	50.54989	2.869949	0.00615632
6410	52.93979	49.97375	2.966044	0.005592267
6420	52.91247	50.13074	2.781731	0.006724098
6430	53.20454	50.38962	2.814917	0.006504612
6440	53.42231	50.54701	2.875292	0.006123517
6450	53.20828	50.27181	2.936466	0.005760143
6460	51.84445	49.13674	2.707713	0.007240685
6470	52.97627	50.01362	2.962646	0.005611303
6480	52.9259	50.14289	2.783007	0.00671552
6490	52.96148	50.17501	2.786473	0.006692285
6500	52.86115	50.08415	2.776995	0.006756018
6510	53.41345	50.54928	2.864173	0.006191983
6520	52.68013	49.91836	2.761772	0.006859648
6530	53.39959	50.50333	2.896254	0.005996494
6540	53.17481	50.36401	2.810801	0.006531441
6550	51.86684	48.83152	3.035323	0.005217955
6560	52.6636	49.90313	2.760476	0.006868543
6570	53.30661	50.38588	2.920732	0.005851491
6580	53.36201	50.51774	2.844266	0.006316483
6590	52.58084	49.82666	2.754183	0.006911904
6600	53.41514	50.52745	2.887692	0.006048052
6610	53.11532	50.16716	2.948158	0.005693191
6620	51.99951	49.28306	2.71645	0.007177693
6630	51.35964	48.67691	2.682726	0.007423887
6640	52.92395	49.95647	2.967479	0.005584248
6650	52.312	49.57644	2.73556	0.007041832
6660	53.3654	50.45777	2.907625	0.005928693
6670	53.29176	50.46282	2.828937	0.006414051
6680	53.39269	50.53874	2.853949	0.006255612
6690	53.39269	50.53874	2.853949	0.006255612
6700	53.01422	50.22236	2.79186	0.006656334
6710	53.40452	50.51052	2.894003	0.006010005
6720	52.6464	49.88726	2.759143	0.006877711
6730	52.01566	49.29828	2.717386	0.007170981
6740	53.42227	50.54718	2.875093	0.006124737
6750	52.54148	49.54465	2.996824	0.005422758
6760	53.41559	50.54983	2.865761	0.00618216
6770	52.80091	50.02921	2.771696	0.006791909
6780	53.3659	50.52057	2.845331	0.00630976
6790	53.34881	50.50792	2.84089	0.006337844
6800	53.41804	50.55012	2.867918	0.006168836
6810	53.19097	50.37797	2.813006	0.006517052
6820	53.41744	50.55009	2.867348	0.006172358
6830	53.06789	50.11447	2.953419	0.005663316
6840	53.41663	50.55001	2.866624	0.006176823
6850	53.42218	50.54369	2.878499	0.006103911
6860	53.23515	50.30253	2.932618	0.005782354
6870	53.22038	50.40316	2.817224	0.006489624
6880	53.31229	50.47942	2.832868	0.006388888
6890	53.27797	50.4515	2.826467	0.006429917
6900	53.26633	50.33855	2.927781	0.005810391
6910	51.81818	49.11191	2.706273	0.007251117
6920	52.84386	49.86946	2.974395	0.005545757
6930	53.38362	50.48141	2.902209	0.005960888
6940	51.96533	49.25084	2.714487	0.007191799
6950	53.35234	50.51058	2.841763	0.006332315
6960	53.2779	50.45144	2.826454	0.006429997
6970	53.38109	50.53121	2.849879	0.00628113
6980	53.33143	50.41568	2.915748	0.005880728
6990	53.04579	50.25054	2.795247	0.006633827
7000	53.02741	50.06978	2.95763	0.005639517
7010	53.34612	50.43366	2.912464	0.005900074
7020	53.02725	50.06961	2.957646	0.005639425
7030	51.87521	49.1658	2.709412	0.007228388
7040	53.38416	50.53327	2.850892	0.006274767
7050	52.30804	49.57274	2.735303	0.007043641
7060	53.17256	50.36206	2.810499	0.006533412
7070	51.84902	49.14105	2.707964	0.007238867
7080	52.72737	49.74375	2.983625	0.00549481
7090	53.38129	50.47832	2.902964	0.005956387
7100	53.36956	50.46308	2.906475	0.005935512
7110	53.25899	50.33003	2.928961	0.005803537
7120	52.40256	49.66099	2.741564	0.006999678
7130	50.6444	47.99395	2.650444	0.007667455
7140	53.40902	50.51736	2.891656	0.006024126
7150	53.39467	50.4964	2.898266	0.00598444
7160	53.27936	50.45265	2.826711	0.006428346
7170	52.92868	49.96162	2.967053	0.005586627
7180	53.00816	50.04861	2.959555	0.005628673
7190	52.4997	49.7514	2.748296	0.00695272
7200	52.97224	50.18469	2.787546	0.006685105
7210	53.40596	50.51267	2.893288	0.006014302
7220	53.24972	50.42798	2.821743	0.006460361
7230	52.62312	49.86576	2.757359	0.006889986
7240	52.50495	49.75629	2.748669	0.006950121
7250	51.35937	48.67666	2.682713	0.007423984
7260	52.53414	49.53683	2.997313	0.005420104
7270	53.42179	50.542	2.879791	0.006096027
7280	52.08319	49.05904	3.024152	0.005276573
7290	52.71142	49.7266	2.984824	0.005488222
7300	53.10773	50.30541	2.80232	0.006587066
7310	52.09877	49.37649	2.722282	0.007135955
7320	53.37505	50.47016	2.904886	0.005944952
7330	53.28812	50.36401	2.924102	0.005831806
7340	53.25418	50.43172	2.822462	0.00645572
7350	52.94205	49.97622	2.965837	0.005593424
7360	53.40322	50.5086	2.894623	0.00600628
7370	53.27462	50.34821	2.926413	0.005818344
7380	53.3792	50.47558	2.903623	0.005952466
7390	53.38072	50.53096	2.849757	0.006281896
7400	51.03073	48.36341	2.667324	0.007539112
7410	53.23877	50.30669	2.932079	0.005785472
7420	53.03183	50.07465	2.957182	0.005642045
7430	52.792	50.02107	2.770935	0.006797085
7440	52.73751	49.97113	2.766381	0.006828105
7450	53.38003	50.53049	2.849536	0.006283284
7460	51.51057	48.45851	3.052062	0.005131339
7470	52.6259	49.86833	2.757571	0.006888528
7480	52.52677	49.77654	2.750232	0.006939272
7490	53.27326	50.44761	2.82565	0.006435169
7500	53.41732	50.53145	2.885875	0.006059056
7510	52.62807	49.87033	2.757736	0.006887391
7520	53.28027	50.35481	2.92546	0.00582389
7530	53.16425	50.35485	2.809397	0.006540616
7540	53.39791	50.50095	2.896962	0.005992245
7550	53.36671	50.45945	2.907266	0.005930821
7560	51.46277	48.4086	3.054178	0.005120494
7570	52.06577	49.34545	2.720321	0.007149962
7580	52.01031	48.9823	3.028014	0.005256232
7590	53.38354	50.48131	2.902234	0.005960741
7600	53.20058	50.38622	2.814353	0.006508282
7610	53.42164	50.54869	2.872949	0.006137883
7620	53.16066	50.21794	2.942722	0.005724219
7630	52.76592	49.99719	2.768732	0.00681207
7640	53.13093	50.18459	2.946336	0.005703572
7650	53.12905	50.18249	2.946558	0.005702304
7660	52.07562	49.35471	2.720904	0.007145798
7670	53.18499	50.37281	2.812182	0.006522427
7680	53.05854	50.26189	2.796654	0.0066245
7690	48.67555	45.52703	3.14852	0.004659501
7700	53.41539	50.52789	2.8875	0.006049215
7710	52.8154	50.04245	2.772948	0.006783415
7720	53.05951	50.26275	2.796762	0.006623783
7730	52.75828	49.77702	2.981259	0.005507823
7740	53.41358	50.54931	2.864262	0.006191435
7750	53.21745	50.28227	2.935181	0.005767549
7760	53.02132	50.22871	2.792609	0.006651344
7770	52.47012	49.7239	2.746211	0.006967225
7780	52.10057	49.07736	3.023214	0.005281522
7790	53.27607	50.44993	2.826135	0.00643205
7800	52.59177	49.83677	2.754997	0.006906284
7810	52.14622	49.1255	3.020721	0.005294705
7820	51.97381	48.9439	3.029909	0.005246281
7830	53.42201	50.54803	2.873986	0.006131519
7840	53.05165	50.25576	2.79589	0.00662956
7850	52.501	49.50151	2.999499	0.005408269
7860	53.16433	50.22207	2.942262	0.005726857
7870	52.53494	49.78412	2.750821	0.006935181
7880	52.92344	49.95592	2.967524	0.005583995
7890	53.11476	50.16654	2.948222	0.005692826
7900	53.42176	50.54851	2.873245	0.006136066
7910	53.39547	50.49752	2.89795	0.005986329
7920	51.6675	48.62259	3.044911	0.005168161
7930	52.90527	50.12422	2.781053	0.006728656
7940	53.31381	50.39446	2.919347	0.0058596
7950	53.34178	50.50256	2.839214	0.006348472
7960	52.43344	49.42961	3.003833	0.005384883
7970	53.42238	50.54523	2.877154	0.006112125
7980	53.31165	50.47891	2.832741	0.006389702
7990	53.38885	50.53632	2.852525	0.006264528
8000	53.12904	50.18248	2.946559	0.005702301
8010	53.33722	50.42274	2.914487	0.005888147
8020	52.22411	49.49416	2.729952	0.007081433
8030	53.01747	50.22526	2.792202	0.006654058
8040	53.40862	50.54744	2.86118	0.006210542
8050	53.31753	50.4836	2.833929	0.006382113
8060	53.11808	50.31452	2.803567	0.006578858
8070	52.57976	49.82566	2.754103	0.006912459
8080	53.08477	50.28515	2.799626	0.006604838
8090	53.41427	50.52593	2.888339	0.00604414
8100	52.78779	50.01722	2.770576	0.006799521
8110	53.36711	50.52144	2.845668	0.006307632
8120	52.49024	49.74262	2.747626	0.006957375
8130	52.41872	49.67606	2.742662	0.006991997
8140	53.35172	50.44059	2.911129	0.005907952
8150	53.4136	50.52478	2.888814	0.006041273
8160	53.42035	50.53786	2.882491	0.006079593
8170	53.42035	50.53786	2.882491	0.006079593
8180	52.16503	49.43874	2.726292	0.007107401
8190	52.3728	49.63323	2.739564	0.007013693
8200	53.38039	50.47714	2.903249	0.00595469
8210	53.41694	50.53072	2.886218	0.006056973
8220	52.15101	49.13055	3.020457	0.005296103
8230	53.31783	50.39927	2.918554	0.00586425
8240	52.92162	50.13903	2.782599	0.006718262
8250	53.39149	50.538	2.853494	0.006258461
8260	53.10255	50.15293	2.949613	0.005684911
8270	52.68413	49.69729	2.986844	0.005477147
8280	53.35668	50.44677	2.909903	0.005915203
8290	51.8226	49.11609	2.706514	0.007249367
8300	51.27747	48.5987	2.678777	0.007453262
8310	53.13771	50.19218	2.945528	0.005708179
8320	53.37553	50.47079	2.904743	0.005945804
8330	53.42097	50.54935	2.871621	0.006146038
8340	53.03879	50.08232	2.95647	0.005646064
8350	53.32458	50.40739	2.917186	0.005872276
8360	53.26237	50.33395	2.928421	0.005806669
8370	51.67885	48.98003	2.698817	0.007305382
8380	52.66658	49.90587	2.760709	0.006866949
8390	53.18101	50.36938	2.811639	0.006525971
8400	53.22873	50.41026	2.818475	0.006481509
8410	53.41924	50.53533	2.883912	0.006070956
8420	52.52931	49.77889	2.750414	0.006938005
8430	53.15263	50.20891	2.943718	0.00571852
8440	53.15083	50.20689	2.943939	0.00571726
8450	53.31824	50.39977	2.918471	0.005864733
8460	52.39282	49.38646	3.006364	0.00537127
8470	53.15346	50.20984	2.943616	0.005719104
8480	52.98132	50.19286	2.788463	0.006678982
8490	52.83201	50.05761	2.7744	0.006773572
8500	53.30167	50.47087	2.830793	0.006402158
8510	53.05718	50.26067	2.796502	0.006625506
8520	53.20594	50.39082	2.815118	0.006503305
8530	53.12395	50.31967	2.804283	0.006574151
8540	53.38891	50.48851	2.900401	0.005971677
8550	53.37957	50.47607	2.903506	0.005953163
8560	53.23784	50.41797	2.819871	0.006472469
8570	51.66561	48.96749	2.698123	0.007310451
8580	53.29518	50.37234	2.922844	0.005839143
8590	53.35599	50.44592	2.910074	0.005914188
8600	53.40346	50.50895	2.894509	0.006006964
8610	53.35972	50.51607	2.843658	0.006320327
8620	52.90153	49.93206	2.969469	0.005573144
8630	53.05895	50.26225	2.796699	0.0066242
8640	52.19476	49.46664	2.728123	0.007094396
8650	53.41901	50.55006	2.86895	0.006162472
8660	53.25232	50.43016	2.822161	0.006457665
8670	53.34944	50.43776	2.91168	0.005904699
8680	53.10686	50.30464	2.802217	0.00658775
8690	53.39252	50.49343	2.899087	0.005979525
8700	52.5555	49.80319	2.752317	0.006924818
8710	52.9304	50.14696	2.783439	0.006712619
8720	53.34336	50.50378	2.839586	0.006346111
8730	53.31403	50.48081	2.833218	0.006386655
8740	53.30673	50.38602	2.92071	0.005851622
8750	53.13285	50.32747	2.805382	0.006566931
8760	53.35719	50.44742	2.909772	0.005915978
8770	53.29224	50.46321	2.829026	0.006413481
8780	49.00895	46.42023	2.588729	0.008155555
8790	53.34564	50.50551	2.840125	0.006342694
8800	53.14116	50.33474	2.806423	0.006560097
8810	53.42233	50.54469	2.877645	0.006109127
8820	53.31496	50.48155	2.833406	0.006385456
8830	52.09778	49.37556	2.722223	0.007136376
8840	53.14786	50.34058	2.807273	0.006554525
8850	50.96755	47.89289	3.074658	0.005016692
8860	53.41429	50.52597	2.888321	0.00604425
8870	52.69496	49.70892	2.986047	0.005481514
8880	52.88405	50.10497	2.779081	0.006741935
8890	53.2219	50.40445	2.817449	0.006488164
8900	53.41838	50.53354	2.884846	0.006065291
8910	53.37371	50.52613	2.847581	0.006295579
8920	52.32523	49.5888	2.736422	0.007035766
8930	53.29692	50.37439	2.92253	0.005840979
8940	52.67055	49.90953	2.761019	0.006864816
8950	53.40871	50.54748	2.861232	0.006210221
8960	53.36045	50.5166	2.843849	0.006319115
8970	53.3815	50.53149	2.85001	0.006280305
8980	53.09314	50.14247	2.950667	0.005678924
8990	53.25253	50.43033	2.822194	0.00645745
9000	53.4179	50.55012	2.867786	0.006169652
9010	53.40596	50.51267	2.89329	0.006014292
9020	53.11015	50.30754	2.80261	0.006585159
9030	53.24169	50.42122	2.820471	0.006468583
9040	53.42192	50.54247	2.879446	0.006098132
9050	51.87744	49.1679	2.709536	0.007227494
9060	52.40195	49.39615	3.0058	0.005374303
9070	52.35812	49.61953	2.738587	0.007020547
9080	53.15967	50.21682	2.942846	0.00572351
9090	53.01454	50.22264	2.791893	0.006656114
9100	53.24449	50.42358	2.820911	0.006465737
9110	53.37442	50.52663	2.847794	0.006294235
9120	53.21937	50.4023	2.817074	0.006490594
9130	53.37107	50.52427	2.846802	0.006300486
9140	53.3284	50.49218	2.836214	0.006367548
9150	53.32212	50.40443	2.91769	0.005869321
9160	53.15741	50.21428	2.943127	0.005721902
9170	53.00703	50.21592	2.791106	0.006661355
9180	53.41678	50.55003	2.866747	0.006176069
9190	52.7201	49.73593	2.984173	0.005491797
9200	53.22309	50.40546	2.817626	0.006487014
9210	53.13193	50.18571	2.946218	0.005704247
9220	53.24839	50.42686	2.82153	0.006461741
9230	51.99599	48.96723	3.028761	0.005252309
9240	52.98036	50.19199	2.788365	0.006679634
9250	53.00273	50.04264	2.96009	0.005625661
9260	53.12414	50.31983	2.804306	0.006573999
9270	53.16534	50.2232	2.942135	0.005727582
9280	53.41437	50.5261	2.888267	0.006044576
9290	53.41588	50.52876	2.887113	0.006051557
9300	52.91401	49.94564	2.968366	0.005579293
9310	53.38407	50.48201	2.902058	0.005961787
9320	52.40655	49.40104	3.005514	0.005375836
9330	52.12446	49.10254	3.021915	0.005288386
9340	53.41781	50.5324	2.885414	0.006061848
9350	53.41585	50.54988	2.865969	0.006180874
9360	53.06948	50.2716	2.797879	0.006616385
9370	53.38052	50.53083	2.849693	0.006282295
9380	53.41398	50.54943	2.864545	0.006189681
9390	53.19067	50.3777	2.812964	0.006517328
9400	53.39823	50.5014	2.896829	0.005993042
9410	53.11284	50.30991	2.802933	0.00658303
9420	52.02533	49.30738	2.717948	0.007166949
9430	53.40841	50.54735	2.861066	0.006211254
9440	53.37813	50.47417	2.903955	0.005950492
9450	53.08123	50.12925	2.951978	0.005671483
9460	53.42169	50.54164	2.88005	0.00609445
9470	53.3294	50.41322	2.916179	0.005878191
9480	52.91567	50.13364	2.782033	0.006722063
9490	53.35831	50.51502	2.843287	0.006322671
9500	53.31141	50.47872	2.832693	0.006390007
9510	52.84448	49.87014	2.974343	0.005546046
9520	53.16545	50.3559	2.809555	0.006539583
9530	51.78648	49.08193	2.70455	0.007263618
9540	53.33085	50.4941	2.836748	0.00636415
9550	53.41654	50.52998	2.886563	0.006054883
9560	53.15739	50.34889	2.808501	0.006546483
9570	52.39095	49.65016	2.740781	0.007005166
9580	53.13598	50.19025	2.945735	0.005706999
9590	53.36534	50.52016	2.845175	0.006310746
9600	53.35151	50.44033	2.91118	0.005907653
9610	53.18864	50.37596	2.812684	0.006519156
9620	52.73105	49.9652	2.765854	0.006831707
9630	53.29195	50.46298	2.828973	0.00641382
9640	53.09454	50.29378	2.800761	0.006597347
9650	53.30893	50.38864	2.920291	0.005854071
9660	53.26109	50.43749	2.823595	0.006448412
9670	52.69632	49.71037	2.985947	0.005482064
9680	53.22775	50.40943	2.818327	0.006482469
9690	53.04884	50.25326	2.795581	0.006631612
9700	53.4204	50.54968	2.87072	0.006151576
9710	51.39317	48.70881	2.684358	0.007411776
9720	53.29535	50.37254	2.922813	0.005839328
9730	53.34875	50.50787	2.840876	0.00633793
9740	53.30511	50.3841	2.921014	0.005849838
9750	53.15806	50.34947	2.808587	0.006545916
9760	53.36987	50.52341	2.846452	0.006302688
9770	53.24689	50.4256	2.821292	0.006463278
9780	51.93808	49.22514	2.712937	0.007202953
9790	52.19112	49.46322	2.727898	0.007095995
9800	53.39897	50.54248	2.856491	0.006239732
9810	53.3674	50.46032	2.907078	0.005931937
9820	53.42233	50.54689	2.875442	0.006122595
9830	53.40315	50.50849	2.894657	0.006006076
9840	52.70891	49.94485	2.764062	0.006843961
9850	53.39843	50.50169	2.896743	0.005993558
9860	53.16441	50.355	2.809419	0.006540476
9870	53.12964	50.18315	2.946488	0.005702706
9880	53.36206	50.51778	2.844281	0.006316389
9890	53.39581	50.49799	2.897817	0.005987128
9900	53.41604	50.54992	2.866122	0.006179925
9910	52.78322	49.80391	2.979308	0.005518577
9920	53.16929	50.35922	2.810063	0.006536265
9930	53.2598	50.43642	2.823381	0.00644979
9940	52.8435	50.06809	2.775416	0.006766694
9950	52.7575	49.98947	2.768031	0.006816851
9960	53.38556	50.484	2.901561	0.005964751
9970	53.1625	50.35333	2.809167	0.006542119
9980	52.85516	50.07871	2.776457	0.006759654
9990	52.03201	49.31367	2.718338	0.007164159
10000	52.97357	50.18589	2.787681	0.006684207
10010	53.07151	50.2734	2.79811	0.006614861
10020	53.37306	50.46758	2.905473	0.005941463
10030	53.40631	50.5132	2.893108	0.006015384
10040	53.40681	50.51396	2.892851	0.006016932
10050	53.13432	50.32876	2.805565	0.006565728
10060	52.30644	49.57124	2.735199	0.007044373
10070	50.68225	48.03021	2.652048	0.007655167
10080	53.1572	50.34872	2.808476	0.006546647
10090	51.42328	48.36737	3.055905	0.005111655
10100	53.38685	50.53503	2.851816	0.006268974
10110	52.49826	49.49858	2.999678	0.005407301
10120	53.14567	50.33867	2.806994	0.006556354
10130	52.20969	49.48064	2.729051	0.007087818
10140	53.07796	50.12562	2.952334	0.005669464
10150	48.67518	46.09767	2.577511	0.008247556
10160	53.31719	50.48333	2.83386	0.006382557
10170	53.02313	50.23033	2.792802	0.006650064
10180	53.41405	50.52555	2.888497	0.006043189
10190	52.53096	49.78043	2.750534	0.006937176
10200	53.37088	50.52414	2.846746	0.006300835
10210	53.34439	50.50456	2.839829	0.006344568
10220	53.10151	50.29993	2.801581	0.006591936
10230	53.02013	50.22765	2.792484	0.00665218
10240	51.74952	48.70848	3.04104	0.005188211
10250	51.98431	48.95495	3.029366	0.005249128
10260	53.16784	50.35797	2.809872	0.006537514
10270	53.40232	50.54433	2.857983	0.006230433
10280	53.4224	50.54558	2.876818	0.006114179
10290	52.48655	49.48611	3.00044	0.005403183
10300	53.37292	50.46741	2.905512	0.00594123
10310	53.37292	50.46741	2.905512	0.00594123
10320	53.30998	50.47757	2.83241	0.006391817
10330	53.41967	50.54994	2.869724	0.006157707
