Iteration	Replicate_ID	Posterior	Likelihood	Prior	sigma2
557	1	53.10823	50.30585	2.80238	0.006586675
558	0	52.89635	49.92643	2.969922	0.005570619
559	1	53.34089	50.42722	2.913667	0.005892977
560	0	53.12563	50.32114	2.80449	0.006572793
561	1	51.90676	48.87343	3.033326	0.005228384
562	0	53.40931	50.54774	2.861571	0.006208116
563	1	53.30214	50.38057	2.92157	0.005846587
564	0	53.39321	50.53906	2.854148	0.00625437
565	1	53.4224	50.54568	2.87672	0.00611478
566	0	53.40619	50.51302	2.893171	0.006015005
567	1	52.50199	49.75353	2.748458	0.006951588
568	0	53.42219	50.54374	2.878451	0.006104202
569	1	52.83439	50.05978	2.77461	0.006772152
570	0	53.19011	50.37722	2.812887	0.006517829
571	1	53.33293	50.49573	2.837206	0.006361237
572	0	52.41552	49.41057	3.004956	0.005378839
573	1	52.89894	49.92924	2.969696	0.005571878
574	0	52.2143	49.48496	2.729338	0.00708578
575	1	53.37791	50.52904	2.848864	0.006287506
576	0	53.2097	50.27343	2.936269	0.005761277
577	1	53.36456	50.5196	2.844959	0.00631211
578	0	52.29127	49.2788	3.012473	0.005338556
579	1	52.14123	49.12023	3.020996	0.00529325
580	0	52.61435	49.85765	2.756694	0.006894575
581	1	51.37683	48.31891	3.057914	0.005101396
582	0	53.10324	50.30146	2.801787	0.006590584
583	1	53.39854	50.50185	2.896697	0.005993835
584	0	53.01518	50.05632	2.958859	0.005632593
585	1	53.37031	50.46405	2.906263	0.005936774
586	0	53.18514	50.24556	2.939586	0.005742201
587	1	52.24788	49.51643	2.731449	0.007070842
588	0	53.32182	50.487	2.834816	0.006376454
589	1	52.40172	49.3959	3.005814	0.005374224
590	0	53.41036	50.54817	2.86219	0.006204274
591	1	53.41091	50.52035	2.890556	0.006030759
592	0	52.82467	50.05091	2.773755	0.006777939
593	1	52.80664	49.8292	2.977441	0.005528893
594	0	53.21129	50.27524	2.936048	0.005762555
595	1	52.05103	49.02516	3.025869	0.005267516
596	0	53.17612	50.36514	2.810976	0.006530297
597	1	53.18012	50.23987	2.940243	0.005738431
598	0	52.7779	49.79818	2.979728	0.005516264
599	1	52.00836	48.98024	3.028116	0.005255696
600	0	53.41997	50.53697	2.883005	0.006076466
601	1	53.31811	50.48406	2.834047	0.006381362
602	0	53.39982	50.54296	2.856858	0.006237443
603	1	52.46767	49.72163	2.746041	0.006968416
604	0	53.11862	50.31499	2.803633	0.006578429
605	1	53.41197	50.52207	2.889895	0.006034744
606	0	52.39949	49.39354	3.005952	0.005373482
607	1	53.36529	50.45763	2.907654	0.005928517
608	0	53.30068	50.47007	2.830605	0.006403365
609	1	53.24807	50.42659	2.821479	0.006462067
610	0	53.41687	50.55004	2.866833	0.006175535
611	1	53.32491	50.48944	2.835467	0.006372304
612	0	52.29205	49.27962	3.012427	0.005338801
613	1	52.76606	49.7854	2.980655	0.00551115
614	0	49.49435	46.36938	3.124972	0.004770528
615	1	53.41129	50.54853	2.862758	0.006200754
616	0	52.99225	50.20268	2.789577	0.006671543
617	1	52.5409	49.78965	2.751253	0.006932188
618	0	51.87949	48.8448	3.034693	0.005221242
619	1	53.36288	50.45458	2.908299	0.005924694
620	0	50.21758	47.58457	2.633014	0.007802269
621	1	53.06962	50.27172	2.797896	0.006616277
622	0	53.40269	50.50782	2.89487	0.006004796
623	1	53.37008	50.46376	2.906327	0.005936392
624	0	50.3975	47.75728	2.640222	0.007746231
625	1	50.98669	47.91278	3.073909	0.005020448
626	0	52.94907	49.98388	2.965192	0.005597033
627	1	53.37325	50.46783	2.905418	0.005941788
628	0	53.25456	50.43204	2.822524	0.006455321
629	1	52.20444	49.18697	3.017473	0.005311933
630	0	53.13002	50.18357	2.946443	0.005702958
631	1	53.11887	50.17112	2.947748	0.005695525
632	0	53.33888	50.42476	2.914118	0.00589032
633	1	51.26292	48.58483	2.678085	0.007458423
634	0	53.11334	50.16496	2.948385	0.005691898
635	1	50.31194	47.21331	3.098625	0.004897883
636	0	53.38842	50.48785	2.900574	0.005970641
637	1	50.88067	47.80265	3.078016	0.004999872
638	0	53.30967	50.38952	2.92015	0.0058549
639	1	52.69935	49.93606	2.763297	0.0068492
640	0	53.41958	50.54996	2.869614	0.006158384
641	1	52.27894	49.54551	2.733427	0.007056872
642	0	53.40853	50.51659	2.891932	0.006022464
643	1	53.29988	50.46942	2.830453	0.006404338
644	0	53.25823	50.43511	2.823123	0.006451454
645	1	53.30408	50.38287	2.921208	0.005848704
646	0	53.37241	50.46674	2.905662	0.005940338
647	1	53.20059	50.38624	2.814355	0.006508268
648	0	52.88299	50.10401	2.778984	0.006742594
649	1	53.1477	50.34045	2.807253	0.006554654
650	0	52.96171	49.99769	2.964018	0.005603606
651	1	52.94424	49.97861	2.965636	0.005594545
652	0	53.36097	50.51698	2.843989	0.006318234
653	1	53.4132	50.5492	2.864002	0.006193042
654	0	51.94465	48.91324	3.031405	0.005238437
655	1	53.27599	50.44987	2.826122	0.006432133
656	0	51.66093	48.96305	2.697879	0.00731224
657	1	53.39817	50.50132	2.896854	0.005992896
658	0	53.39427	50.53971	2.854562	0.006251784
659	1	53.42022	50.53755	2.882669	0.006078512
660	0	53.05536	50.10061	2.954748	0.005655795
661	1	51.30578	48.62565	2.680129	0.007443188
662	0	52.9882	50.19904	2.789162	0.006674312
663	1	53.41234	50.52269	2.889655	0.006036195
664	0	50.07524	47.4478	2.627442	0.007845865
665	1	53.38173	50.4789	2.902824	0.005957225
666	0	53.35258	50.51076	2.841823	0.006331934
667	1	53.40935	50.54775	2.861593	0.006207976
668	0	51.77877	48.73914	3.039635	0.005195505
669	1	52.61368	49.62179	2.991887	0.005449595
670	0	53.34128	50.50218	2.839099	0.006349202
671	1	53.40687	50.54664	2.860231	0.006216438
672	0	53.33014	50.41412	2.916022	0.005879115
673	1	52.55456	49.80232	2.752248	0.006925292
674	0	53.28318	50.45579	2.827386	0.006424013
675	1	53.33357	50.41829	2.915286	0.005883445
676	0	53.06531	50.2679	2.79741	0.006619488
677	1	53.32491	50.4078	2.917116	0.005872687
678	0	52.46824	49.46662	3.001621	0.005396808
679	1	53.2894	50.36552	2.923876	0.005833121
680	0	53.10763	50.30532	2.802309	0.006587142
681	1	51.13177	48.45983	2.671944	0.007504361
682	0	50.18889	47.55701	2.631882	0.007811108
683	1	52.57669	49.82281	2.753876	0.00691403
684	0	53.41666	50.5302	2.88646	0.006055507
685	1	52.82025	49.84392	2.976338	0.005534993
686	0	53.40514	50.5458	2.859344	0.006221959
687	1	53.41554	50.52816	2.887381	0.006049937
688	0	52.41597	49.6735	2.742475	0.006993306
689	1	51.88718	49.1771	2.710078	0.007223577
690	0	53.35027	50.50902	2.841248	0.006335577
691	1	53.40942	50.54778	2.861636	0.00620771
692	0	52.96472	50.00098	2.963736	0.005605185
693	1	53.40153	50.54391	2.857622	0.006232682
694	0	52.58241	49.82811	2.7543	0.006911099
695	1	50.94832	48.2847	2.663623	0.007567067
696	0	53.3295	50.41334	2.916157	0.005878321
697	1	52.86042	50.08349	2.77693	0.006756457
698	0	53.31079	50.47822	2.83257	0.006390791
699	1	53.42238	50.54637	2.876019	0.006119065
700	0	52.93486	50.15099	2.783868	0.00670974
701	1	53.35114	50.43987	2.91127	0.005907118
702	0	52.58082	49.58666	2.994161	0.005437216
703	1	53.39299	50.49408	2.89891	0.005980588
704	0	53.42098	50.53949	2.881494	0.006085653
705	1	53.33415	50.41898	2.915161	0.005884178
706	0	51.70948	48.66654	3.042942	0.005178351
707	1	53.22449	50.29032	2.934176	0.005773351
708	0	53.14761	50.20327	2.944333	0.005715006
709	1	52.82736	49.8516	2.975758	0.005538206
710	0	53.38495	50.48318	2.901767	0.005963521
711	1	53.32017	50.40209	2.918085	0.005867003
712	0	53.2643	50.33619	2.928109	0.005808481
713	1	52.79525	49.8169	2.978354	0.005523849
714	0	53.22676	50.40858	2.818177	0.00648344
715	1	53.29836	50.4682	2.830167	0.006406169
716	0	53.01406	50.22222	2.791843	0.006656446
717	1	52.75892	49.77771	2.981209	0.005508096
718	0	53.15985	50.35103	2.80882	0.00654439
719	1	53.38894	50.48855	2.900391	0.005971736
720	0	53.41844	50.55011	2.868325	0.006166327
721	1	52.68368	49.69681	2.986877	0.005476967
722	0	52.41019	49.66811	2.742082	0.006996058
723	1	52.46215	49.71649	2.745655	0.0069711
724	0	53.39308	50.53898	2.854097	0.006254691
725	1	53.34326	50.43013	2.913127	0.005896159
726	0	52.40025	49.65884	2.741408	0.007000771
727	1	53.2981	50.46798	2.830117	0.006406488
728	0	51.49448	48.4417	3.052777	0.005127669
729	1	53.26186	50.43813	2.823722	0.006447592
730	0	53.10969	50.16089	2.948803	0.00568952
731	1	53.16296	50.35373	2.809228	0.006541724
732	0	53.41738	50.53156	2.885822	0.006059373
733	1	53.28063	50.4537	2.826934	0.006426913
734	0	53.02176	50.06356	2.9582	0.005636301
735	1	53.40843	50.51644	2.891986	0.00602214
736	0	52.67821	49.69093	2.987278	0.005474773
737	1	53.21535	50.39887	2.816482	0.006494439
738	0	53.08773	50.13647	2.951265	0.00567553
739	1	51.44892	48.39413	3.054786	0.005117381
740	0	52.49257	49.49252	3.000049	0.005405297
741	1	53.42233	50.54465	2.877677	0.006108927
742	0	53.41568	50.54985	2.865835	0.006181703
743	1	53.29351	50.37037	2.923144	0.005837394
744	0	53.3038	50.38254	2.921261	0.005848394
745	1	53.42227	50.5472	2.87507	0.006124875
746	0	52.76416	49.99557	2.768585	0.006813072
747	1	53.40696	50.51419	2.892773	0.006017402
748	0	53.33499	50.42002	2.914977	0.005885263
749	1	52.67766	49.69034	2.987318	0.005474555
750	0	51.89351	49.18308	2.710431	0.007221026
751	1	53.36891	50.46225	2.906658	0.005934429
752	0	51.77151	49.06777	2.703743	0.007269486
753	1	52.00174	48.97328	3.028461	0.005253882
754	0	53.11631	50.31295	2.803352	0.006580275
755	1	53.40852	50.54739	2.861124	0.006210892
756	0	53.3514	50.44019	2.911207	0.005907493
757	1	51.45324	48.76593	2.687315	0.007389894
758	0	53.06804	50.27032	2.797718	0.006617456
759	1	53.32427	50.48894	2.835331	0.006373173
760	0	53.39342	50.53919	2.854229	0.006253861
761	1	53.12567	50.32117	2.804494	0.006572766
762	0	53.3511	50.50964	2.841453	0.006334278
763	1	51.2646	48.20193	3.06267	0.005077192
764	0	52.91073	50.12917	2.781566	0.006725202
765	1	51.93629	49.22346	2.712836	0.007203682
766	0	53.37961	50.53021	2.849401	0.006284128
767	1	52.44641	49.4434	3.003013	0.0053893
768	0	53.26376	50.33556	2.928198	0.005807967
769	1	53.20196	50.38741	2.814549	0.006507007
770	0	53.38029	50.47701	2.903281	0.005954501
771	1	52.29716	49.28503	3.012127	0.005340405
772	0	52.97674	50.18874	2.788	0.006682077
773	1	52.07906	49.05469	3.024373	0.005275404
774	0	53.33754	50.4993	2.838239	0.00635467
775	1	52.80125	49.82338	2.977874	0.0055265
776	0	53.4223	50.54706	2.875235	0.006123867
777	1	53.37671	50.47232	2.904389	0.005947907
778	0	50.5436	47.45311	3.090496	0.00493786
779	1	53.3198	50.40164	2.918159	0.005866569
780	0	53.07748	50.2787	2.798789	0.006610369
781	1	53.37784	50.529	2.848844	0.006287631
782	0	53.22057	50.28583	2.934738	0.005770106
783	1	52.08982	49.06602	3.023795	0.005278456
784	0	53.33794	50.49961	2.83833	0.00635409
785	1	51.68569	48.64163	3.044061	0.005172557
786	0	53.42215	50.54352	2.87863	0.00610311
787	1	52.86848	49.89615	2.972325	0.005557251
788	0	52.57392	49.82025	2.753671	0.006915448
789	1	53.38896	50.5364	2.852566	0.006264269
790	0	53.41972	50.5364	2.883328	0.006074507
791	1	53.39722	50.49997	2.897247	0.005990538
792	0	53.42234	50.54683	2.875507	0.006122199
793	1	52.43578	49.4321	3.003685	0.005385678
794	0	53.40791	50.54712	2.860787	0.006212985
795	1	48.37026	45.80269	2.56757	0.008329956
796	0	53.25913	50.43586	2.823271	0.006450498
797	1	53.18008	50.36857	2.811511	0.006526802
798	0	52.89662	50.11638	2.780245	0.006734097
799	1	53.07237	50.11943	2.952938	0.005666038
800	0	53.24808	50.4266	2.82148	0.006462061
801	1	53.37188	50.46606	2.905815	0.005939432
802	0	52.57969	49.58545	2.994239	0.005436795
803	1	53.14868	50.20448	2.944202	0.005715756
804	0	53.40548	50.54597	2.859514	0.006220897
805	1	52.87249	49.9005	2.971983	0.005559151
806	0	52.51564	49.5171	2.998539	0.005413466
807	1	53.40462	50.54554	2.859085	0.006223571
808	0	53.3611	50.51708	2.844022	0.006318021
809	1	52.50281	49.75429	2.748517	0.006951182
810	0	53.1531	50.20944	2.94366	0.005718856
811	1	53.34357	50.43051	2.913056	0.00589658
812	0	53.35508	50.44477	2.910304	0.005912832
813	1	53.27483	50.44891	2.82592	0.006433433
814	0	53.32087	50.40293	2.917942	0.005867838
815	1	53.35571	50.51309	2.842613	0.00632693
816	0	53.22624	50.40814	2.818098	0.006483951
817	1	52.5428	49.54606	2.996736	0.005423237
818	0	52.38824	49.38159	3.006647	0.005369753
819	1	53.25061	50.32034	2.930275	0.005795916
820	0	53.41662	50.55001	2.866614	0.006176889
821	1	53.42233	50.54689	2.875439	0.006122614
822	0	52.59384	49.60058	2.993266	0.005442088
823	1	53.27264	50.4471	2.825543	0.006435861
824	0	52.77027	50.00117	2.769097	0.00680959
825	1	52.87856	50.09998	2.778577	0.006745337
826	0	52.86605	49.89352	2.972531	0.005556106
827	1	52.66644	49.6783	2.988134	0.005470089
828	0	52.78975	49.81096	2.978791	0.005521432
829	1	53.41721	50.55008	2.867137	0.006173657
830	0	52.70633	49.94248	2.763855	0.006845378
831	1	52.85	50.07401	2.775995	0.006762779
832	0	53.36574	50.52045	2.845285	0.006310051
833	1	52.79133	50.02045	2.770877	0.006797477
834	0	53.40032	50.50438	2.895936	0.005998398
835	1	53.36857	50.46182	2.906752	0.005933866
836	0	52.89611	50.11591	2.780197	0.006734422
837	1	53.29945	50.37738	2.922067	0.005843682
838	0	53.03662	50.24238	2.794249	0.006640445
839	1	52.06555	49.34525	2.720308	0.007150055
840	0	53.10538	50.15609	2.949293	0.005686732
841	1	53.39721	50.54147	2.855748	0.00624437
842	0	53.39484	50.49664	2.898199	0.005984838
843	1	53.27687	50.4506	2.826275	0.006431149
844	0	53.33887	50.50032	2.838542	0.006352742
845	1	52.6703	49.9093	2.761	0.00686495
846	0	52.07322	49.35246	2.720762	0.007146811
847	1	53.31681	50.48302	2.833781	0.00638306
848	0	53.022	50.06382	2.958176	0.005636438
849	1	52.93987	50.15552	2.784353	0.006706485
850	0	52.62229	49.865	2.757296	0.006890421
851	1	53.39451	50.49619	2.898325	0.005984084
852	0	52.88385	50.10479	2.779063	0.00674206
853	1	52.14009	49.41532	2.724771	0.007118219
854	0	52.37065	49.63123	2.739421	0.007014697
855	1	53.00651	50.04679	2.959718	0.005627753
856	0	53.41762	50.5501	2.867513	0.006171336
857	1	53.35476	50.44437	2.910383	0.005912362
858	0	53.12823	50.32342	2.804809	0.006570695
859	1	53.34499	50.43226	2.912727	0.005898518
860	0	53.36358	50.45546	2.908114	0.005925793
861	1	53.19426	50.25589	2.938375	0.005749157
862	0	52.85696	50.08034	2.776618	0.006758562
863	1	48.20719	45.64483	2.562364	0.008373435
864	0	53.42212	50.54337	2.878754	0.006102353
865	1	52.33843	49.60114	2.737287	0.00702968
866	0	53.42212	50.54337	2.878754	0.006102353
867	1	53.01135	50.05212	2.959239	0.00563045
868	0	53.41539	50.54979	2.865601	0.00618315
869	1	52.96197	50.17545	2.786522	0.006691956
870	0	52.2124	49.48318	2.72922	0.007086621
871	1	52.90196	49.93253	2.969432	0.005573354
872	0	53.2434	50.42266	2.820739	0.006466853
873	1	52.69719	49.93407	2.763124	0.00685038
874	0	53.26251	50.33411	2.928399	0.005806801
875	1	52.93994	50.15558	2.78436	0.006706439
876	0	51.9727	49.25779	2.714908	0.007188771
877	1	53.24707	50.31625	2.93082	0.005792756
878	0	53.27252	50.447	2.825523	0.00643599
879	1	53.18654	50.24714	2.939402	0.005743258
880	0	53.27252	50.447	2.825523	0.00643599
881	1	50.43043	47.78887	2.641563	0.007735854
882	0	52.3226	49.58635	2.736251	0.007036971
883	1	53.25939	50.43608	2.823314	0.006450223
884	0	52.98223	50.19367	2.788555	0.006678369
885	1	51.5284	48.83732	2.691074	0.007362165
886	0	53.19136	50.3783	2.81306	0.006516701
887	1	52.71777	49.953	2.764776	0.006839076
888	0	53.16608	50.35644	2.809639	0.006539037
889	1	52.87752	50.09904	2.778482	0.006745976
890	0	53.30554	50.38461	2.920935	0.005850306
891	1	52.57051	49.81709	2.753419	0.006917187
892	0	53.42032	50.54972	2.8706	0.006152316
893	1	53.3561	50.44605	2.910047	0.005914346
894	0	52.93654	50.15251	2.784031	0.00670865
895	1	53.42019	50.54978	2.870413	0.006153468
896	0	53.39491	50.5401	2.854813	0.006250211
897	1	53.37124	50.52439	2.84685	0.006300181
898	0	53.41427	50.54951	2.864758	0.006188361
899	1	52.7797	49.80011	2.979586	0.005517044
900	0	53.17082	50.22938	2.941439	0.005731568
901	1	53.29551	50.37272	2.922785	0.005839491
902	0	52.33583	49.59871	2.737117	0.007030879
903	1	50.62148	47.97201	2.649478	0.007674863
904	0	53.38978	50.48969	2.900091	0.005973525
905	1	53.13913	50.19378	2.945358	0.005709151
906	0	52.79224	50.02128	2.770955	0.006796949
907	1	53.2255	50.40751	2.817987	0.006484673
908	0	53.26408	50.33594	2.928145	0.005808275
909	1	52.92141	49.9537	2.967706	0.005582977
910	0	51.92503	49.21283	2.7122	0.007208266
911	1	53.05587	50.25951	2.796357	0.006626465
912	0	53.17212	50.36168	2.81044	0.006533798
913	1	53.29543	50.37263	2.9228	0.005839403
914	0	53.13735	50.3314	2.805943	0.006563244
915	1	53.08881	50.28871	2.800092	0.006601758
916	0	52.81199	50.03933	2.772652	0.006785424
917	1	49.61382	46.4925	3.12132	0.004787979
918	0	53.34322	50.50367	2.839553	0.00634632
919	1	53.37434	50.46924	2.905097	0.0059437
920	0	53.29934	50.37725	2.922087	0.005843567
921	1	51.23981	48.17611	3.063703	0.005071951
922	0	53.34747	50.43533	2.912146	0.005901947
923	1	53.41091	50.54839	2.862519	0.006202236
924	0	53.35581	50.51317	2.842639	0.006326766
925	1	53.42025	50.54975	2.870499	0.006152934
926	0	53.2724	50.34561	2.926784	0.005816183
927	1	53.14807	50.34077	2.8073	0.006554346
928	0	52.63938	49.88078	2.758602	0.006881429
929	1	52.81769	50.04455	2.773147	0.006782064
930	0	53.0218	50.22914	2.792661	0.006651002
931	1	53.31731	50.39865	2.918658	0.005863641
932	0	52.11175	49.08914	3.022608	0.005284725
933	1	52.96838	50.00499	2.963392	0.005607116
934	0	53.17589	50.36495	2.810946	0.006530495
935	1	53.3488	50.43697	2.911831	0.005903805
936	0	53.20681	50.39157	2.815242	0.006502496
937	1	52.6396	49.88098	2.758619	0.006881312
938	0	51.78029	49.07608	2.704216	0.007266046
939	1	53.28178	50.35658	2.925202	0.005825395
940	0	51.52136	48.83064	2.690719	0.007364779
941	1	53.42224	50.54398	2.878253	0.006105411
942	0	53.27176	50.34487	2.926889	0.005815571
943	1	53.33179	50.41612	2.91567	0.005881188
944	0	53.27675	50.4505	2.826254	0.006431287
945	1	52.93248	50.14885	2.78364	0.006711275
946	0	52.43249	49.68888	2.743604	0.006985413
947	1	53.35969	50.45056	2.909134	0.005919753
948	0	53.348	50.43598	2.912022	0.005902681
949	1	52.26128	49.24706	3.014222	0.00532923
950	0	53.41291	50.54911	2.863808	0.006194245
951	1	53.23007	50.2967	2.933366	0.005778028
952	0	51.29349	48.23203	3.061459	0.005083346
953	1	53.12428	50.17716	2.947117	0.005699116
954	0	52.63879	49.88023	2.758557	0.006881743
955	1	53.37254	50.52531	2.847231	0.00629778
956	0	52.25523	49.52332	2.731915	0.007067548
957	1	52.16221	49.14238	3.019837	0.00529939
958	0	52.55719	49.80475	2.75244	0.006923963
959	1	53.04077	50.24607	2.794699	0.006637464
960	0	52.48182	49.73479	2.747033	0.006961507
961	1	53.41847	50.55011	2.868365	0.006166082
962	0	53.39212	50.49289	2.899235	0.005978639
963	1	52.57524	49.5807	2.994543	0.005435144
964	0	53.4106	50.51987	2.890738	0.006029662
965	1	52.83988	50.06479	2.775094	0.006768869
966	0	53.14942	50.20531	2.944112	0.00571627
967	1	53.41608	50.54992	2.866157	0.00617971
968	0	53.25788	50.32874	2.929138	0.005802512
969	1	52.55351	49.5575	2.996016	0.005427141
970	0	53.40972	50.54791	2.861808	0.006206646
971	1	51.8998	48.86612	3.033676	0.005226554
972	0	53.4223	50.5444	2.877901	0.006107562
973	1	52.80737	49.82999	2.977382	0.00552922
974	0	53.16491	50.35542	2.809484	0.00654005
975	1	53.01041	50.21895	2.79146	0.006658996
976	0	53.01801	50.22575	2.792259	0.006653677
977	1	53.4224	50.54596	2.876438	0.006116504
978	0	52.89477	49.92471	2.97006	0.005569851
979	1	53.09044	50.29016	2.800283	0.006600502
980	0	53.25981	50.43643	2.823384	0.006449773
981	1	52.96342	50.17676	2.786666	0.006690992
982	0	52.84595	50.07032	2.775633	0.006765221
983	1	53.0218	50.22914	2.792661	0.006651001
984	0	51.53559	48.84415	2.691438	0.007359491
985	1	53.4086	50.54743	2.861173	0.00621059
986	0	53.0783	50.27942	2.798883	0.00660975
987	1	53.12492	50.32052	2.804402	0.006573366
988	0	53.07247	50.11954	2.952928	0.005666097
989	1	53.20159	50.3871	2.814497	0.006507343
990	0	53.41321	50.52413	2.889081	0.006039657
991	1	52.65994	49.67134	2.988603	0.005467523
992	0	52.50535	49.50614	2.999215	0.005409808
993	1	52.44876	49.70403	2.744726	0.006977584
994	0	53.37116	50.46514	2.90602	0.005938213
995	1	52.89029	49.91984	2.97045	0.005567678
996	0	53.41318	50.52408	2.889099	0.006039547
997	1	53.25103	50.42908	2.821954	0.006459003
998	0	52.93267	50.14902	2.783658	0.006711152
999	1	52.74394	49.76158	2.982363	0.005501744
1000	0	53.24995	50.42817	2.821779	0.006460128
1001	1	53.4077	50.51532	2.89238	0.006019769
1002	0	52.67263	49.68495	2.987684	0.005472549
1003	1	53.41369	50.52493	2.888751	0.00604165
1004	0	52.44187	49.43857	3.003301	0.005387748
1005	1	53.24998	50.42819	2.821784	0.006460098
1006	0	52.15082	49.13035	3.020467	0.00529605
1007	1	52.76703	49.9982	2.768825	0.006811437
1008	0	53.25941	50.43609	2.823317	0.006450205
1009	1	52.40102	49.39516	3.005857	0.005373992
1010	0	53.37558	50.52744	2.848146	0.006292024
1011	1	53.38239	50.47979	2.902608	0.005958511
