Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-31566.08	-31580.16	14.07853	42.2637	77.1973	167.864	68.0915	0.044666	0.0851825	0.107693	0.114692	0.188043	0.0438192	0.110299	0.0868717	0.081213	0.155526	0.0363905	0.148868	0.0790848	0.0835979	0.104677	0.137216	0.034092	0.0494571	0.137667	0.211901	0.0199999	0.0726773	0.157046	0.0277114	0.308244	0.0771952	0.00411752	0.00482635	0.0186997	0.0708194	0.0514773	0.00661469	0.0267558	0.0345799	0.0508812	0.000755869	0.00765955	0.0307805	0.0393006	0.00604469	0.111642	0.0387147	0.0341816	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.450165	0.795835	0.948218	0.110688	3.241682
390	-31456.69	-31471.21	14.52742	42.2637	77.1973	167.864	68.0915	0.044666	0.0851825	0.107693	0.114692	0.162858	0.0438192	0.110299	0.0868717	0.081213	0.155526	0.0363905	0.148868	0.0790848	0.0835979	0.104677	0.137216	0.034092	0.0494571	0.137667	0.211901	0.0199999	0.0726773	0.157046	0.0277114	0.308244	0.0771952	0.00411752	0.00482635	0.0186997	0.0708194	0.0514773	0.00661469	0.0267558	0.0345799	0.0349266	0.000755869	0.00765955	0.0307805	0.0393006	0.00604469	0.111642	0.0349659	0.0341816	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.450165	0.795835	0.948218	0.110688	3.196793
400	-30725.05	-30739.65	14.60843	42.2637	77.1973	126.007	68.0915	0.044666	0.0851825	0.107693	0.114692	0.162858	0.0438192	0.110299	0.0868717	0.081213	0.155526	0.0363905	0.148868	0.0790848	0.0835979	0.104677	0.137216	0.034092	0.0494571	0.156564	0.211901	0.0199999	0.0726773	0.157046	0.0277114	0.308244	0.0771952	0.00411752	0.00482635	0.0186997	0.0708194	0.0514773	0.00661469	0.0267558	0.0345799	0.0349266	0.000755869	0.00765955	0.0307805	0.0393006	0.00604469	0.111642	0.0349659	0.0341816	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.450165	0.795835	0.948218	0.110688	3.21569
410	-30725.6	-30740.21	14.60843	42.2637	77.1973	126.007	68.0915	0.044666	0.0851825	0.107693	0.114692	0.162858	0.0438192	0.110299	0.0868717	0.081213	0.155526	0.0363905	0.148868	0.0790848	0.0835979	0.104677	0.137216	0.034092	0.0494571	0.156564	0.211901	0.0199999	0.0726773	0.157046	0.0277114	0.308244	0.0771952	0.00411752	0.00482635	0.0186997	0.0708194	0.0514773	0.00661469	0.0267558	0.0345799	0.0349266	0.000755869	0.00765955	0.0307805	0.0393006	0.00604469	0.111642	0.0349659	0.0341816	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.448963	0.795835	0.948218	0.110688	3.21569
420	-30659.52	-30673.56	14.04231	42.2637	77.1973	126.007	68.0915	0.044666	0.110064	0.107693	0.114692	0.162858	0.0438192	0.110299	0.0868717	0.081213	0.155526	0.0363905	0.148868	0.110816	0.0835979	0.104677	0.137216	0.034092	0.0494571	0.156564	0.211901	0.0199999	0.0726773	0.157046	0.0277114	0.308244	0.0771952	0.00411752	0.00482635	0.0186997	0.0708194	0.0514773	0.00661469	0.0267558	0.0345799	0.0349266	0.000755869	0.00765955	0.0307805	0.0393006	0.00604469	0.111642	0.0349659	0.0341816	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.448963	0.795835	0.949645	0.110688	3.272302
430	-30652.95	-30667.06	14.11108	42.2637	77.1973	88.5805	68.0915	0.044666	0.110064	0.107693	0.114692	0.159766	0.0438192	0.110299	0.0868717	0.081213	0.155526	0.0363905	0.148868	0.110816	0.0835979	0.104677	0.137216	0.034092	0.0494571	0.156564	0.211901	0.0199999	0.0726773	0.157046	0.0277114	0.308244	0.0771952	0.00411752	0.00482635	0.0186997	0.0708194	0.0514773	0.00661469	0.0267558	0.0345799	0.0349266	0.000755869	0.00765955	0.0307805	0.0393006	0.00604469	0.111642	0.0349659	0.0309246	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.448963	0.795835	0.949645	0.110688	3.265953
440	-30626.38	-30639.2	12.82123	27.8264	77.1973	88.5805	50.6776	0.044666	0.110064	0.107693	0.114692	0.101364	0.0438192	0.110299	0.0868717	0.081213	0.155526	0.0363905	0.148868	0.110816	0.0835979	0.104677	0.137216	0.034092	0.0494571	0.156564	0.211901	0.0199999	0.0726773	0.157046	0.0277114	0.308244	0.0771952	0.00411752	0.00482635	0.0206207	0.0708194	0.0514773	0.00661469	0.0267558	0.0345799	0.0349266	0.000755869	0.00765955	0.0307805	0.0393006	0.00604469	0.111642	0.0349659	0.0309246	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.448198	0.795835	0.949645	0.110688	3.209473
450	-30612.45	-30625.21	12.76249	27.8264	77.1973	88.5805	50.6776	0.044666	0.110064	0.107693	0.114692	0.101364	0.0438192	0.110299	0.0868717	0.081213	0.155526	0.0363905	0.148868	0.110816	0.0835979	0.104677	0.137216	0.034092	0.0494571	0.156564	0.211901	0.0199999	0.0726773	0.177756	0.0204581	0.308244	0.0771952	0.00411752	0.00482635	0.0206207	0.0708194	0.0514773	0.00661469	0.0191728	0.0345799	0.0349266	0.000755869	0.00765955	0.0307805	0.0393006	0.00604469	0.111642	0.0349659	0.0309246	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.448198	0.795835	0.949645	0.110688	3.215347
460	-30603.03	-30615.57	12.54486	27.8264	77.1973	88.5805	50.6776	0.044666	0.110064	0.107693	0.114692	0.101364	0.0438192	0.110299	0.0868717	0.081213	0.155526	0.0363905	0.148868	0.110816	0.0835979	0.104677	0.137216	0.034092	0.0494571	0.156564	0.211901	0.0199999	0.0726773	0.177756	0.0165904	0.308244	0.0771952	0.00411752	0.00482635	0.0141936	0.102877	0.0514773	0.00661469	0.0191728	0.0345799	0.0349266	0.000755869	0.00765955	0.0307805	0.0393006	0.00604469	0.111642	0.0349659	0.0309246	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.448198	0.795835	0.949645	0.110688	3.23711
470	-30538.1	-30550.54	12.43567	27.8264	77.1973	88.5805	49.7164	0.044666	0.110064	0.107693	0.114692	0.101364	0.0438192	0.110299	0.0868717	0.081213	0.155526	0.0363905	0.148868	0.110816	0.0835979	0.104677	0.137216	0.034092	0.0562749	0.156564	0.211901	0.0199999	0.0726773	0.177756	0.0165904	0.308244	0.0771952	0.00411752	0.00482635	0.0141936	0.102877	0.0514773	0.00661469	0.0191728	0.0345799	0.0349266	0.000755869	0.00765955	0.0307805	0.0393006	0.00604469	0.111642	0.0349659	0.0309246	0.954305	0.465547	0.0770444	2.5031	0.238576	0.116387	0.0192611	0.625776	0.448198	0.795835	0.949645	0.110688	3.243927
480	-30372.26	-30385.43	13.16354	27.8264	77.1973	88.5805	49.7164	0.044666	0.110064	0.107693	0.114692	0.101364	0.0438192	0.110299	0.0868717	0.081213	0.155526	0.0363905	0.148868	0.110816	0.0835979	0.104677	0.137216	0.034092	0.0562749	0.156564	0.211901	0.0311502	0.0726773	0.177756	0.0165904	0.222276	0.0771952	0.00614783	0.00482635	0.0141936	0.102877	0.0514773	0.00661469	0.0191728	0.0345799	0.0349266	0.000755869	0.00765955	0.0307805	0.0393006	0.00604469	0.111642	0.0349659	0.0309246	0.954305	0.465547	0.0770444	2.5031	0.238576	0.116387	0.0192611	0.625776	0.448198	0.795835	0.94603	0.110688	3.17114
490	-30312.84	-30326.03	13.18467	27.8264	77.1973	88.5805	49.7164	0.044666	0.110064	0.107693	0.114692	0.101364	0.0438192	0.110299	0.0868717	0.081213	0.155526	0.0363905	0.148868	0.110816	0.0835979	0.104677	0.137216	0.034092	0.0562749	0.156564	0.211901	0.0311502	0.0726773	0.175162	0.0165904	0.222276	0.0771952	0.00629818	0.00482635	0.0141936	0.102877	0.0514773	0.00661469	0.0191728	0.0345799	0.0349266	0.00108693	0.00765955	0.0307805	0.0393006	0.00604469	0.111642	0.0349659	0.0309246	0.954305	0.465547	0.0770444	2.5031	0.238576	0.116387	0.0192611	0.625776	0.474713	0.795835	0.94603	0.110688	3.169027
500	-30269.26	-30281	11.74286	27.8264	77.1973	88.5805	30.2181	0.044666	0.110064	0.107693	0.114692	0.101364	0.0438192	0.110299	0.0868717	0.081213	0.155526	0.0363905	0.148868	0.110816	0.0835979	0.104677	0.137216	0.034092	0.0562749	0.156564	0.211901	0.0313838	0.0726773	0.175162	0.0165904	0.222276	0.0771952	0.00629818	0.00482635	0.0141936	0.102877	0.0514773	0.00661469	0.0191728	0.0345799	0.0349266	0.00108693	0.00765955	0.0307805	0.0393006	0.00604469	0.111642	0.0349659	0.0309246	0.954305	0.465547	0.0770444	2.5031	0.238576	0.116387	0.0192611	0.625776	0.474713	0.804862	0.94603	0.110688	3.169261
51	-34056.57	-34069.64	13.07332	95.8211	90.6048	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.036994	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0419232	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.234896	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.46669	0.569987	0.168993	3.827706
52	-34044.72	-34057.31	12.59423	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.036994	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0419232	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.234896	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.46669	0.569987	0.168993	3.827706
53	-34044.72	-34057.31	12.59423	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.036994	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0419232	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.234896	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.46669	0.569987	0.168993	3.827706
54	-34045.04	-34057.63	12.59423	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.036994	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0419232	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.234896	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.46669	0.573823	0.168993	3.827706
55	-34043.13	-34055.63	12.50385	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.036994	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0419232	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.46669	0.573823	0.168993	3.836743
56	-34043.13	-34055.63	12.50385	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.036994	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0419232	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.46669	0.573823	0.168993	3.836743
57	-33997.38	-34009.89	12.50385	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.036994	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0419232	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.836743
58	-33955.76	-33968.19	12.43186	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0419232	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.843943
59	-33924.83	-33937.27	12.43186	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0419232	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.843943
60	-33924.83	-33937.27	12.43186	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0419232	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.843943
61	-33923.96	-33936.37	12.41351	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0437581	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.845778
62	-33923.96	-33936.37	12.41351	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0437581	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.845778
63	-33922.6	-33935.01	12.41351	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0437581	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.845778
64	-33920.83	-33933.24	12.41351	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0437581	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.845778
65	-33920.83	-33933.24	12.41351	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0437581	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.845778
66	-33920.83	-33933.24	12.41351	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.115463	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0437581	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.845778
67	-33884.21	-33897.07	12.85711	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.200704	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.071103	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0437581	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.801418
68	-33870.74	-33883.03	12.28534	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.257881	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.071103	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0437581	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.858595
69	-33860.55	-33872.84	12.28534	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.257881	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.071103	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0437581	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.858595
70	-33860.55	-33872.84	12.28534	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.257881	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0512235	0.0986052	0.071103	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0437581	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.858595
71	-33851.61	-33864.05	12.43825	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.257881	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0437581	0.0557769	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.843304
72	-33843.48	-33856.11	12.63174	95.8211	58.0389	161.671	186.543	0.00504412	0.0176366	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.257881	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0437581	0.0364277	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.823954
73	-33825.32	-33837.89	12.57168	95.8211	58.0389	161.671	186.543	0.00504412	0.0236428	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.257881	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0437581	0.0364277	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.829961
74	-33825.32	-33837.89	12.57168	95.8211	58.0389	161.671	186.543	0.00504412	0.0236428	0.112176	0.148406	0.164186	0.0441937	0.104704	0.100254	0.00829441	0.00645676	0.0128892	0.0488795	0.137589	0.0357604	0.105553	0.0687272	0.170052	0.0340927	0.0103367	0.257881	0.0347392	0.0187617	0.0366358	0.0297267	0.0105263	0.0970804	0.0249534	0.2537	0.0359325	0.0986052	0.071103	0.00686682	0.188786	0.0685636	0.10931	0.126806	0.0437581	0.0364277	0.261261	0.0558422	0.290031	0.0874926	0.243933	1.76139	0.755804	0.76363	0.71918	0.440346	0.188951	0.190908	0.179795	0.117359	0.508271	0.573823	0.168993	3.829961
