Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
38	-37507.38	-37510.23	2.849066	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.298412
39	-37507.38	-37510.23	2.849066	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.298412
40	-37507.38	-37510.23	2.849066	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.298412
41	-37507.51	-37510.32	2.806662	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.302652
42	-37507.51	-37510.32	2.806662	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.302652
43	-37507.51	-37510.32	2.806662	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.302652
44	-37507.51	-37510.32	2.806662	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.302652
45	-37507.51	-37510.32	2.806662	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.302652
46	-37459.34	-37462.15	2.806662	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.302652
47	-37459.34	-37462.15	2.806662	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.302652
48	-37378.42	-37381.17	2.746198	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.308698
49	-37378.42	-37381.17	2.746198	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.308698
50	-37351.03	-37353.77	2.738082	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.00352151	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.30951
51	-37351.03	-37353.77	2.738082	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.00352151	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.30951
52	-37352.09	-37354.83	2.738428	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.309475
53	-37351.64	-37354.38	2.738428	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.316147	4.309475
54	-37346.8	-37349.7	2.891411	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.428953	0.0307959	0.0730478	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.316147	4.294177
55	-37330.84	-37333.74	2.891411	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.428953	0.0307959	0.0730478	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.627358	0.579955	0.316147	4.294177
56	-37256.72	-37260.53	3.81242	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.336852	0.0307959	0.0730478	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.627358	0.579955	0.316147	4.202076
57	-37257.47	-37261.26	3.788397	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.336852	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.627358	0.579955	0.316147	4.204479
58	-37256.3	-37260.09	3.788397	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.336852	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.627358	0.579409	0.316147	4.204479
59	-36703.46	-36707.25	3.788397	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.336852	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.627358	0.579409	0.316147	4.204479
60	-36699.9	-36705.55	5.65299	155.218	215.859	275.259	353.171	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.336852	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.627358	0.579409	0.316147	4.204479
61	-36608.71	-36615.22	6.506133	155.218	215.859	275.259	353.171	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.627358	0.579409	0.316147	4.119164
62	-36607.11	-36613.65	6.539481	155.218	215.859	275.259	353.171	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.627358	0.579409	0.316147	4.115829
63	-36603.27	-36609.81	6.539481	155.218	215.859	275.259	353.171	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.627358	0.579409	0.311549	4.115829
64	-36595.78	-36602.32	6.539481	155.218	215.859	275.259	353.171	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.627358	0.579409	0.302109	4.115829
65	-36551.99	-36558.53	6.539481	155.218	215.859	275.259	353.171	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.657843	0.579409	0.302109	4.115829
66	-36551.99	-36558.53	6.539481	155.218	215.859	275.259	353.171	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.657843	0.579409	0.302109	4.115829
67	-36551.99	-36558.53	6.539481	155.218	215.859	275.259	353.171	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.657843	0.579409	0.302109	4.115829
68	-36551.99	-36558.53	6.539481	155.218	215.859	275.259	353.171	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.657843	0.579409	0.302109	4.115829
69	-36447.37	-36455.05	7.683425	155.218	215.859	275.259	353.171	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.657843	0.579409	0.302109	4.001435
70	-36447.37	-36455.05	7.683425	155.218	215.859	275.259	353.171	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.657843	0.579409	0.302109	4.001435
71	-36447.37	-36455.05	7.683425	155.218	215.859	275.259	353.171	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.657843	0.579409	0.302109	4.001435
72	-36446.11	-36453.77	7.659574	155.218	215.859	275.259	353.171	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.657843	0.579409	0.302109	4.00382
73	-36386.8	-36394.46	7.659574	155.218	215.859	275.259	353.171	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.657843	0.579409	0.302109	4.00382
74	-36386.8	-36394.46	7.659574	155.218	215.859	275.259	353.171	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.367585	0.0176372	0.087256	0.0034869	0.506051	0.0521867	0.0857535	0.100492	0.10378	0.0820396	0.0479993	0.0180032	0.0550188	0.153417	0.251538	0.0307959	0.0754502	0.100616	0.14915	0.0221142	0.0634998	0.0211613	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.416668	0.872201	1.08321	1.62792	0.104167	0.21805	0.270802	0.40698	0.916664	0.657843	0.579409	0.302109	4.00382
