Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
45	0.07047379	-6.544752	-6.634717	-7.023978	-6.954268	-6.897082	-6.974176	-6.922543	-6.814863	-6.80096	-6.767998	-6.629495	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1622612
46	0.07047379	-6.544752	-6.634717	-7.023978	-6.954268	-6.897082	-6.974176	-6.922543	-6.814863	-6.80096	-6.767998	-6.629495	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1622612
47	0.07047379	-6.544752	-6.634717	-7.023978	-6.954268	-6.897082	-6.974176	-6.922543	-6.814863	-6.80096	-6.767998	-6.629495	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1622612
48	0.04586112	-6.63913	-6.697675	-6.950988	-6.905624	-6.86841	-6.918579	-6.884979	-6.814906	-6.805858	-6.784408	-6.694276	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1622612
49	0.04586112	-6.63913	-6.697675	-6.950988	-6.905624	-6.86841	-6.918579	-6.884979	-6.814906	-6.805858	-6.784408	-6.694276	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1622612
50	0.04586112	-6.301265	-6.359809	-6.613123	-6.567758	-6.530545	-6.580714	-6.547114	-6.47704	-6.467993	-6.446543	-6.356411	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1622612
51	0.06842767	-6.301265	-6.359809	-6.613123	-6.567758	-6.530545	-6.580714	-6.547114	-6.47704	-6.467993	-6.446543	-6.356411	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1622612
52	0.06842767	-6.301265	-6.359809	-6.613123	-6.567758	-6.530545	-6.580714	-6.547114	-6.47704	-6.467993	-6.446543	-6.356411	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.186101	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1622612
53	0.06842767	-6.301265	-6.359809	-6.613123	-6.567758	-6.530545	-6.580714	-6.547114	-6.47704	-6.467993	-6.446543	-6.356411	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.186101	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1622612
54	0.06842767	-6.456491	-6.515035	-6.768349	-6.722984	-6.685771	-6.73594	-6.70234	-6.632266	-6.623219	-6.601769	-6.511637	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.186101	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1622612
55	0.08211607	-6.421312	-6.491568	-6.795555	-6.741116	-6.696458	-6.756663	-6.716342	-6.632251	-6.621393	-6.595652	-6.487491	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.186101	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1622612
56	0.08211607	-6.421312	-6.491568	-6.795555	-6.741116	-6.696458	-6.756663	-6.716342	-6.632251	-6.621393	-6.595652	-6.487491	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.186101	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1622612
57	0.08211607	-6.421312	-6.491568	-6.795555	-6.741116	-6.696458	-6.756663	-6.716342	-6.632251	-6.621393	-6.595652	-6.487491	-3.45395	-3.238917	-3.407762	-3.27164	-3.175753	-3.063394	-3.242616	-3.006841	-2.752031	-2.851721	-3.186677	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1648585
58	0.07279253	-6.421312	-6.491568	-6.795555	-6.741116	-6.696458	-6.756663	-6.716342	-6.632251	-6.621393	-6.595652	-6.487491	-3.45395	-3.238917	-3.407762	-3.27164	-3.175753	-3.063394	-3.242616	-3.006841	-2.752031	-2.851721	-3.186677	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1648585
59	0.07279253	-6.421312	-6.491568	-6.795555	-6.741116	-6.696458	-6.756663	-6.716342	-6.632251	-6.621393	-6.480409	-6.487491	-3.45395	-3.238917	-3.407762	-3.27164	-3.175753	-3.063394	-3.242616	-3.006841	-2.752031	-2.851721	-3.186677	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1648585
60	0.07279253	-6.421312	-6.491568	-6.795555	-6.741116	-6.696458	-6.756663	-6.716342	-6.632251	-6.621393	-6.480409	-6.487491	-3.45395	-3.238917	-3.407762	-3.27164	-3.175753	-3.063394	-3.242616	-3.006841	-2.752031	-2.851721	-3.186677	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:19.842634)[&index=9]:0.000000;	0.1648585
61	0.07279253	-6.421312	-6.491568	-6.795555	-6.741116	-6.696458	-6.756663	-6.716342	-6.632251	-6.621393	-6.480409	-6.487491	-3.45395	-3.238917	-3.407762	-3.27164	-3.175753	-3.063394	-3.162717	-3.006841	-2.752031	-2.851721	-3.186677	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:19.842634)[&index=9]:0.000000;	0.1648585
62	0.07279253	-6.421312	-6.491568	-6.795555	-6.741116	-6.696458	-6.756663	-6.716342	-6.632251	-6.635549	-6.480409	-6.487491	-3.45395	-3.238917	-3.407762	-3.27164	-3.175753	-3.063394	-3.162717	-3.006841	-2.752031	-2.851721	-3.186677	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:19.842634)[&index=9]:0.000000;	0.1648585
63	0.07279253	-6.421312	-6.491568	-6.795555	-6.741116	-6.696458	-6.756663	-6.716342	-6.632251	-6.635549	-6.480409	-6.487491	-3.214777	-3.238917	-3.407762	-3.27164	-3.175753	-3.063394	-3.162717	-3.006841	-2.752031	-2.851721	-3.186677	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:19.842634)[&index=9]:0.000000;	0.1648585
64	0.07279253	-6.421312	-6.491568	-6.795555	-6.741116	-6.696458	-6.756663	-6.716342	-6.632251	-6.635549	-6.480409	-6.487491	-3.214777	-3.238917	-3.407762	-3.27164	-3.175753	-3.063394	-3.162717	-3.006841	-2.752031	-2.851721	-3.186677	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:16.057240,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394)[&index=9]:0.000000;	0.1648585
65	0.07279253	-6.421312	-6.491568	-6.795555	-6.741116	-6.696458	-6.756663	-6.716342	-6.632251	-6.635549	-6.480409	-6.487491	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:16.057240,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394)[&index=9]:0.000000;	0.1107942
66	0.07279253	-6.421312	-6.491568	-6.795555	-6.741116	-6.696458	-6.756663	-6.716342	-6.632251	-6.635549	-6.480409	-6.487491	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:16.057240,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394)[&index=9]:0.000000;	0.1107942
67	0.07279253	-6.421312	-6.491568	-6.795555	-6.741116	-6.696458	-6.756663	-6.716342	-6.632251	-6.635549	-6.480409	-6.487491	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:16.057240,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
68	0.05208164	-6.421312	-6.491568	-6.795555	-6.741116	-6.696458	-6.756663	-6.716342	-6.632251	-6.635549	-6.480409	-6.487491	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:16.057240,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
69	0.05208164	-6.421312	-6.491568	-6.795555	-6.741116	-6.696458	-6.756663	-6.716342	-6.632251	-6.635549	-6.480409	-6.487491	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:16.057240,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
70	0.04548137	-6.446892	-6.508244	-6.773707	-6.726167	-6.687169	-6.739744	-6.704532	-6.631098	-6.633978	-6.498499	-6.504683	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:16.057240,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
71	0.04548137	-6.446892	-6.508244	-6.773707	-6.726167	-6.687169	-6.739744	-6.704532	-6.631098	-6.633978	-6.498499	-6.504683	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:16.057240,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
72	0.04548137	-6.446892	-6.508244	-6.773707	-6.726167	-6.687169	-6.739744	-6.704532	-6.631098	-6.633978	-6.498499	-6.504683	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:16.057240,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
73	0.04548137	-6.446892	-6.508244	-6.773707	-6.726167	-6.687169	-6.739744	-6.704532	-6.631098	-6.633978	-6.498499	-6.504683	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:16.057240,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
74	0.04548137	-6.446892	-6.508244	-6.773707	-6.726167	-6.687169	-6.739744	-6.704532	-6.631098	-6.633978	-6.498499	-6.504683	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:16.057240,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
75	0.04548137	-6.446892	-6.508244	-6.773707	-6.726167	-6.687169	-6.739744	-6.704532	-6.631098	-6.633978	-6.498499	-6.504683	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:16.057240,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
76	0.04548137	-6.446892	-6.508244	-6.773707	-6.726167	-6.687169	-6.739744	-6.704532	-6.631098	-6.633978	-6.498499	-6.504683	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((Pan_paniscus[&index=5]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:16.057240)[&index=8]:3.785394,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
77	0.04548137	-6.446892	-6.508244	-6.773707	-6.726167	-6.687169	-6.739744	-6.704532	-6.631098	-6.633978	-6.498499	-6.504683	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((Pan_paniscus[&index=5]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:16.057240)[&index=8]:3.785394,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
78	0.04548137	-6.446892	-6.508244	-6.773707	-6.726167	-6.687169	-6.739744	-6.704532	-6.631098	-6.633978	-6.498499	-6.504683	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((Pan_paniscus[&index=5]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:14.097479,Tarsius_syrichta[&index=4]:55.157366)[&index=7]:16.057240)[&index=8]:3.785394,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
79	0.04548137	-6.446892	-6.508244	-6.773707	-6.726167	-6.687169	-6.739744	-6.704532	-6.631098	-6.633978	-6.498499	-6.504683	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
80	0.04548137	-6.446892	-6.508244	-6.773707	-6.726167	-6.687169	-6.739744	-6.704532	-6.631098	-6.633978	-6.498499	-6.504683	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
81	0.04548137	-6.446892	-6.508244	-6.773707	-6.726167	-6.687169	-6.739744	-6.704532	-6.631098	-6.633978	-6.498499	-6.504683	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
82	0.04008183	-6.467818	-6.521887	-6.755834	-6.713937	-6.679569	-6.725902	-6.694871	-6.630155	-6.632694	-6.513298	-6.518748	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
83	0.04008183	-6.467818	-6.521887	-6.755834	-6.713937	-6.679569	-6.725902	-6.694871	-6.630155	-6.632694	-6.513298	-6.518748	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
84	0.04759235	-6.438711	-6.502911	-6.780695	-6.730948	-6.69014	-6.745155	-6.708309	-6.631467	-6.634481	-6.492713	-6.499185	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
85	0.04349436	-6.454592	-6.513265	-6.76713	-6.721667	-6.684372	-6.73465	-6.700977	-6.630751	-6.633506	-6.503945	-6.509859	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
86	0.04349436	-6.454592	-6.513265	-6.76713	-6.721667	-6.684372	-6.73465	-6.700977	-6.630751	-6.633506	-6.503945	-6.509859	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
87	0.04349436	-6.454592	-6.513265	-6.76713	-6.721667	-6.684372	-6.73465	-6.700977	-6.630751	-6.633506	-6.503945	-6.509859	-3.18406	-3.200283	-3.313757	-3.222275	-3.157834	-3.082322	-3.149072	-3.044315	-2.873069	-2.940066	-3.165175	((Pan_paniscus[&index=5]:62.992371,((Galago_senegalensis[&index=3]:36.319230,Lemur_catta[&index=2]:36.319230)[&index=6]:12.469824,Tarsius_syrichta[&index=4]:48.789054)[&index=7]:14.203317)[&index=8]:12.007629,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.1107942
