Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
45	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.41559	-6.376919	-6.300078	-5.929812	-3.031963	-3.172662	-3.320063	-3.204493	-3.359558	-3.001926	-3.17626	-3.217131	-3.000589	-3.134117	-3.205628	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.2685547
46	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.411661	-6.376919	-6.300078	-5.929812	-3.031963	-3.172662	-3.320063	-3.204493	-3.359558	-3.001926	-3.17626	-3.217131	-3.000589	-3.134117	-3.205628	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.2685547
47	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.411661	-6.376919	-6.300078	-5.929812	-3.031963	-3.172662	-3.320063	-3.204493	-3.359558	-3.001926	-3.17626	-3.217131	-3.000589	-3.134117	-3.205628	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.2685547
48	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.411661	-6.376919	-6.300078	-5.929812	-2.986417	-3.174978	-3.372521	-3.217637	-3.425451	-2.946161	-3.1798	-3.234574	-2.94437	-3.123321	-3.219159	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.3599105
49	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.411661	-6.376919	-6.300078	-5.929812	-2.987281	-3.174934	-3.371526	-3.217388	-3.424201	-2.947219	-3.179733	-3.234243	-2.945437	-3.123526	-3.218902	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.3581772
50	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.411661	-6.376919	-6.300078	-5.929812	-2.987281	-3.174934	-3.371526	-3.217388	-3.424201	-2.947219	-3.179733	-3.234243	-2.945437	-3.123526	-3.218902	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.3581772
51	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.411661	-6.376919	-6.300078	-5.929812	-2.987281	-3.174934	-3.371526	-3.217388	-3.424201	-2.947219	-3.179733	-3.234243	-2.945437	-3.123526	-3.218902	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.3581772
52	0.2422148	-5.542765	-5.846867	-6.993122	-6.707443	-6.717933	-6.884828	-6.773149	-6.544222	-6.50948	-6.43264	-6.062374	-2.987281	-3.174934	-3.371526	-3.217388	-3.424201	-2.947219	-3.179733	-3.234243	-2.945437	-3.123526	-3.218902	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.3581772
53	0.2418876	-5.542765	-5.846867	-6.993122	-6.707443	-6.717933	-6.884828	-6.773149	-6.544222	-6.50948	-6.43264	-6.062374	-2.987281	-3.174934	-3.371526	-3.217388	-3.424201	-2.947219	-3.179733	-3.234243	-2.945437	-3.123526	-3.218902	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.3581772
54	0.2418876	-5.542765	-5.846867	-6.993122	-6.707443	-6.717933	-6.884828	-6.773149	-6.544222	-6.50948	-6.43264	-6.062374	-2.987281	-3.174934	-3.371526	-3.217388	-3.424201	-3.355316	-3.179733	-3.234243	-2.945437	-3.123526	-3.218902	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.3581772
55	0.2418876	-5.542765	-5.846867	-6.993122	-6.707443	-6.717933	-6.884828	-6.773149	-6.544222	-6.50948	-6.43264	-6.062374	-2.987281	-3.174934	-3.371526	-3.217388	-3.424201	-3.355316	-3.179733	-3.234243	-2.945437	-3.123526	-3.218902	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.3581772
56	0.2006187	-5.542765	-5.846867	-6.993122	-6.707443	-6.717933	-6.884828	-6.773149	-6.544222	-6.50948	-6.43264	-6.062374	-2.987281	-3.174934	-3.371526	-3.217388	-3.424201	-3.355316	-3.179733	-3.234243	-2.945437	-3.123526	-3.218902	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.3581772
57	0.2006187	-5.542765	-5.846867	-6.993122	-6.707443	-6.717933	-6.884828	-6.773149	-6.544222	-6.50948	-6.43264	-6.062374	-2.987281	-3.174934	-3.371526	-3.217388	-3.424201	-3.355316	-3.179733	-3.234243	-2.945437	-3.123526	-3.218902	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.3581772
58	0.2006187	-5.190356	-5.494457	-6.640712	-6.355033	-6.365524	-6.532419	-6.420739	-6.191813	-6.157071	-6.08023	-5.709964	-2.987281	-3.174934	-3.371526	-3.217388	-3.424201	-3.355316	-3.179733	-3.234243	-2.945437	-3.123526	-3.218902	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.3581772
59	0.2006187	-5.190356	-5.494457	-6.640712	-6.355033	-6.365524	-6.532419	-6.420739	-6.191813	-6.157071	-6.08023	-5.709964	-2.987281	-3.174934	-3.371526	-3.217388	-3.424201	-3.355316	-3.179733	-3.234243	-2.945437	-3.123526	-3.218902	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.3581772
60	0.2006187	-5.190356	-5.494457	-6.640712	-6.355033	-6.365524	-6.532419	-6.420739	-6.191813	-6.157071	-6.08023	-5.709964	-3.066433	-3.185217	-3.30966	-3.212091	-3.343003	-3.299399	-3.188255	-3.22276	-3.039946	-3.152676	-3.213049	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.2267262
61	0.2006187	-5.190356	-5.494457	-6.640712	-6.355033	-6.365524	-6.532419	-6.420739	-6.191813	-6.157071	-6.08023	-5.709964	-3.066433	-3.185217	-3.30966	-3.212091	-3.343003	-3.299399	-3.188255	-3.22276	-3.039946	-3.152676	-3.213049	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.2267262
62	0.2006187	-5.190356	-5.494457	-6.640712	-6.355033	-6.365524	-6.532419	-6.420739	-6.191813	-6.157071	-6.08023	-5.709964	-3.066433	-3.185217	-3.30966	-3.212091	-3.343003	-3.299399	-3.188255	-3.22276	-3.039946	-3.152676	-3.213049	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.2267262
63	0.2006187	-5.190356	-5.494457	-6.640712	-6.355033	-6.365524	-6.532419	-6.420739	-6.191813	-6.157071	-6.08023	-5.709964	-3.066433	-3.185217	-3.538979	-3.212091	-3.343003	-3.299399	-3.188255	-3.22276	-3.039946	-3.152676	-3.213049	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.2267262
64	0.2006187	-5.190356	-5.494457	-6.640712	-6.355033	-6.365524	-6.532419	-6.420739	-6.191813	-6.157071	-6.08023	-5.709964	-3.063923	-3.184602	-3.544007	-3.211904	-3.344905	-3.300605	-3.187688	-3.222743	-3.037013	-3.151541	-3.212877	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.230343
65	0.2006187	-5.190356	-5.494457	-6.640712	-6.355033	-6.365524	-6.532419	-6.420739	-6.191813	-6.157071	-6.08023	-5.520623	-3.063923	-3.184602	-3.544007	-3.211904	-3.344905	-3.300605	-3.187688	-3.222743	-3.037013	-3.151541	-3.212877	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.230343
66	0.1305535	-5.50325	-5.701145	-6.447076	-6.261169	-6.267996	-6.376603	-6.303927	-6.154953	-6.132344	-6.08234	-5.718173	-3.063923	-3.184602	-3.544007	-3.211904	-3.344905	-3.300605	-3.187688	-3.222743	-3.037013	-3.151541	-3.212877	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.230343
67	0.1305535	-5.50325	-5.701145	-6.447076	-6.261169	-6.267996	-6.376603	-6.303927	-6.073334	-6.132344	-6.08234	-5.718173	-3.063923	-3.184602	-3.544007	-3.211904	-3.344905	-3.300605	-3.187688	-3.222743	-3.037013	-3.151541	-3.212877	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.230343
68	0.1305535	-5.165385	-5.36328	-6.109211	-5.923304	-5.93013	-6.038738	-5.966062	-5.735469	-5.794479	-5.744474	-5.380308	-3.063923	-3.184602	-3.544007	-3.211904	-3.344905	-3.300605	-3.187688	-3.222743	-3.037013	-3.151541	-3.212877	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.230343
69	0.194794	-5.165385	-5.36328	-6.109211	-5.923304	-5.93013	-6.038738	-5.966062	-5.735469	-5.794479	-5.744474	-5.380308	-3.063923	-3.184602	-3.544007	-3.211904	-3.344905	-3.300605	-3.187688	-3.222743	-3.037013	-3.151541	-3.212877	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.230343
70	0.194794	-5.165385	-5.36328	-6.109211	-5.923304	-5.93013	-6.038738	-5.966062	-5.735469	-5.794479	-5.744474	-5.380308	-3.121629	-3.242308	-3.601713	-3.26961	-3.402611	-3.358312	-3.245394	-3.280449	-3.094719	-3.209248	-3.270584	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.230343
71	0.194794	-5.165385	-5.36328	-6.109211	-5.923304	-5.93013	-6.038738	-5.966062	-5.735469	-5.794479	-5.744474	-5.380308	-3.121629	-3.242308	-3.601713	-3.26961	-3.402611	-3.358312	-3.245394	-3.280449	-3.094719	-3.209248	-3.270584	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.2217787
72	0.194794	-5.165385	-5.36328	-6.109211	-5.923304	-5.93013	-6.038738	-5.966062	-5.735469	-5.794479	-5.744474	-5.380308	-3.121629	-3.242308	-3.601713	-3.26961	-3.402611	-3.358312	-3.245394	-3.280449	-3.094719	-3.209248	-3.270584	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.2217787
73	0.233761	-5.050241	-5.287723	-6.182871	-5.959775	-5.967967	-6.098301	-6.011087	-5.734365	-5.80518	-5.745172	-5.308157	-3.121629	-3.242308	-3.601713	-3.26961	-3.402611	-3.358312	-3.245394	-3.280449	-3.094719	-3.209248	-3.270584	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.2217787
74	0.233761	-5.050241	-5.287723	-6.182871	-5.959775	-5.967967	-6.098301	-6.011087	-5.734365	-5.80518	-5.745172	-5.308157	-3.121629	-3.242308	-3.601713	-3.26961	-3.402611	-3.358312	-3.245394	-3.280449	-3.094719	-3.209248	-3.270584	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.2217787
75	0.233761	-5.050241	-5.287723	-6.182871	-5.959775	-5.967967	-6.098301	-6.011087	-5.734365	-5.80518	-5.745172	-5.308157	-3.121629	-3.242308	-3.601713	-3.26961	-3.402611	-3.358312	-3.245394	-3.280449	-3.094719	-3.209248	-3.270584	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2217787
76	0.233761	-5.050241	-5.287723	-6.182871	-5.959775	-5.967967	-6.098301	-6.011087	-5.734365	-5.80518	-5.745172	-5.308157	-3.121629	-3.242308	-3.601713	-3.26961	-3.402611	-3.358312	-3.245394	-3.280449	-3.094719	-3.209248	-3.270584	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2217787
77	0.233761	-5.050241	-5.287723	-6.182871	-5.959775	-5.967967	-6.098301	-6.011087	-5.734365	-5.80518	-5.745172	-5.308157	-3.121629	-3.242308	-3.601713	-3.26961	-3.402611	-3.358312	-3.245394	-3.280449	-3.094719	-3.209248	-3.270584	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2217787
78	0.233761	-5.050241	-5.287723	-6.182871	-5.959775	-5.967967	-6.098301	-6.011087	-5.734365	-5.80518	-5.480061	-5.308157	-3.121629	-3.242308	-3.601713	-3.26961	-3.402611	-3.358312	-3.245394	-3.280449	-3.094719	-3.209248	-3.270584	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2217787
79	0.233761	-5.050241	-5.287723	-6.182871	-5.959775	-5.967967	-6.098301	-6.011087	-5.734365	-5.80518	-5.480061	-5.308157	-3.121629	-3.242308	-3.601713	-3.26961	-3.402611	-3.358312	-3.165495	-3.280449	-3.094719	-3.209248	-3.270584	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2217787
80	0.233761	-5.050241	-5.287723	-6.182871	-5.959775	-5.967967	-6.098301	-6.011087	-5.734365	-5.819336	-5.480061	-5.308157	-3.121629	-3.242308	-3.601713	-3.26961	-3.402611	-3.358312	-3.165495	-3.280449	-3.094719	-3.209248	-3.270584	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2217787
81	0.233761	-5.050241	-5.287723	-6.182871	-5.959775	-5.967967	-6.098301	-6.011087	-5.734365	-5.819336	-5.480061	-5.308157	-2.882456	-3.242308	-3.601713	-3.26961	-3.402611	-3.358312	-3.165495	-3.280449	-3.094719	-3.209248	-3.270584	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2217787
82	0.233761	-5.050241	-5.287723	-6.182871	-5.959775	-5.967967	-6.098301	-6.011087	-5.734365	-5.819336	-5.480061	-5.308157	-2.882456	-3.242308	-3.601713	-3.26961	-3.402611	-3.358312	-3.165495	-3.280449	-3.094719	-3.209248	-3.270584	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.2217787
83	0.233761	-5.050241	-5.287723	-6.182871	-5.959775	-5.967967	-6.098301	-6.011087	-5.734365	-5.819336	-5.480061	-5.308157	-3.00381	-3.245651	-3.487191	-3.263999	-3.353383	-3.323611	-3.194028	-3.271284	-3.146462	-3.223432	-3.264653	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1490478
84	0.233761	-5.050241	-5.287723	-6.182871	-5.959775	-5.967967	-6.098301	-6.011087	-5.734365	-5.819336	-5.480061	-5.308157	-3.00381	-3.245651	-3.487191	-3.263999	-3.353383	-3.323611	-3.194028	-3.271284	-3.146462	-3.223432	-3.264653	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1490478
85	0.233761	-5.050241	-5.287723	-6.182871	-5.959775	-5.967967	-6.098301	-6.011087	-5.734365	-5.819336	-5.480061	-5.308157	-3.00381	-3.245651	-3.487191	-3.263999	-3.353383	-3.323611	-3.194028	-3.271284	-3.146462	-3.223432	-3.264653	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1490478
86	0.233761	-5.050241	-5.287723	-6.182871	-6.307206	-5.967967	-6.098301	-6.011087	-5.734365	-5.819336	-5.480061	-5.308157	-3.00381	-3.245651	-3.487191	-3.263999	-3.353383	-3.323611	-3.194028	-3.271284	-3.146462	-3.223432	-3.264653	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1490478
87	0.261189	-5.050241	-5.287723	-6.182871	-6.307206	-5.967967	-6.098301	-6.011087	-5.734365	-5.819336	-5.480061	-5.308157	-3.00381	-3.245651	-3.487191	-3.263999	-3.353383	-3.323611	-3.194028	-3.271284	-3.146462	-3.223432	-3.264653	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1490478
88	0.261189	-5.050241	-5.287723	-6.182871	-6.307206	-5.967967	-6.098301	-6.011087	-5.734365	-5.819336	-5.480061	-5.308157	-3.00381	-3.245651	-3.487191	-3.263999	-3.353383	-3.323611	-3.194028	-3.271284	-3.146462	-3.223432	-3.264653	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:31.406846,Lemur_catta[&index=2]:31.406846)[&index=6]:7.284137,Tarsius_syrichta[&index=4]:38.690983)[&index=8]:36.309017)[&index=9]:0.000000;	0.1490478
