Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
45	0.06799545	-7.803138	-7.763603	-8.187143	-8.144028	-8.085461	-8.147236	-8.105863	-8.018798	-8.008438	-7.978351	-7.871043	-3.428702	-3.203178	-3.380261	-3.237498	-3.136933	-3.019091	-3.207057	-3.23546	-3.017651	-3.463799	-3.223631	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1941974
46	0.06799545	-7.803138	-7.763603	-8.187143	-8.144028	-8.085461	-8.147236	-8.105863	-8.018798	-8.008438	-7.978351	-7.871043	-3.356555	-3.213798	-3.325891	-3.235522	-3.171865	-3.097271	-3.216253	-3.234232	-3.096359	-3.378771	-3.226744	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.122927
47	0.06799545	-7.803138	-7.763603	-8.187143	-8.144028	-8.085461	-8.147236	-8.105863	-8.018798	-8.008438	-7.978351	-7.871043	-3.356555	-3.213798	-3.325891	-3.235522	-3.171865	-3.097271	-3.216253	-3.234232	-3.096359	-3.378771	-3.226744	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.122927
48	0.06799545	-7.803138	-7.763603	-8.187143	-8.144028	-8.085461	-8.147236	-8.105863	-8.018798	-8.008438	-7.978351	-7.871043	-3.356555	-3.213798	-3.325891	-3.235522	-3.171865	-3.097271	-3.216253	-3.234232	-3.096359	-3.378771	-3.226744	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.122927
49	0.06799545	-7.803138	-7.763603	-8.187143	-8.144028	-8.085461	-8.147236	-8.105863	-8.018798	-8.008438	-7.978351	-7.871043	-3.356555	-3.213798	-3.325891	-3.235522	-3.171865	-3.097271	-3.216253	-3.234232	-3.096359	-3.378771	-3.226744	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.122927
50	0.06799545	-7.803138	-7.763603	-8.187143	-8.144028	-8.085461	-8.147236	-8.105863	-8.018798	-8.008438	-7.978351	-7.871043	-3.35854	-3.213506	-3.327387	-3.235577	-3.170903	-3.09512	-3.216	-3.234266	-3.094193	-3.38111	-3.226659	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.124888
51	0.06799545	-7.803138	-7.763603	-8.187143	-8.144028	-8.085461	-8.147236	-8.105863	-8.018798	-8.008438	-7.978351	-7.871043	-3.35854	-3.213506	-3.327387	-3.235577	-3.170903	-3.09512	-3.216	-3.234266	-3.094193	-3.38111	-3.226659	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.124888
52	0.04424833	-7.875482	-7.849755	-8.125375	-8.097318	-8.059205	-8.099406	-8.072482	-8.015824	-8.009082	-7.989503	-7.919671	-3.35854	-3.213506	-3.327387	-3.235577	-3.170903	-3.09512	-3.216	-3.234266	-3.094193	-3.38111	-3.226659	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.124888
53	0.04424833	-7.875482	-7.849755	-8.125375	-8.097318	-8.059205	-8.099406	-8.072482	-8.015824	-8.009082	-7.989503	-7.919671	-3.35854	-3.213506	-3.327387	-3.235577	-3.170903	-3.09512	-3.216	-3.234266	-3.094193	-3.38111	-3.226659	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.124888
54	0.04424833	-7.537617	-7.511889	-7.78751	-7.759452	-7.72134	-7.76154	-7.734617	-7.677959	-7.671217	-7.651638	-7.581806	-3.35854	-3.213506	-3.327387	-3.235577	-3.170903	-3.09512	-3.216	-3.234266	-3.094193	-3.38111	-3.226659	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.124888
55	0.04424833	-7.537617	-7.511889	-7.78751	-7.759452	-7.72134	-7.76154	-7.734617	-7.677959	-7.671217	-7.651638	-7.581806	-3.35854	-3.213506	-3.327387	-3.235577	-3.170903	-3.09512	-3.216	-3.234266	-3.094193	-3.38111	-3.226659	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.124888
56	0.04424833	-7.537617	-7.511889	-7.78751	-7.759452	-7.72134	-7.76154	-7.734617	-7.677959	-7.671217	-7.651638	-7.581806	-3.35854	-3.213506	-3.327387	-3.235577	-3.170903	-3.09512	-3.216	-3.234266	-3.094193	-3.38111	-3.156048	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.124888
57	0.04424833	-7.537617	-7.511889	-7.78751	-7.759452	-7.72134	-7.76154	-7.734617	-7.677959	-7.671217	-7.651638	-7.581806	-3.35854	-3.213506	-3.327387	-3.235577	-3.170903	-3.09512	-3.216	-3.234266	-3.094193	-3.38111	-3.156048	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.124888
58	0.04424833	-7.692843	-7.667115	-7.942736	-7.914678	-7.876566	-7.916766	-7.889843	-7.833185	-7.826443	-7.806864	-7.737032	-3.35854	-3.213506	-3.327387	-3.235577	-3.170903	-3.09512	-3.216	-3.234266	-3.094193	-3.38111	-3.156048	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.124888
59	0.04424833	-7.692843	-7.667115	-7.942736	-7.914678	-7.876566	-7.916766	-7.889843	-7.833185	-7.826443	-7.806864	-7.737032	-3.35854	-3.213506	-3.327387	-3.235577	-3.170903	-3.09512	-3.216	-3.234266	-3.094193	-3.38111	-3.156048	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.124888
60	0.04424833	-7.692843	-7.667115	-7.942736	-7.914678	-7.876566	-7.916766	-7.889843	-7.833185	-7.826443	-7.806864	-7.737032	-3.35854	-3.213506	-3.327387	-3.235577	-3.170903	-3.09512	-3.216	-3.234266	-3.094193	-3.38111	-3.166507	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.124888
61	0.04424833	-7.692843	-7.667115	-7.942736	-7.914678	-7.876566	-7.916766	-7.889843	-7.833185	-7.826443	-7.806864	-7.737032	-3.35854	-3.213506	-3.327387	-3.235577	-3.170903	-3.09512	-3.216	-3.234266	-3.094193	-3.38111	-3.166507	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.124888
62	0.04424833	-7.692843	-7.667115	-7.942736	-7.914678	-7.876566	-7.916766	-7.889843	-7.833185	-7.826443	-7.806864	-7.737032	-3.35854	-3.213506	-3.327387	-3.235577	-3.170903	-3.09512	-3.216	-3.234266	-3.094193	-3.38111	-3.166507	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.124888
63	0.04424833	-7.692843	-7.667115	-7.942736	-7.914678	-7.876566	-7.916766	-7.889843	-7.833185	-7.826443	-7.806864	-7.737032	-3.35854	-3.213506	-3.327387	-3.235577	-3.170903	-3.09512	-3.216	-3.234266	-3.094193	-3.38111	-3.166507	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.124888
64	0.04424833	-7.692843	-7.667115	-7.942736	-7.914678	-7.876566	-7.916766	-7.889843	-7.833185	-7.826443	-7.806864	-7.737032	-3.35854	-3.213506	-3.327387	-3.235577	-3.170903	-3.09512	-3.216	-3.234266	-3.094193	-3.38111	-3.166507	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.124888
65	0.04424833	-7.692843	-7.667115	-7.942736	-7.914678	-7.876566	-7.916766	-7.889843	-7.833185	-7.826443	-7.806864	-7.737032	-3.330859	-3.216263	-3.306244	-3.233702	-3.182602	-3.122723	-3.218235	-3.232667	-3.121991	-3.348693	-3.179129	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.0986775
66	0.04424833	-7.692843	-7.667115	-7.942736	-7.914678	-7.876566	-7.916766	-7.889843	-7.833185	-7.826443	-7.806864	-7.737032	-3.330859	-3.216263	-3.306244	-3.233702	-3.182602	-3.122723	-3.218235	-3.232667	-3.121991	-3.348693	-3.179129	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.0986775
67	0.04424833	-7.692843	-7.667115	-7.942736	-7.914678	-7.876566	-7.916766	-7.889843	-7.833185	-7.826443	-7.806864	-7.737032	-3.366196	-3.251601	-3.341582	-3.26904	-3.217939	-3.158061	-3.253572	-3.268004	-3.157328	-3.38403	-3.214466	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.0986775
68	0.04424833	-7.692843	-7.667115	-7.942736	-7.914678	-7.876566	-7.916766	-7.889843	-7.833185	-7.826443	-7.806864	-7.737032	-3.366196	-3.251601	-3.341582	-3.26904	-3.217939	-3.158061	-3.253572	-3.268004	-3.157328	-3.38403	-3.214466	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1491929
69	0.04424833	-7.660739	-7.635012	-7.910632	-7.882575	-7.844462	-7.884663	-7.857739	-7.801081	-7.794339	-7.77476	-7.704929	-3.366196	-3.251601	-3.341582	-3.26904	-3.217939	-3.158061	-3.253572	-3.268004	-3.157328	-3.38403	-3.214466	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1491929
70	0.04424833	-7.660739	-7.635012	-7.910632	-7.882575	-7.844462	-7.884663	-7.857739	-7.801081	-7.794339	-7.77476	-7.704929	-3.366196	-3.251601	-3.341582	-3.26904	-3.217939	-3.158061	-3.253572	-3.268004	-3.157328	-3.38403	-3.214466	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1491929
71	0.04424833	-7.660739	-7.635012	-7.910632	-7.882575	-7.844462	-7.884663	-7.857739	-7.801081	-7.794339	-7.77476	-7.704929	-3.366196	-3.251601	-3.341582	-3.26904	-3.217939	-3.158061	-3.253572	-3.268004	-3.157328	-3.38403	-3.214466	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1491929
72	0.04424833	-7.251764	-7.226037	-7.501657	-7.4736	-7.435487	-7.475688	-7.448764	-7.392106	-7.385364	-7.365785	-7.295953	-3.366196	-3.251601	-3.341582	-3.26904	-3.217939	-3.158061	-3.253572	-3.268004	-3.157328	-3.38403	-3.214466	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1491929
73	0.04424833	-7.251764	-7.226037	-7.501657	-7.4736	-7.435487	-7.475688	-7.448764	-7.392106	-7.385364	-7.365785	-7.295953	-3.330205	-3.255186	-3.314091	-3.266603	-3.233151	-3.193952	-3.256477	-3.265925	-3.193472	-3.341879	-3.230877	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.09766711
74	0.04424833	-7.251764	-7.226037	-7.501657	-7.4736	-7.435487	-7.475688	-7.448764	-7.392106	-7.385364	-7.365785	-7.295953	-3.330205	-3.255186	-3.314091	-3.266603	-3.233151	-3.193952	-3.256477	-3.265925	-3.193472	-3.341879	-3.230877	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.09766711
75	0.04424833	-7.251764	-7.226037	-7.501657	-7.4736	-7.435487	-7.475688	-7.448764	-7.392106	-7.385364	-7.365785	-7.295953	-2.950833	-2.875815	-2.93472	-2.887231	-2.853779	-2.81458	-2.877105	-2.886553	-2.814101	-2.962508	-2.851505	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.09766711
76	0.04424833	-7.251764	-7.226037	-7.501657	-7.4736	-7.435487	-7.475688	-7.448764	-7.392106	-7.385364	-7.365785	-7.295953	-2.950833	-2.875815	-2.93472	-2.887231	-2.853779	-2.81458	-2.877105	-2.886553	-2.814101	-2.962508	-2.851505	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.09766711
77	0.04424833	-7.251764	-7.226037	-7.501657	-7.4736	-7.435487	-7.475688	-7.448764	-7.392106	-7.385364	-7.365785	-7.295953	-2.950833	-2.875815	-2.93472	-2.887231	-2.853779	-2.81458	-2.877105	-2.886553	-2.814101	-2.962508	-2.851505	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.09766711
78	0.03587039	-7.277287	-7.256431	-7.479866	-7.45712	-7.426224	-7.458813	-7.436987	-7.391057	-7.385591	-7.369719	-7.313109	-2.950833	-2.875815	-2.93472	-2.887231	-2.853779	-2.81458	-2.877105	-2.886553	-2.814101	-2.962508	-2.851505	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.09766711
79	0.03587039	-7.277287	-7.256431	-7.479866	-7.45712	-7.426224	-7.458813	-7.436987	-7.391057	-7.385591	-7.369719	-7.313109	-2.950833	-2.875815	-2.93472	-2.887231	-2.853779	-2.81458	-2.877105	-2.886553	-2.814101	-2.962508	-2.851505	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.09766711
80	0.03587039	-7.277287	-7.256431	-7.479866	-7.45712	-7.426224	-7.458813	-7.436987	-7.391057	-7.385591	-7.369719	-7.313109	-2.945035	-2.876393	-2.930291	-2.886839	-2.85623	-2.820362	-2.877573	-2.886218	-2.819924	-2.955718	-2.854149	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.08936624
81	0.05277768	-7.22578	-7.195093	-7.523843	-7.490377	-7.444918	-7.492867	-7.460754	-7.393174	-7.385133	-7.36178	-7.278487	-2.945035	-2.876393	-2.930291	-2.886839	-2.85623	-2.820362	-2.877573	-2.886218	-2.819924	-2.955718	-2.854149	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.08936624
82	0.05277768	-6.812638	-6.781952	-7.110701	-7.077235	-7.031776	-7.079726	-7.047612	-6.980032	-6.971991	-6.948638	-6.865346	-2.945035	-2.876393	-2.930291	-2.886839	-2.85623	-2.820362	-2.877573	-2.886218	-2.819924	-2.955718	-2.854149	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.08936624
83	0.05277768	-6.812638	-6.781952	-7.110701	-7.077235	-7.031776	-7.079726	-7.047612	-6.980032	-6.971991	-6.948638	-6.865346	-2.945035	-2.876393	-2.930291	-2.886839	-2.85623	-2.820362	-2.877573	-2.886218	-2.819924	-2.955718	-2.854149	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.08936624
84	0.05277768	-6.812638	-6.781952	-7.110701	-7.077235	-7.031776	-7.079726	-7.047612	-6.980032	-6.971991	-6.948638	-6.865346	-2.945035	-2.876393	-2.930291	-2.886839	-2.85623	-2.820362	-2.877573	-2.886218	-2.819924	-2.955718	-2.854149	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.08936624
85	0.05277768	-6.812638	-6.781952	-7.110701	-7.077235	-7.031776	-7.079726	-7.047612	-6.980032	-6.971991	-6.948638	-6.865346	-2.945035	-2.876393	-2.930291	-2.886839	-2.85623	-2.820362	-2.877573	-2.886218	-2.819924	-2.955718	-2.854149	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.08936624
86	0.05277768	-6.812638	-6.781952	-7.110701	-7.077235	-7.031776	-7.079726	-7.047612	-6.980032	-6.971991	-6.948638	-6.865346	-2.945035	-2.876393	-2.930291	-2.886839	-2.85623	-2.820362	-2.877573	-2.886218	-2.819924	-2.955718	-2.854149	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.08936624
87	0.05277768	-6.812638	-6.781952	-7.110701	-7.077235	-7.031776	-7.079726	-7.047612	-6.980032	-6.971991	-6.948638	-6.865346	-3.035778	-2.967136	-3.021034	-2.977582	-2.946973	-2.911106	-2.968317	-2.976961	-2.910667	-3.046461	-2.944892	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:5.329281,Tarsius_syrichta[&index=4]:23.251194)[&index=7]:7.501126,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.08936624
