Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
16800	0.2713954	((Zaragocyon_daamsi[&index=2]:4.644549,(((Ballusia_elmensis[&index=12]:0.857089,Kretzoiarctos_beatrix[&index=11]:3.357089)[&index=31]:2.336005,Ursavus_primaevus[&index=3]:3.243094)[&index=41]:1.176248,(Ursavus_brevirhinus[&index=1]:1.128884,(((Indarctos_punjabiensis[&index=10]:3.303918,Ailurarctos_lufengensis[&index=5]:2.403918)[&index=40]:0.907813,Indarctos_vireti[&index=4]:1.361731)[&index=33]:3.053585,((Agriarctos_spp[&index=6]:6.153110,Indarctos_arctoides[&index=8]:6.153110)[&index=38]:0.109629,(((Ursus_abstrusus[&index=18]:0.407333,Helarctos_malayanus[&index=22]:2.207333)[&index=25]:2.632404,(Ursus_americanus[&index=19]:3.479453,((Ursus_arctos[&index=20]:0.910856,Ursus_maritimus[&index=16]:0.910856)[&index=26]:1.781166,((Ursus_spelaeus[&index=15]:1.985900,Ursus_thibetanus[&index=21]:2.012900)[&index=28]:0.488971,Melursus_ursinus[&index=17]:2.501872)[&index=24]:0.190150)[&index=23]:0.787431)[&index=27]:1.360283)[&index=29]:1.731351,(Ailuropoda_melanoleuca[&index=7]:6.423586,(Arctodus_simus[&index=14]:1.554947,Tremarctos_ornatus[&index=13]:1.566947)[&index=30]:4.856639)[&index=35]:0.147502)[&index=42]:4.591651)[&index=39]:1.002577)[&index=36]:4.933568)[&index=37]:0.970458)[&index=32]:6.575207)[&index=34]:12.697286,Parictis_montanus[&index=9]:3.441835)[&index=43]:0.000000;	50.14051	0.3294104	0.2649257
16900	0.281155	((Zaragocyon_daamsi[&index=2]:4.644549,((Ballusia_elmensis[&index=12]:3.193094,(Ursavus_primaevus[&index=3]:0.907089,Kretzoiarctos_beatrix[&index=11]:3.357089)[&index=31]:2.336005)[&index=41]:1.176248,(Ursavus_brevirhinus[&index=1]:1.128884,((Ailurarctos_lufengensis[&index=5]:3.311731,Indarctos_vireti[&index=4]:1.361731)[&index=33]:3.053585,(((Indarctos_punjabiensis[&index=10]:3.303918,Agriarctos_spp[&index=6]:3.303918)[&index=40]:2.849191,Indarctos_arctoides[&index=8]:6.153110)[&index=38]:0.109629,(((Ursus_abstrusus[&index=18]:0.407333,Helarctos_malayanus[&index=22]:2.207333)[&index=25]:2.632404,(Ursus_americanus[&index=19]:3.479453,((Ursus_arctos[&index=20]:0.910856,Ursus_maritimus[&index=16]:0.910856)[&index=26]:2.006083,((Ursus_spelaeus[&index=15]:1.985900,Ursus_thibetanus[&index=21]:2.012900)[&index=28]:0.488971,Melursus_ursinus[&index=17]:2.501872)[&index=24]:0.415068)[&index=23]:0.562514)[&index=27]:1.360283)[&index=29]:1.731351,(Ailuropoda_melanoleuca[&index=7]:4.202006,(Arctodus_simus[&index=14]:1.246904,Tremarctos_ornatus[&index=13]:1.258904)[&index=30]:2.943103)[&index=35]:2.369081)[&index=42]:4.591651)[&index=39]:1.002577)[&index=36]:4.933568)[&index=37]:0.970458)[&index=32]:6.575207)[&index=34]:14.520249,Parictis_montanus[&index=9]:5.264799)[&index=43]:0.000000;	50.14051	0.3784017	0.2616647
17000	0.3807918	((Zaragocyon_daamsi[&index=2]:4.644549,(((Ballusia_elmensis[&index=12]:0.857089,Kretzoiarctos_beatrix[&index=11]:3.357089)[&index=31]:2.336005,Ursavus_primaevus[&index=3]:3.243094)[&index=41]:1.176248,(Ursavus_brevirhinus[&index=1]:1.840416,(((Ailurarctos_lufengensis[&index=5]:3.311731,Indarctos_vireti[&index=4]:1.361731)[&index=33]:2.051008,(((Ursus_abstrusus[&index=18]:0.407333,Helarctos_malayanus[&index=22]:2.207333)[&index=25]:2.632404,(Ursus_americanus[&index=19]:3.479453,((Ursus_arctos[&index=20]:0.910856,Ursus_maritimus[&index=16]:0.910856)[&index=26]:1.994564,((Ursus_spelaeus[&index=15]:1.985900,Ursus_thibetanus[&index=21]:2.012900)[&index=28]:0.488971,Melursus_ursinus[&index=17]:2.501872)[&index=24]:0.403548)[&index=23]:0.574033)[&index=27]:1.360283)[&index=29]:1.731351,(Ailuropoda_melanoleuca[&index=7]:4.202006,(Arctodus_simus[&index=14]:1.246904,Tremarctos_ornatus[&index=13]:1.258904)[&index=30]:2.943103)[&index=35]:2.369081)[&index=42]:4.591651)[&index=39]:1.002577,((Indarctos_punjabiensis[&index=10]:3.303918,Agriarctos_spp[&index=6]:3.303918)[&index=40]:2.849191,Indarctos_arctoides[&index=8]:6.153110)[&index=38]:1.112206)[&index=36]:5.645100)[&index=37]:0.258926)[&index=32]:6.575207)[&index=34]:13.134982,Parictis_montanus[&index=9]:3.879531)[&index=43]:0.000000;	50.14051	0.3235549	0.23513
17100	0.2056711	((Zaragocyon_daamsi[&index=2]:4.644549,(((Ballusia_elmensis[&index=12]:0.857089,Kretzoiarctos_beatrix[&index=11]:3.357089)[&index=31]:2.336005,Ursavus_primaevus[&index=3]:3.243094)[&index=41]:1.176248,(Ursavus_brevirhinus[&index=1]:1.840416,((Ailurarctos_lufengensis[&index=5]:5.362739,Indarctos_arctoides[&index=8]:6.262739)[&index=39]:1.002577,((((Ursus_abstrusus[&index=18]:0.407333,Helarctos_malayanus[&index=22]:2.207333)[&index=25]:2.632404,(Ursus_americanus[&index=19]:3.479453,((Ursus_arctos[&index=20]:0.910856,Ursus_maritimus[&index=16]:0.910856)[&index=26]:1.994564,((Ursus_spelaeus[&index=15]:1.985900,Ursus_thibetanus[&index=21]:2.012900)[&index=28]:0.488971,Melursus_ursinus[&index=17]:2.501872)[&index=24]:0.403548)[&index=23]:0.574033)[&index=27]:1.360283)[&index=29]:1.731351,(Ailuropoda_melanoleuca[&index=7]:4.202006,(Arctodus_simus[&index=14]:1.246904,Tremarctos_ornatus[&index=13]:1.258904)[&index=30]:2.943103)[&index=35]:2.369081)[&index=42]:4.482022,(Indarctos_punjabiensis[&index=10]:4.211731,(Indarctos_vireti[&index=4]:0.453918,Agriarctos_spp[&index=6]:3.303918)[&index=40]:0.907813)[&index=33]:1.941379)[&index=38]:1.112206)[&index=36]:5.645100)[&index=37]:0.258926)[&index=32]:6.575207)[&index=34]:13.134982,Parictis_montanus[&index=9]:3.879531)[&index=43]:0.000000;	50.14051	0.5487051	0.2447561
17200	0.1894237	((Zaragocyon_daamsi[&index=2]:4.644549,(((Ballusia_elmensis[&index=12]:0.857089,Kretzoiarctos_beatrix[&index=11]:3.357089)[&index=31]:2.336005,Ursavus_primaevus[&index=3]:3.243094)[&index=41]:1.176248,(Ursavus_brevirhinus[&index=1]:1.840416,((((((Ursus_abstrusus[&index=18]:0.407333,Helarctos_malayanus[&index=22]:2.207333)[&index=25]:2.632404,(Ursus_americanus[&index=19]:3.479453,((Ursus_arctos[&index=20]:0.910856,Ursus_maritimus[&index=16]:0.910856)[&index=26]:1.994564,((Ursus_spelaeus[&index=15]:1.985900,Ursus_thibetanus[&index=21]:2.012900)[&index=28]:0.488971,Melursus_ursinus[&index=17]:2.501872)[&index=24]:0.403548)[&index=23]:0.574033)[&index=27]:1.360283)[&index=29]:1.731351,(Ailuropoda_melanoleuca[&index=7]:4.202006,(Arctodus_simus[&index=14]:1.246904,Tremarctos_ornatus[&index=13]:1.258904)[&index=30]:2.943103)[&index=35]:2.369081)[&index=42]:4.482022,Ailurarctos_lufengensis[&index=5]:5.253110)[&index=38]:0.109629,Indarctos_arctoides[&index=8]:6.262739)[&index=39]:1.002577,(Indarctos_punjabiensis[&index=10]:4.211731,(Indarctos_vireti[&index=4]:0.453918,Agriarctos_spp[&index=6]:3.303918)[&index=40]:0.907813)[&index=33]:3.053585)[&index=36]:5.645100)[&index=37]:0.258926)[&index=32]:6.575207)[&index=34]:13.212238,Parictis_montanus[&index=9]:3.956787)[&index=43]:0.000000;	50.14051	0.4539588	0.2467432
17300	0.288796	((Zaragocyon_daamsi[&index=2]:4.644549,((Ballusia_elmensis[&index=12]:0.857089,Kretzoiarctos_beatrix[&index=11]:3.357089)[&index=31]:3.512253,(Ursavus_brevirhinus[&index=1]:1.840416,((((Indarctos_punjabiensis[&index=10]:4.211731,(((Ursus_abstrusus[&index=18]:0.407333,((Ursus_spelaeus[&index=15]:0.883856,Ursus_maritimus[&index=16]:0.910856)[&index=26]:1.102044,Helarctos_malayanus[&index=22]:2.012900)[&index=28]:0.194432)[&index=25]:2.632404,(Ursus_americanus[&index=19]:3.479453,(Ursus_arctos[&index=20]:3.292249,(Ursus_thibetanus[&index=21]:2.304172,Melursus_ursinus[&index=17]:2.304172)[&index=24]:0.988077)[&index=23]:0.187204)[&index=27]:1.360283)[&index=29]:1.731351,(Ailuropoda_melanoleuca[&index=7]:3.141492,(Arctodus_simus[&index=14]:1.246904,Tremarctos_ornatus[&index=13]:1.258904)[&index=30]:1.882588)[&index=35]:3.429596)[&index=42]:2.540643)[&index=33]:2.051008,(Indarctos_arctoides[&index=8]:6.153110,Ailurarctos_lufengensis[&index=5]:5.253110)[&index=38]:0.109629)[&index=39]:1.002577,(Indarctos_vireti[&index=4]:0.453918,Agriarctos_spp[&index=6]:3.303918)[&index=40]:3.961397)[&index=36]:4.860709,Ursavus_primaevus[&index=3]:3.376025)[&index=41]:0.784391)[&index=37]:0.258926)[&index=32]:6.575207)[&index=34]:14.187538,Parictis_montanus[&index=9]:4.932088)[&index=43]:0.000000;	50.14051	0.3817025	0.2436128
17400	0.1977458	((Zaragocyon_daamsi[&index=2]:4.644549,((Ballusia_elmensis[&index=12]:2.349425,Kretzoiarctos_beatrix[&index=11]:4.849425)[&index=31]:2.019917,(Ursavus_brevirhinus[&index=1]:1.840416,((((Indarctos_punjabiensis[&index=10]:4.211731,((((Ursus_abstrusus[&index=18]:0.407333,(Ursus_spelaeus[&index=15]:0.883856,Ursus_maritimus[&index=16]:0.910856)[&index=26]:1.296477)[&index=25]:1.272121,(Ursus_thibetanus[&index=21]:2.304172,Melursus_ursinus[&index=17]:2.304172)[&index=24]:1.175282)[&index=27]:1.360283,((Ursus_arctos[&index=20]:2.012900,Helarctos_malayanus[&index=22]:2.012900)[&index=28]:1.279349,Ursus_americanus[&index=19]:3.292249)[&index=23]:1.547487)[&index=29]:1.731351,(Ailuropoda_melanoleuca[&index=7]:3.141492,(Arctodus_simus[&index=14]:1.246904,Tremarctos_ornatus[&index=13]:1.258904)[&index=30]:1.882588)[&index=35]:3.429596)[&index=42]:2.540643)[&index=33]:2.051008,((Indarctos_arctoides[&index=8]:3.303918,Agriarctos_spp[&index=6]:3.303918)[&index=40]:2.849191,Ailurarctos_lufengensis[&index=5]:5.253110)[&index=38]:0.109629)[&index=39]:1.002577,Indarctos_vireti[&index=4]:4.415316)[&index=36]:4.860709,Ursavus_primaevus[&index=3]:3.376025)[&index=41]:0.784391)[&index=37]:0.258926)[&index=32]:6.575207)[&index=34]:12.882564,Parictis_montanus[&index=9]:3.627114)[&index=43]:0.000000;	50.14051	0.5019458	0.208684
17500	0.2475419	((Zaragocyon_daamsi[&index=2]:5.632275,((Ballusia_elmensis[&index=12]:2.349425,Kretzoiarctos_beatrix[&index=11]:4.849425)[&index=31]:2.019917,(Ursavus_brevirhinus[&index=1]:1.840416,(((((Ailuropoda_melanoleuca[&index=7]:3.141492,(Arctodus_simus[&index=14]:1.246904,Tremarctos_ornatus[&index=13]:1.258904)[&index=30]:1.882588)[&index=35]:5.062427,Agriarctos_spp[&index=6]:3.303918)[&index=40]:2.849191,(Indarctos_punjabiensis[&index=10]:4.211731,Ailurarctos_lufengensis[&index=5]:3.311731)[&index=33]:1.941379)[&index=38]:1.112206,((Indarctos_arctoides[&index=8]:1.671088,(((Ursus_abstrusus[&index=18]:0.289141,(Ursus_spelaeus[&index=15]:0.883856,Ursus_maritimus[&index=16]:0.910856)[&index=26]:1.178285)[&index=25]:1.390312,(Ursus_thibetanus[&index=21]:2.304172,Melursus_ursinus[&index=17]:2.304172)[&index=24]:1.175282)[&index=27]:1.360283,((Ursus_arctos[&index=20]:2.012900,Helarctos_malayanus[&index=22]:2.012900)[&index=28]:1.279349,Ursus_americanus[&index=19]:3.292249)[&index=23]:1.547487)[&index=29]:1.731351)[&index=42]:4.591651,Indarctos_vireti[&index=4]:3.412739)[&index=39]:1.002577)[&index=36]:4.860709,Ursavus_primaevus[&index=3]:3.376025)[&index=41]:0.784391)[&index=37]:0.258926)[&index=32]:7.562933)[&index=34]:11.894838,Parictis_montanus[&index=9]:3.627114)[&index=43]:0.000000;	50.14051	0.4359944	0.2095295
17600	0.2189437	((Zaragocyon_daamsi[&index=2]:5.632275,((Ballusia_elmensis[&index=12]:3.431118,Kretzoiarctos_beatrix[&index=11]:5.931118)[&index=31]:0.861642,(Ursavus_brevirhinus[&index=1]:1.840416,(((((Ailuropoda_melanoleuca[&index=7]:3.141492,(Arctodus_simus[&index=14]:1.246904,Tremarctos_ornatus[&index=13]:1.258904)[&index=30]:1.882588)[&index=35]:5.062427,Agriarctos_spp[&index=6]:3.303918)[&index=40]:2.849191,Ailurarctos_lufengensis[&index=5]:5.253110)[&index=38]:1.112206,((Indarctos_arctoides[&index=8]:1.671088,(((Ursus_abstrusus[&index=18]:1.282847,(Ursus_spelaeus[&index=15]:0.883856,Ursus_maritimus[&index=16]:0.910856)[&index=26]:2.171991)[&index=25]:0.396606,(Ursus_thibetanus[&index=21]:2.304172,Melursus_ursinus[&index=17]:2.304172)[&index=24]:1.175282)[&index=27]:0.309746,((Ursus_arctos[&index=20]:2.012900,Helarctos_malayanus[&index=22]:2.012900)[&index=28]:1.279349,Ursus_americanus[&index=19]:3.292249)[&index=23]:0.496951)[&index=29]:2.781888)[&index=42]:4.591651,(Indarctos_punjabiensis[&index=10]:4.211731,Indarctos_vireti[&index=4]:1.361731)[&index=33]:2.051008)[&index=39]:1.002577)[&index=36]:4.860709,Ursavus_primaevus[&index=3]:3.376025)[&index=41]:0.784391)[&index=37]:0.182343)[&index=32]:7.639516)[&index=34]:12.542801,Parictis_montanus[&index=9]:4.275076)[&index=43]:0.000000;	50.14051	0.4744979	0.1962698
17700	0.1578491	((Zaragocyon_daamsi[&index=2]:5.632275,((Ballusia_elmensis[&index=12]:4.027261,Kretzoiarctos_beatrix[&index=11]:6.527261)[&index=31]:1.413499,((Ursavus_brevirhinus[&index=1]:1.056025,Ursavus_primaevus[&index=3]:3.376025)[&index=41]:0.784391,((((Ailuropoda_melanoleuca[&index=7]:3.141492,(Arctodus_simus[&index=14]:1.246904,Tremarctos_ornatus[&index=13]:1.258904)[&index=30]:1.882588)[&index=35]:5.062427,Agriarctos_spp[&index=6]:3.303918)[&index=40]:2.849191,Ailurarctos_lufengensis[&index=5]:5.253110)[&index=38]:1.112206,((Indarctos_arctoides[&index=8]:1.671088,((Ursus_abstrusus[&index=18]:1.282847,(Ursus_spelaeus[&index=15]:0.883856,Ursus_maritimus[&index=16]:0.910856)[&index=26]:2.171991)[&index=25]:0.706353,((Ursus_arctos[&index=20]:2.012900,Helarctos_malayanus[&index=22]:2.012900)[&index=28]:1.279349,(Ursus_americanus[&index=19]:3.101827,(Ursus_thibetanus[&index=21]:2.304172,Melursus_ursinus[&index=17]:2.304172)[&index=24]:0.797655)[&index=27]:0.190423)[&index=23]:0.496951)[&index=29]:2.781888)[&index=42]:4.591651,(Indarctos_punjabiensis[&index=10]:4.211731,Indarctos_vireti[&index=4]:1.361731)[&index=33]:2.051008)[&index=39]:1.002577)[&index=36]:5.645100)[&index=37]:1.330344)[&index=32]:6.491515)[&index=34]:12.585014,Parictis_montanus[&index=9]:4.317289)[&index=43]:0.000000;	50.14051	0.4037123	0.191024
17800	0.2205219	((Zaragocyon_daamsi[&index=2]:5.632275,((Ballusia_elmensis[&index=12]:4.027261,(Kretzoiarctos_beatrix[&index=11]:0.965316,(((Ailuropoda_melanoleuca[&index=7]:3.141492,(Arctodus_simus[&index=14]:1.246904,Tremarctos_ornatus[&index=13]:1.258904)[&index=30]:1.882588)[&index=35]:7.911618,Indarctos_arctoides[&index=8]:6.153110)[&index=38]:0.109629,((Indarctos_punjabiensis[&index=10]:3.303918,(Agriarctos_spp[&index=6]:1.671088,((Ursus_abstrusus[&index=18]:0.122096,(Ursus_spelaeus[&index=15]:0.883856,Ursus_maritimus[&index=16]:0.910856)[&index=26]:1.011240)[&index=25]:1.703535,((Ursus_americanus[&index=19]:3.019517,(Ursus_arctos[&index=20]:2.012900,Helarctos_malayanus[&index=22]:2.012900)[&index=28]:1.006617)[&index=27]:0.520398,(Ursus_thibetanus[&index=21]:2.099528,Melursus_ursinus[&index=17]:2.099528)[&index=24]:1.440387)[&index=23]:0.085716)[&index=29]:2.945457)[&index=42]:1.632831)[&index=40]:0.907813,Indarctos_vireti[&index=4]:1.361731)[&index=33]:2.051008)[&index=39]:1.002577)[&index=36]:5.561945)[&index=31]:1.413499,((Ursavus_brevirhinus[&index=1]:1.056025,Ursavus_primaevus[&index=3]:3.376025)[&index=41]:0.784391,Ailurarctos_lufengensis[&index=5]:12.010416)[&index=37]:1.330344)[&index=32]:6.491515)[&index=34]:12.585014,Parictis_montanus[&index=9]:4.317289)[&index=43]:0.000000;	50.14051	0.3687006	0.1820318
17900	0.1814298	((Zaragocyon_daamsi[&index=2]:5.632275,((Ballusia_elmensis[&index=12]:0.600279,Kretzoiarctos_beatrix[&index=11]:3.100279)[&index=31]:4.840481,((Ursavus_brevirhinus[&index=1]:0.055101,Ursavus_primaevus[&index=3]:2.375101)[&index=41]:1.785315,(((Indarctos_punjabiensis[&index=10]:3.303918,(Agriarctos_spp[&index=6]:1.671088,((Ursus_abstrusus[&index=18]:0.122096,(Ursus_spelaeus[&index=15]:0.883856,Ursus_maritimus[&index=16]:0.910856)[&index=26]:1.011240)[&index=25]:1.703535,((Ursus_americanus[&index=19]:3.348462,(Ursus_arctos[&index=20]:2.012900,Helarctos_malayanus[&index=22]:2.012900)[&index=28]:1.335561)[&index=27]:0.191454,(Ursus_thibetanus[&index=21]:2.099528,Melursus_ursinus[&index=17]:2.099528)[&index=24]:1.440387)[&index=23]:0.085716)[&index=29]:2.945457)[&index=42]:1.632831)[&index=40]:0.907813,Ailurarctos_lufengensis[&index=5]:3.311731)[&index=33]:3.053585,((Ailuropoda_melanoleuca[&index=7]:3.141492,(Arctodus_simus[&index=14]:1.246904,Tremarctos_ornatus[&index=13]:1.258904)[&index=30]:1.882588)[&index=35]:8.021247,(Indarctos_vireti[&index=4]:3.303110,Indarctos_arctoides[&index=8]:6.153110)[&index=38]:0.109629)[&index=39]:1.002577)[&index=36]:5.645100)[&index=37]:1.330344)[&index=32]:6.491515)[&index=34]:12.585014,Parictis_montanus[&index=9]:4.317289)[&index=43]:0.000000;	50.14051	0.4925413	0.184603
18000	0.1850214	((Zaragocyon_daamsi[&index=2]:5.632275,(((Ballusia_elmensis[&index=12]:0.600279,Kretzoiarctos_beatrix[&index=11]:3.100279)[&index=31]:3.510137,(Ailurarctos_lufengensis[&index=5]:6.365316,(((Indarctos_punjabiensis[&index=10]:3.303918,(Agriarctos_spp[&index=6]:1.671088,((Ursus_abstrusus[&index=18]:1.231697,(Ursus_spelaeus[&index=15]:0.732263,Ursus_maritimus[&index=16]:0.759263)[&index=26]:2.272434)[&index=25]:2.275480,((Ursus_americanus[&index=19]:3.348462,Helarctos_malayanus[&index=22]:3.348462)[&index=27]:0.076117,(Ursus_thibetanus[&index=21]:2.099528,(Ursus_arctos[&index=20]:2.012900,Melursus_ursinus[&index=17]:2.012900)[&index=28]:0.086628)[&index=24]:1.325050)[&index=23]:1.882598)[&index=29]:1.263911)[&index=42]:1.632831)[&index=40]:0.907813,(Ailuropoda_melanoleuca[&index=7]:3.141492,(Arctodus_simus[&index=14]:1.246904,Tremarctos_ornatus[&index=13]:1.258904)[&index=30]:1.882588)[&index=35]:5.970239)[&index=33]:2.004801,(Indarctos_vireti[&index=4]:2.894534,Indarctos_arctoides[&index=8]:5.744534)[&index=38]:0.471999)[&index=39]:1.048783)[&index=36]:5.645100)[&index=37]:0.714279,(Ursavus_brevirhinus[&index=1]:0.055101,Ursavus_primaevus[&index=3]:2.375101)[&index=41]:2.499594)[&index=32]:7.107580)[&index=34]:13.604517,Parictis_montanus[&index=9]:5.336792)[&index=43]:0.000000;	50.14051	0.4947523	0.1678421
18100	0.2459275	((Zaragocyon_daamsi[&index=2]:5.632275,((((Ballusia_elmensis[&index=12]:0.600279,(((Indarctos_punjabiensis[&index=10]:3.303918,(Agriarctos_spp[&index=6]:1.671088,((Ursus_abstrusus[&index=18]:0.798606,((Ursus_spelaeus[&index=15]:0.988034,Ursus_maritimus[&index=16]:1.015034)[&index=26]:0.997866,Melursus_ursinus[&index=17]:2.012900)[&index=28]:0.585706)[&index=25]:2.708571,(Ursus_americanus[&index=19]:3.424578,(Ursus_arctos[&index=20]:2.467865,(Ursus_thibetanus[&index=21]:2.096654,Helarctos_malayanus[&index=22]:2.096654)[&index=24]:0.371211)[&index=27]:0.956713)[&index=23]:1.882598)[&index=29]:1.263911)[&index=42]:1.632831)[&index=40]:0.907813,Ailurarctos_lufengensis[&index=5]:3.311731)[&index=33]:2.963331,Kretzoiarctos_beatrix[&index=11]:0.875062)[&index=36]:2.225217)[&index=31]:1.724822,Ursavus_primaevus[&index=3]:2.375101)[&index=41]:1.785315,(((Arctodus_simus[&index=14]:1.246904,Ailuropoda_melanoleuca[&index=7]:1.258904)[&index=30]:1.882588,Tremarctos_ornatus[&index=13]:3.141492)[&index=35]:7.975041,(Indarctos_vireti[&index=4]:2.894534,Indarctos_arctoides[&index=8]:5.744534)[&index=38]:0.471999)[&index=39]:6.693884)[&index=37]:0.714279,Ursavus_brevirhinus[&index=1]:2.554695)[&index=32]:7.107580)[&index=34]:13.801410,Parictis_montanus[&index=9]:5.533685)[&index=43]:0.000000;	50.14051	0.4698558	0.1719134
18200	0.2903399	((Zaragocyon_daamsi[&index=2]:5.632275,(((Ballusia_elmensis[&index=12]:0.260136,(((Indarctos_punjabiensis[&index=10]:3.303918,(Agriarctos_spp[&index=6]:1.671088,(((Ursus_spelaeus[&index=15]:1.947943,Ursus_maritimus[&index=16]:1.974943)[&index=26]:0.037958,Melursus_ursinus[&index=17]:2.012900)[&index=28]:3.294276,(((Ursus_abstrusus[&index=18]:0.264136,Ursus_americanus[&index=19]:2.064136)[&index=25]:1.763763,(Ursus_thibetanus[&index=21]:2.096654,Helarctos_malayanus[&index=22]:2.096654)[&index=24]:1.731246)[&index=27]:0.475083,Ursus_arctos[&index=20]:4.302983)[&index=23]:1.004194)[&index=29]:1.263911)[&index=42]:1.632831)[&index=40]:0.907813,Ailurarctos_lufengensis[&index=5]:3.311731)[&index=33]:2.963331,Kretzoiarctos_beatrix[&index=11]:0.875062)[&index=36]:1.885074)[&index=31]:3.850280,((((Arctodus_simus[&index=14]:1.246904,Ailuropoda_melanoleuca[&index=7]:1.258904)[&index=30]:1.882588,Tremarctos_ornatus[&index=13]:3.141492)[&index=35]:7.975041,(Indarctos_vireti[&index=4]:2.894534,Indarctos_arctoides[&index=8]:5.744534)[&index=38]:0.471999)[&index=39]:5.131882,Ursavus_primaevus[&index=3]:2.598414)[&index=41]:1.562002)[&index=37]:0.714279,Ursavus_brevirhinus[&index=1]:2.554695)[&index=32]:7.107580)[&index=34]:12.438841,Parictis_montanus[&index=9]:4.171116)[&index=43]:0.000000;	50.14051	0.4711252	0.207142
18300	0.1912582	((Zaragocyon_daamsi[&index=2]:5.632275,(((Ballusia_elmensis[&index=12]:0.273485,(((Indarctos_punjabiensis[&index=10]:3.303918,(Agriarctos_spp[&index=6]:1.671088,((Ursus_abstrusus[&index=18]:0.264136,Melursus_ursinus[&index=17]:2.064136)[&index=25]:4.243297,(((Ursus_thibetanus[&index=21]:2.096654,Ursus_americanus[&index=19]:2.096654)[&index=24]:1.731246,Helarctos_malayanus[&index=22]:3.827900)[&index=27]:0.475083,(Ursus_spelaeus[&index=15]:2.030392,(Ursus_arctos[&index=20]:1.974943,Ursus_maritimus[&index=16]:1.974943)[&index=26]:0.082449)[&index=28]:2.245591)[&index=23]:2.004451)[&index=29]:0.263654)[&index=42]:1.632831)[&index=40]:0.907813,Ailurarctos_lufengensis[&index=5]:3.311731)[&index=33]:2.963331,Kretzoiarctos_beatrix[&index=11]:0.875062)[&index=36]:1.898423)[&index=31]:3.836931,((((Arctodus_simus[&index=14]:1.246904,Ailuropoda_melanoleuca[&index=7]:1.258904)[&index=30]:1.882588,Tremarctos_ornatus[&index=13]:3.141492)[&index=35]:7.975041,(Indarctos_vireti[&index=4]:2.894534,Indarctos_arctoides[&index=8]:5.744534)[&index=38]:0.471999)[&index=39]:5.131882,Ursavus_primaevus[&index=3]:2.598414)[&index=41]:1.562002)[&index=37]:0.714279,Ursavus_brevirhinus[&index=1]:2.554695)[&index=32]:7.107580)[&index=34]:14.931060,Parictis_montanus[&index=9]:6.663335)[&index=43]:0.000000;	50.14051	0.4203805	0.1967576
18400	0.297101	((Zaragocyon_daamsi[&index=2]:5.632275,(((Ballusia_elmensis[&index=12]:0.273485,(((Indarctos_punjabiensis[&index=10]:3.303918,(Agriarctos_spp[&index=6]:1.671088,(Melursus_ursinus[&index=17]:6.307433,((Ursus_abstrusus[&index=18]:0.264136,Helarctos_malayanus[&index=22]:2.064136)[&index=25]:2.238846,((Ursus_thibetanus[&index=21]:2.096654,Ursus_americanus[&index=19]:2.096654)[&index=24]:1.731246,(Ursus_spelaeus[&index=15]:2.030392,(Ursus_arctos[&index=20]:1.974943,Ursus_maritimus[&index=16]:1.974943)[&index=26]:0.082449)[&index=28]:1.770508)[&index=27]:0.475083)[&index=23]:2.004451)[&index=29]:0.263654)[&index=42]:1.632831)[&index=40]:0.907813,Ailurarctos_lufengensis[&index=5]:3.311731)[&index=33]:2.963331,Kretzoiarctos_beatrix[&index=11]:0.875062)[&index=36]:1.898423)[&index=31]:3.836931,((((Arctodus_simus[&index=14]:1.936670,Ailuropoda_melanoleuca[&index=7]:1.948670)[&index=30]:1.192822,Tremarctos_ornatus[&index=13]:3.141492)[&index=35]:7.975041,(Indarctos_vireti[&index=4]:2.894534,Indarctos_arctoides[&index=8]:5.744534)[&index=38]:0.471999)[&index=39]:5.131882,Ursavus_primaevus[&index=3]:2.598414)[&index=41]:1.562002)[&index=37]:0.714279,Ursavus_brevirhinus[&index=1]:2.554695)[&index=32]:7.107580)[&index=34]:13.932338,Parictis_montanus[&index=9]:5.664613)[&index=43]:0.000000;	50.14051	0.5738809	0.1788036
